StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
八甲,C2E970,2025-03-26T23:00:00+08:00,陰,-99,-99.0,220.0,3.1,22.8,92,-99.0,-99.0
八甲,C2E970,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,210.0,2.2,22.7,92,-99.0,-99.0
八甲,C2E970,2025-03-27T01:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
八甲,C2E970,2025-03-27T02:00:00+08:00,陰,-99,-99.0,200.0,1.8,22.3,92,-99.0,-99.0
八甲,C2E970,2025-03-27T03:00:00+08:00,陰,-99,-99.0,220.0,2.5,22.4,90,-99.0,-99.0
八甲,C2E970,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,230.0,3.5,22.4,90,-99.0,-99.0
八甲,C2E970,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,220.0,3.1,22.5,89,-99.0,-99.0
八甲,C2E970,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,220.0,3.4,23.1,85,-99.0,-99.0
八甲,C2E970,2025-03-27T07:00:00+08:00,晴,-99,-99.0,200.0,2.6,24.8,78,-99.0,-99.0
八甲,C2E970,2025-03-27T08:00:00+08:00,晴,-99,-99.0,210.0,3.2,26.6,70,-99.0,-99.0
八甲,C2E970,2025-03-27T09:00:00+08:00,晴,-99,-99.0,180.0,3.7,27.5,65,-99.0,-99.0
八甲,C2E970,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,210.0,3.1,30.2,55,-99.0,-99.0
八甲,C2E970,2025-03-27T11:00:00+08:00,晴,-99,-99.0,200.0,3.9,32.3,48,-99.0,-99.0
八甲,C2E970,2025-03-27T12:00:00+08:00,晴,-99,-99.0,210.0,3.2,33.5,44,-99.0,-99.0
八甲,C2E970,2025-03-27T13:00:00+08:00,晴,-99,-99.0,220.0,3.7,32.9,53,-99.0,-99.0
八甲,C2E970,2025-03-27T14:00:00+08:00,晴,-99,-99.0,230.0,4.2,30.0,67,-99.0,-99.0
八甲,C2E970,2025-03-27T15:00:00+08:00,晴,-99,-99.0,240.0,5.3,27.4,75,-99.0,-99.0
八甲,C2E970,2025-03-27T16:00:00+08:00,晴,-99,-99.0,230.0,4.9,27.1,72,-99.0,-99.0
八甲,C2E970,2025-03-27T17:00:00+08:00,晴,-99,-99.0,230.0,3.7,27.2,70,-99.0,-99.0
八甲,C2E970,2025-03-27T18:00:00+08:00,晴,-99,-99.0,220.0,3.4,25.4,73,-99.0,-99.0
八甲,C2E970,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,220.0,3.4,24.4,76,-99.0,-99.0
八甲,C2E970,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,210.0,2.9,23.9,78,-99.0,-99.0
八甲,C2E970,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,220.0,3.7,23.9,77,-99.0,-99.0
八甲,C2E970,2025-03-27T22:00:00+08:00,陰,-99,-99.0,210.0,2.6,23.9,76,-99.0,-99.0
八甲,C2E970,2025-03-27T23:00:00+08:00,陰,-99,-99.0,210.0,2.5,23.8,76,-99.0,-99.0
八甲,C2E970,2025-03-28T00:00:00+08:00,陰,-99,-99.0,210.0,2.9,23.9,76,-99.0,-99.0
八甲,C2E970,2025-03-28T01:00:00+08:00,陰,-99,-99.0,210.0,2.7,24.0,74,-99.0,-99.0
