StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S140K,CAE080,2025-07-01T00:00:00+08:00,晴,7-10,-99,50.0,0.6,26.0,88,-99,-99
國三S140K,CAE080,2025-07-01T01:00:00+08:00,晴有靄,7-10,-99,360.0,0.5,25.7,88,-99,-99
國三S140K,CAE080,2025-07-01T02:00:00+08:00,晴,7-10,-99,20.0,0.8,25.5,88,-99,-99
國三S140K,CAE080,2025-07-01T03:00:00+08:00,晴,7-10,-99,20.0,0.6,25.3,88,-99,-99
國三S140K,CAE080,2025-07-01T04:00:00+08:00,晴,7-10,-99,30.0,0.4,25.0,88,-99,-99
國三S140K,CAE080,2025-07-01T05:00:00+08:00,晴有靄,3-6,-99,100.0,0.4,25.0,89,-99,-99
國三S140K,CAE080,2025-07-01T06:00:00+08:00,晴,7-10,-99,20.0,0.9,26.0,87,-99,-99
國三S140K,CAE080,2025-07-01T07:00:00+08:00,晴,7-10,-99,60.0,0.6,29.5,79,-99,-99
國三S140K,CAE080,2025-07-01T08:00:00+08:00,晴,7-10,-99,180.0,0.6,32.0,73,-99,-99
國三S140K,CAE080,2025-07-01T09:00:00+08:00,多雲,7-10,-99,150.0,0.8,33.7,69,-99,-99
國三S140K,CAE080,2025-07-01T10:00:00+08:00,晴,7-10,-99,80.0,1.0,33.2,72,-99,-99
國三S140K,CAE080,2025-07-01T11:00:00+08:00,陰,7-10,-99,90.0,1.2,33.4,72,-99,-99
國三S140K,CAE080,2025-07-01T12:00:00+08:00,晴,7-10,-99,80.0,1.1,32.7,73,-99,-99
國三S140K,CAE080,2025-07-01T13:00:00+08:00,晴,7-10,-99,70.0,1.2,33.1,72,-99,-99
國三S140K,CAE080,2025-07-01T14:00:00+08:00,多雲,7-10,-99,120.0,0.9,33.9,70,-99,-99
國三S140K,CAE080,2025-07-01T15:00:00+08:00,晴,7-10,-99,50.0,1.0,33.2,71,-99,-99
