StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
後龍,467280,2025-07-01T00:00:00+08:00,晴有靄,1.1,11.6,250.0,0.4,27.1,95,1004.7,0
後龍,467280,2025-07-01T01:00:00+08:00,晴有靄,1.4,0.0,210.0,0.9,27.1,94,1004.6,0
後龍,467280,2025-07-01T02:00:00+08:00,晴有靄,2.4,0.0,130.0,0.7,26.9,95,1004.6,0
後龍,467280,2025-07-01T03:00:00+08:00,晴有靄,3-6,0.0,130.0,0.7,26.8,95,1004.4,0
後龍,467280,2025-07-01T04:00:00+08:00,晴有靄,1.6,0.0,140.0,0.5,26.3,96,1004.2,0
後龍,467280,2025-07-01T05:00:00+08:00,晴有靄,1.8,0.0,0.0,0.1,26.2,96,1004.4,0
後龍,467280,2025-07-01T06:00:00+08:00,晴有靄,7-10,0.0,120.0,1.6,26.6,94,1005.0,0
後龍,467280,2025-07-01T07:00:00+08:00,晴有靄,3-6,0.1,60.0,0.5,27.9,91,1005.3,0
後龍,467280,2025-07-01T08:00:00+08:00,晴,16-20,1.1,220.0,2.2,30.1,79,1005.7,2
後龍,467280,2025-07-01T09:00:00+08:00,晴,21-30,1.8,290.0,0.7,30.5,76,1005.6,3
後龍,467280,2025-07-01T10:00:00+08:00,晴,16-20,2.3,330.0,1.1,31.2,77,1005.6,5
後龍,467280,2025-07-01T11:00:00+08:00,多雲,21-30,2.8,320.0,1.8,30.9,79,1005.7,6
後龍,467280,2025-07-01T12:00:00+08:00,晴,>30,3.8,340.0,1.4,32.0,75,1005.1,10
後龍,467280,2025-07-01T13:00:00+08:00,多雲,21-30,4.8,330.0,1.6,31.5,78,1005.2,10
後龍,467280,2025-07-01T14:00:00+08:00,陰,>30,5.8,350.0,1.9,31.5,75,1004.8,9
後龍,467280,2025-07-01T15:00:00+08:00,晴,>30,6.7,350.0,1.9,32.1,72,1004.6,6
