StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S114K,CAE020,2025-03-26T23:00:00+08:00,陰,-99,-99.0,230.0,1.6,24.1,84,-99.0,-99.0
國一S114K,CAE020,2025-03-27T00:00:00+08:00,晴,-99,-99.0,230.0,2.2,24.3,83,-99.0,-99.0
國一S114K,CAE020,2025-03-27T01:00:00+08:00,陰,-99,-99.0,240.0,2.7,24.3,83,-99.0,-99.0
國一S114K,CAE020,2025-03-27T02:00:00+08:00,陰,-99,-99.0,240.0,1.8,24.0,83,-99.0,-99.0
國一S114K,CAE020,2025-03-27T03:00:00+08:00,陰,-99,-99.0,220.0,1.3,23.8,82,-99.0,-99.0
國一S114K,CAE020,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,230.0,2.5,23.8,82,-99.0,-99.0
國一S114K,CAE020,2025-03-27T05:00:00+08:00,陰,-99,-99.0,240.0,3.5,23.8,82,-99.0,-99.0
國一S114K,CAE020,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,230.0,2.7,24.3,80,-99.0,-99.0
國一S114K,CAE020,2025-03-27T07:00:00+08:00,晴,-99,-99.0,220.0,2.9,25.5,75,-99.0,-99.0
國一S114K,CAE020,2025-03-27T08:00:00+08:00,晴,-99,-99.0,210.0,3.4,27.1,71,-99.0,-99.0
國一S114K,CAE020,2025-03-27T09:00:00+08:00,多雲,-99,-99.0,200.0,4.8,28.7,62,-99.0,-99.0
國一S114K,CAE020,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,220.0,3.6,29.2,60,-99.0,-99.0
國一S114K,CAE020,2025-03-27T11:00:00+08:00,多雲,-99,-99.0,220.0,3.7,32.1,48,-99.0,-99.0
國一S114K,CAE020,2025-03-27T12:00:00+08:00,晴,-99,-99.0,220.0,4.4,32.7,50,-99.0,-99.0
國一S114K,CAE020,2025-03-27T13:00:00+08:00,晴,-99,-99.0,260.0,7.5,29.2,73,-99.0,-99.0
國一S114K,CAE020,2025-03-27T14:00:00+08:00,晴,-99,-99.0,260.0,8.6,27.8,76,-99.0,-99.0
國一S114K,CAE020,2025-03-27T15:00:00+08:00,晴,-99,-99.0,240.0,7.2,27.1,76,-99.0,-99.0
國一S114K,CAE020,2025-03-27T16:00:00+08:00,晴,-99,-99.0,210.0,3.5,27.5,73,-99.0,-99.0
國一S114K,CAE020,2025-03-27T17:00:00+08:00,晴,-99,-99.0,240.0,4.9,27.1,73,-99.0,-99.0
國一S114K,CAE020,2025-03-27T18:00:00+08:00,晴,-99,-99.0,240.0,4.4,26.6,72,-99.0,-99.0
國一S114K,CAE020,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,240.0,4.5,26.0,72,-99.0,-99.0
國一S114K,CAE020,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,240.0,5.4,25.7,72,-99.0,-99.0
國一S114K,CAE020,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,230.0,3.1,25.6,72,-99.0,-99.0
國一S114K,CAE020,2025-03-27T22:00:00+08:00,陰,-99,-99.0,230.0,2.7,25.5,72,-99.0,-99.0
國一S114K,CAE020,2025-03-27T23:00:00+08:00,陰,-99,-99.0,230.0,2.9,25.5,72,-99.0,-99.0
國一S114K,CAE020,2025-03-28T00:00:00+08:00,陰,-99,-99.0,220.0,2.9,25.5,71,-99.0,-99.0
國一S114K,CAE020,2025-03-28T01:00:00+08:00,陰,-99,-99.0,210.0,2.7,25.5,71,-99.0,-99.0
國一S114K,CAE020,2025-03-28T02:00:00+08:00,陰,-99,-99.0,200.0,3.5,25.5,71,-99.0,-99.0
國一S114K,CAE020,2025-03-28T03:00:00+08:00,陰,-99,-99.0,220.0,1.6,25.3,72,-99.0,-99.0
國一S114K,CAE020,2025-03-28T04:00:00+08:00,多雲,-99,-99.0,130.0,0.6,24.5,73,-99.0,-99.0
國一S114K,CAE020,2025-03-28T05:00:00+08:00,陰,-99,-99.0,350.0,4.4,22.1,86,-99.0,-99.0
國一S114K,CAE020,2025-03-28T06:00:00+08:00,陰,-99,-99.0,10.0,4.5,21.7,84,-99.0,-99.0
國一S114K,CAE020,2025-03-28T07:00:00+08:00,多雲,-99,-99.0,20.0,5.4,19.8,84,-99.0,-99.0
國一S114K,CAE020,2025-03-28T08:00:00+08:00,陰,-99,-99.0,40.0,6.0,18.8,83,-99.0,-99.0
國一S114K,CAE020,2025-03-28T09:00:00+08:00,陰,-99,-99.0,20.0,6.2,17.6,83,-99.0,-99.0
國一S114K,CAE020,2025-03-28T10:00:00+08:00,陰,-99,-99.0,30.0,6.3,17.2,84,-99.0,-99.0
國一S114K,CAE020,2025-03-28T11:00:00+08:00,陰,-99,-99.0,30.0,6.5,17.3,82,-99.0,-99.0
國一S114K,CAE020,2025-03-28T12:00:00+08:00,陰,-99,-99.0,40.0,5.8,17.3,80,-99.0,-99.0
國一S114K,CAE020,2025-03-28T13:00:00+08:00,陰,-99,-99.0,30.0,5.9,18.3,77,-99.0,-99.0
國一S114K,CAE020,2025-03-28T14:00:00+08:00,多雲,-99,-99.0,20.0,6.0,18.0,77,-99.0,-99.0
國一S114K,CAE020,2025-03-28T15:00:00+08:00,多雲,-99,-99.0,30.0,6.8,17.8,77,-99.0,-99.0
國一S114K,CAE020,2025-03-28T16:00:00+08:00,多雲,-99,-99.0,30.0,6.5,17.3,79,-99.0,-99.0
