StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
後龍,467280,2025-04-01T00:00:00+08:00,陰,21-30,0.0,50.0,4.8,13.2,94,1014.3,0.0
後龍,467280,2025-04-01T01:00:00+08:00,陰,>30,0.0,60.0,3.8,13.3,95,1013.6,0.0
後龍,467280,2025-04-01T02:00:00+08:00,陰,>30,0.0,50.0,4.2,13.5,94,1013.3,0.0
後龍,467280,2025-04-01T03:00:00+08:00,陰,>30,0.0,40.0,3.0,13.7,93,1013.0,0.0
後龍,467280,2025-04-01T04:00:00+08:00,陰,21-30,0.0,30.0,3.6,13.7,94,1013.2,0.0
後龍,467280,2025-04-01T05:00:00+08:00,陰有雨,3-6,0.0,50.0,3.7,13.7,96,1013.5,0.0
後龍,467280,2025-04-01T06:00:00+08:00,陰,11-15,0.0,60.0,5.3,13.6,96,1013.7,0.0
後龍,467280,2025-04-01T07:00:00+08:00,陰,16-20,0.0,50.0,4.6,13.6,95,1013.9,0.0
後龍,467280,2025-04-01T08:00:00+08:00,陰,16-20,0.0,50.0,4.3,13.7,96,1014.2,0.0
後龍,467280,2025-04-01T09:00:00+08:00,陰,>30,0.0,50.0,5.9,14.1,92,1013.8,1.0
後龍,467280,2025-04-01T10:00:00+08:00,陰,>30,0.0,40.0,5.3,14.7,88,1014.6,2.0
後龍,467280,2025-04-01T11:00:00+08:00,陰,>30,-99.0,-99.0,-99.0,15.1,85,1014.2,-99.0
後龍,467280,2025-04-01T12:00:00+08:00,陰,>30,-99.0,-99.0,-99.0,14.9,85,1013.9,-99.0
後龍,467280,2025-04-01T13:00:00+08:00,陰,>30,0.0,40.0,5.5,14.7,86,1013.3,1.0
後龍,467280,2025-04-01T14:00:00+08:00,陰,21-30,0.0,50.0,5.9,13.9,89,1012.9,1.0
後龍,467280,2025-04-01T15:00:00+08:00,陰,>30,0.0,50.0,5.9,14.1,86,1012.7,1.0
後龍,467280,2025-04-01T16:00:00+08:00,陰,>30,0.0,40.0,5.6,14.2,89,1012.4,0.0
後龍,467280,2025-04-01T17:00:00+08:00,陰,>30,0.0,50.0,5.2,14.4,86,1012.4,0.0
後龍,467280,2025-04-01T18:00:00+08:00,陰,>30,0.0,50.0,4.8,14.4,85,1012.5,0.0
後龍,467280,2025-04-01T19:00:00+08:00,陰,21-30,0.0,40.0,5.0,14.3,81,1012.9,0.0
後龍,467280,2025-04-01T20:00:00+08:00,晴,>30,0.0,40.0,4.8,14.5,80,1013.3,0.0
後龍,467280,2025-04-01T21:00:00+08:00,陰,>30,0.0,40.0,5.8,14.6,78,1013.7,0.0
後龍,467280,2025-04-01T22:00:00+08:00,陰,>30,0.0,40.0,5.5,14.7,78,1013.5,0.0
後龍,467280,2025-04-01T23:00:00+08:00,陰,>30,0.0,40.0,5.9,14.8,79,1013.5,0.0
後龍,467280,2025-04-02T00:00:00+08:00,陰,>30,0.0,40.0,6.2,14.8,76,1013.3,0.0
後龍,467280,2025-04-02T01:00:00+08:00,陰,>30,0.0,50.0,6.3,14.8,72,1013.3,0.0
後龍,467280,2025-04-02T02:00:00+08:00,陰,>30,0.0,40.0,4.3,14.7,74,1012.9,0.0
後龍,467280,2025-04-02T03:00:00+08:00,陰,>30,0.0,40.0,4.7,14.7,71,1013.0,0.0
後龍,467280,2025-04-02T04:00:00+08:00,陰,>30,0.0,40.0,5.0,14.7,68,1013.2,0.0
後龍,467280,2025-04-02T05:00:00+08:00,陰,>30,0.0,50.0,5.0,14.8,65,1013.4,0.0
後龍,467280,2025-04-02T06:00:00+08:00,陰,>30,0.0,40.0,4.1,14.8,64,1014.2,0.0
後龍,467280,2025-04-02T07:00:00+08:00,陰,>30,0.0,50.0,5.2,14.8,65,1014.7,0.0
後龍,467280,2025-04-02T08:00:00+08:00,陰,>30,0.0,40.0,4.1,15.0,66,1015.8,0.0
後龍,467280,2025-04-02T09:00:00+08:00,陰,>30,0.0,40.0,4.4,15.4,64,1016.4,1.0
後龍,467280,2025-04-02T10:00:00+08:00,陰,>30,0.0,50.0,4.3,15.9,63,1016.5,2.0
後龍,467280,2025-04-02T11:00:00+08:00,陰,>30,0.0,40.0,4.4,16.5,61,1016.2,3.0
後龍,467280,2025-04-02T12:00:00+08:00,陰,>30,0.0,40.0,5.4,17.7,56,1015.3,5.0
後龍,467280,2025-04-02T13:00:00+08:00,多雲,>30,0.2,60.0,6.4,19.2,47,1014.2,7.0
後龍,467280,2025-04-02T14:00:00+08:00,陰,>30,0.6,20.0,4.6,18.7,58,1013.8,6.0
後龍,467280,2025-04-02T15:00:00+08:00,多雲,>30,1.3,20.0,5.2,19.0,55,1013.5,4.0
