StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
八甲,C2E970,2025-04-01T00:00:00+08:00,陰,-99,-99.0,20.0,4.0,12.1,100,-99.0,-99.0
八甲,C2E970,2025-04-01T01:00:00+08:00,陰,-99,-99.0,20.0,4.0,12.1,100,-99.0,-99.0
八甲,C2E970,2025-04-01T02:00:00+08:00,陰,-99,-99.0,20.0,3.7,12.2,100,-99.0,-99.0
八甲,C2E970,2025-04-01T03:00:00+08:00,陰,-99,-99.0,10.0,3.7,12.3,100,-99.0,-99.0
八甲,C2E970,2025-04-01T04:00:00+08:00,陰,-99,-99.0,10.0,4.0,12.4,100,-99.0,-99.0
八甲,C2E970,2025-04-01T05:00:00+08:00,陰,-99,-99.0,20.0,3.4,12.6,100,-99.0,-99.0
八甲,C2E970,2025-04-01T06:00:00+08:00,陰,-99,-99.0,20.0,4.5,12.6,100,-99.0,-99.0
八甲,C2E970,2025-04-01T07:00:00+08:00,陰,-99,-99.0,20.0,4.5,12.5,100,-99.0,-99.0
八甲,C2E970,2025-04-01T08:00:00+08:00,陰,-99,-99.0,20.0,3.9,12.7,100,-99.0,-99.0
八甲,C2E970,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,4.3,13.1,100,-99.0,-99.0
八甲,C2E970,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,4.8,13.7,95,-99.0,-99.0
八甲,C2E970,2025-04-01T11:00:00+08:00,陰,-99,-99.0,30.0,3.7,14.7,88,-99.0,-99.0
八甲,C2E970,2025-04-01T12:00:00+08:00,陰,-99,-99.0,20.0,4.5,13.9,92,-99.0,-99.0
八甲,C2E970,2025-04-01T13:00:00+08:00,陰,-99,-99.0,20.0,3.7,13.7,92,-99.0,-99.0
八甲,C2E970,2025-04-01T14:00:00+08:00,陰,-99,-99.0,20.0,4.5,12.9,97,-99.0,-99.0
八甲,C2E970,2025-04-01T15:00:00+08:00,陰,-99,-99.0,20.0,4.5,12.9,95,-99.0,-99.0
八甲,C2E970,2025-04-01T16:00:00+08:00,陰,-99,-99.0,20.0,4.5,13.0,94,-99.0,-99.0
八甲,C2E970,2025-04-01T17:00:00+08:00,陰,-99,-99.0,20.0,5.0,13.5,90,-99.0,-99.0
八甲,C2E970,2025-04-01T18:00:00+08:00,陰,-99,-99.0,20.0,4.3,13.0,93,-99.0,-99.0
八甲,C2E970,2025-04-01T19:00:00+08:00,陰,-99,-99.0,20.0,5.0,12.9,92,-99.0,-99.0
八甲,C2E970,2025-04-01T20:00:00+08:00,晴,-99,-99.0,20.0,5.3,13.1,88,-99.0,-99.0
八甲,C2E970,2025-04-01T21:00:00+08:00,陰,-99,-99.0,20.0,5.0,13.2,88,-99.0,-99.0
八甲,C2E970,2025-04-01T22:00:00+08:00,陰,-99,-99.0,20.0,5.0,13.3,87,-99.0,-99.0
八甲,C2E970,2025-04-01T23:00:00+08:00,陰,-99,-99.0,20.0,4.2,13.4,87,-99.0,-99.0
八甲,C2E970,2025-04-02T00:00:00+08:00,陰,-99,-99.0,20.0,5.0,13.4,88,-99.0,-99.0
八甲,C2E970,2025-04-02T01:00:00+08:00,陰,-99,-99.0,20.0,5.4,13.3,86,-99.0,-99.0
八甲,C2E970,2025-04-02T02:00:00+08:00,陰,-99,-99.0,20.0,5.0,13.1,86,-99.0,-99.0
八甲,C2E970,2025-04-02T03:00:00+08:00,陰,-99,-99.0,20.0,4.8,13.4,78,-99.0,-99.0
八甲,C2E970,2025-04-02T04:00:00+08:00,陰,-99,-99.0,20.0,5.5,12.9,79,-99.0,-99.0
八甲,C2E970,2025-04-02T05:00:00+08:00,陰,-99,-99.0,20.0,4.5,13.1,75,-99.0,-99.0
八甲,C2E970,2025-04-02T06:00:00+08:00,陰,-99,-99.0,20.0,4.2,12.7,78,-99.0,-99.0
八甲,C2E970,2025-04-02T07:00:00+08:00,陰,-99,-99.0,20.0,4.5,13.1,75,-99.0,-99.0
八甲,C2E970,2025-04-02T08:00:00+08:00,陰,-99,-99.0,10.0,4.7,13.5,73,-99.0,-99.0
八甲,C2E970,2025-04-02T09:00:00+08:00,陰,-99,-99.0,20.0,4.5,14.0,71,-99.0,-99.0
八甲,C2E970,2025-04-02T10:00:00+08:00,陰,-99,-99.0,20.0,4.3,14.9,67,-99.0,-99.0
八甲,C2E970,2025-04-02T11:00:00+08:00,陰,-99,-99.0,20.0,4.5,15.2,66,-99.0,-99.0
八甲,C2E970,2025-04-02T12:00:00+08:00,陰,-99,-99.0,10.0,4.5,16.5,60,-99.0,-99.0
八甲,C2E970,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,10.0,4.0,18.3,55,-99.0,-99.0
八甲,C2E970,2025-04-02T14:00:00+08:00,陰,-99,-99.0,10.0,4.7,19.4,43,-99.0,-99.0
八甲,C2E970,2025-04-02T15:00:00+08:00,多雲,-99,-99.0,20.0,3.5,19.3,45,-99.0,-99.0
