StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S156K,CAE090,2025-06-15T22:00:00+08:00,陰,-99,-99,170.0,2.7,29.3,75,-99,-99
國三S156K,CAE090,2025-06-15T23:00:00+08:00,陰,-99,-99,170.0,3.2,29.0,75,-99,-99
國三S156K,CAE090,2025-06-16T00:00:00+08:00,陰,-99,-99,170.0,4.9,28.5,76,-99,-99
國三S156K,CAE090,2025-06-16T01:00:00+08:00,陰,-99,-99,170.0,3.4,28.6,73,-99,-99
國三S156K,CAE090,2025-06-16T02:00:00+08:00,陰,-99,-99,170.0,3.7,28.3,72,-99,-99
國三S156K,CAE090,2025-06-16T03:00:00+08:00,陰,-99,-99,170.0,2.4,28.3,72,-99,-99
國三S156K,CAE090,2025-06-16T04:00:00+08:00,陰,-99,-99,170.0,1.8,28.3,72,-99,-99
國三S156K,CAE090,2025-06-16T05:00:00+08:00,陰,-99,-99,190.0,1.2,27.7,77,-99,-99
國三S156K,CAE090,2025-06-16T06:00:00+08:00,陰,-99,-99,210.0,2.2,25.1,92,-99,-99
國三S156K,CAE090,2025-06-16T07:00:00+08:00,陰,-99,-99,170.0,4.2,25.8,92,-99,-99
國三S156K,CAE090,2025-06-16T08:00:00+08:00,陰,-99,-99,170.0,6.7,26.6,89,-99,-99
國三S156K,CAE090,2025-06-16T09:00:00+08:00,陰,-99,-99,170.0,4.7,27.3,88,-99,-99
國三S156K,CAE090,2025-06-16T10:00:00+08:00,陰,-99,-99,170.0,7.0,28.5,86,-99,-99
國三S156K,CAE090,2025-06-16T11:00:00+08:00,陰,-99,-99,170.0,5.5,28.6,85,-99,-99
國三S156K,CAE090,2025-06-16T12:00:00+08:00,陰,-99,-99,180.0,2.6,30.0,81,-99,-99
國三S156K,CAE090,2025-06-16T13:00:00+08:00,陰,-99,-99,180.0,2.1,30.2,80,-99,-99
國三S156K,CAE090,2025-06-16T14:00:00+08:00,陰,-99,-99,180.0,2.2,30.5,80,-99,-99
國三S156K,CAE090,2025-06-16T15:00:00+08:00,陰,-99,-99,200.0,1.5,29.8,82,-99,-99
