StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S144K,CAE560,2025-06-15T22:00:00+08:00,陰,-99,-99,190.0,2.5,28.2,68,-99,-99
國一S144K,CAE560,2025-06-15T23:00:00+08:00,陰,-99,-99,190.0,2.4,27.8,69,-99,-99
國一S144K,CAE560,2025-06-16T00:00:00+08:00,陰,-99,-99,180.0,3.6,28.0,65,-99,-99
國一S144K,CAE560,2025-06-16T01:00:00+08:00,陰,-99,-99,180.0,3.7,28.2,61,-99,-99
國一S144K,CAE560,2025-06-16T02:00:00+08:00,陰,-99,-99,190.0,3.5,28.2,61,-99,-99
國一S144K,CAE560,2025-06-16T03:00:00+08:00,陰,-99,-99,190.0,2.2,27.3,65,-99,-99
國一S144K,CAE560,2025-06-16T04:00:00+08:00,陰,-99,-99,190.0,2.5,27.5,64,-99,-99
國一S144K,CAE560,2025-06-16T05:00:00+08:00,陰,-99,-99,190.0,3.1,27.3,66,-99,-99
國一S144K,CAE560,2025-06-16T06:00:00+08:00,陰,-99,-99,230.0,3.2,26.3,75,-99,-99
國一S144K,CAE560,2025-06-16T07:00:00+08:00,陰,-99,-99,180.0,2.7,24.3,92,-99,-99
國一S144K,CAE560,2025-06-16T08:00:00+08:00,陰,-99,-99,180.0,2.6,25.0,90,-99,-99
國一S144K,CAE560,2025-06-16T09:00:00+08:00,陰,-99,-99,180.0,3.0,26.3,82,-99,-99
國一S144K,CAE560,2025-06-16T10:00:00+08:00,陰,-99,-99,180.0,3.2,27.8,78,-99,-99
國一S144K,CAE560,2025-06-16T11:00:00+08:00,陰,-99,-99,190.0,3.9,28.7,76,-99,-99
國一S144K,CAE560,2025-06-16T12:00:00+08:00,陰,-99,-99,170.0,3.4,29.3,73,-99,-99
國一S144K,CAE560,2025-06-16T13:00:00+08:00,陰,-99,-99,190.0,3.0,28.7,76,-99,-99
國一S144K,CAE560,2025-06-16T14:00:00+08:00,陰,-99,-99,170.0,2.7,30.1,73,-99,-99
國一S144K,CAE560,2025-06-16T15:00:00+08:00,陰,-99,-99,200.0,2.9,31.0,70,-99,-99
