StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大湖,C2E520,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,50.0,0.6,11.6,100,-99.0,-99.0
大湖,C2E520,2025-04-01T01:00:00+08:00,陰,-99,-99.0,30.0,0.8,11.6,100,-99.0,-99.0
大湖,C2E520,2025-04-01T02:00:00+08:00,陰,-99,-99.0,60.0,1.1,11.6,100,-99.0,-99.0
大湖,C2E520,2025-04-01T03:00:00+08:00,陰,-99,-99.0,150.0,0.3,11.6,100,-99.0,-99.0
大湖,C2E520,2025-04-01T04:00:00+08:00,陰,-99,-99.0,60.0,0.8,11.7,100,-99.0,-99.0
大湖,C2E520,2025-04-01T05:00:00+08:00,陰,-99,-99.0,230.0,1.0,11.8,100,-99.0,-99.0
大湖,C2E520,2025-04-01T06:00:00+08:00,陰,-99,-99.0,80.0,0.6,11.9,98,-99.0,-99.0
大湖,C2E520,2025-04-01T07:00:00+08:00,陰,-99,-99.0,260.0,0.8,12.1,99,-99.0,-99.0
大湖,C2E520,2025-04-01T08:00:00+08:00,陰,-99,-99.0,340.0,1.1,12.2,98,-99.0,-99.0
大湖,C2E520,2025-04-01T09:00:00+08:00,陰,-99,-99.0,30.0,1.1,12.7,96,-99.0,-99.0
大湖,C2E520,2025-04-01T10:00:00+08:00,陰,-99,-99.0,40.0,1.1,13.2,92,-99.0,-99.0
大湖,C2E520,2025-04-01T11:00:00+08:00,陰,-99,-99.0,270.0,1.3,13.0,93,-99.0,-99.0
大湖,C2E520,2025-04-01T12:00:00+08:00,陰,-99,-99.0,260.0,1.1,12.7,92,-99.0,-99.0
大湖,C2E520,2025-04-01T13:00:00+08:00,陰,-99,-99.0,110.0,0.9,12.7,91,-99.0,-99.0
大湖,C2E520,2025-04-01T14:00:00+08:00,陰,-99,-99.0,260.0,0.9,12.6,92,-99.0,-99.0
大湖,C2E520,2025-04-01T15:00:00+08:00,陰,-99,-99.0,280.0,1.3,12.3,93,-99.0,-99.0
大湖,C2E520,2025-04-01T16:00:00+08:00,陰,-99,-99.0,200.0,0.9,12.2,93,-99.0,-99.0
大湖,C2E520,2025-04-01T17:00:00+08:00,陰,-99,-99.0,100.0,0.6,12.4,91,-99.0,-99.0
大湖,C2E520,2025-04-01T18:00:00+08:00,陰,-99,-99.0,160.0,0.6,12.0,92,-99.0,-99.0
大湖,C2E520,2025-04-01T19:00:00+08:00,陰,-99,-99.0,200.0,1.0,11.9,93,-99.0,-99.0
大湖,C2E520,2025-04-01T20:00:00+08:00,晴,-99,-99.0,60.0,1.0,11.9,94,-99.0,-99.0
大湖,C2E520,2025-04-01T21:00:00+08:00,陰,-99,-99.0,30.0,0.6,11.9,94,-99.0,-99.0
大湖,C2E520,2025-04-01T22:00:00+08:00,陰,-99,-99.0,80.0,1.0,11.9,94,-99.0,-99.0
大湖,C2E520,2025-04-01T23:00:00+08:00,陰,-99,-99.0,190.0,0.6,12.0,93,-99.0,-99.0
大湖,C2E520,2025-04-02T00:00:00+08:00,陰,-99,-99.0,220.0,0.6,12.2,92,-99.0,-99.0
大湖,C2E520,2025-04-02T01:00:00+08:00,陰,-99,-99.0,170.0,0.6,11.9,96,-99.0,-99.0
大湖,C2E520,2025-04-02T02:00:00+08:00,陰,-99,-99.0,190.0,0.3,11.7,98,-99.0,-99.0
大湖,C2E520,2025-04-02T03:00:00+08:00,陰,-99,-99.0,180.0,0.9,11.4,98,-99.0,-99.0
大湖,C2E520,2025-04-02T04:00:00+08:00,陰,-99,-99.0,200.0,1.0,11.2,98,-99.0,-99.0
大湖,C2E520,2025-04-02T05:00:00+08:00,陰,-99,-99.0,130.0,0.6,10.7,99,-99.0,-99.0
大湖,C2E520,2025-04-02T06:00:00+08:00,陰,-99,-99.0,60.0,0.6,10.7,98,-99.0,-99.0
大湖,C2E520,2025-04-02T07:00:00+08:00,陰,-99,-99.0,40.0,0.9,10.6,96,-99.0,-99.0
大湖,C2E520,2025-04-02T08:00:00+08:00,陰,-99,-99.0,180.0,0.6,11.2,93,-99.0,-99.0
大湖,C2E520,2025-04-02T09:00:00+08:00,陰,-99,-99.0,310.0,0.8,12.0,87,-99.0,-99.0
大湖,C2E520,2025-04-02T10:00:00+08:00,陰,-99,-99.0,260.0,0.9,12.8,83,-99.0,-99.0
大湖,C2E520,2025-04-02T11:00:00+08:00,陰,-99,-99.0,300.0,0.9,14.3,77,-99.0,-99.0
大湖,C2E520,2025-04-02T12:00:00+08:00,陰,-99,-99.0,330.0,1.3,16.3,70,-99.0,-99.0
大湖,C2E520,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,350.0,1.3,17.4,69,-99.0,-99.0
大湖,C2E520,2025-04-02T14:00:00+08:00,陰,-99,-99.0,310.0,1.7,18.5,66,-99.0,-99.0
大湖,C2E520,2025-04-02T15:00:00+08:00,陰,-99,-99.0,310.0,1.0,18.2,63,-99.0,-99.0
大湖,C2E520,2025-04-02T16:00:00+08:00,多雲,-99,-99.0,100.0,0.9,17.4,62,-99.0,-99.0
大湖,C2E520,2025-04-02T17:00:00+08:00,多雲,-99,-99.0,120.0,0.8,16.6,65,-99.0,-99.0
大湖,C2E520,2025-04-02T18:00:00+08:00,多雲,-99,-99.0,130.0,0.4,15.5,69,-99.0,-99.0
大湖,C2E520,2025-04-02T19:00:00+08:00,陰,-99,-99.0,100.0,0.5,14.1,71,-99.0,-99.0
