StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
苗栗農改,K2E360,2025-03-26T23:00:00+08:00,陰,-99,-99.0,190.0,4.4,23.9,82,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,190.0,3.0,23.6,83,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T01:00:00+08:00,陰,-99,-99.0,200.0,2.4,23.5,83,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,180.0,1.8,23.1,83,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,180.0,2.9,23.2,80,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T04:00:00+08:00,晴,-99,-99.0,180.0,2.8,23.1,80,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,190.0,2.4,22.8,82,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,190.0,2.6,22.8,81,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T07:00:00+08:00,晴,-99,-99.0,200.0,3.5,24.3,73,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T08:00:00+08:00,晴,-99,-99.0,200.0,5.6,26.2,67,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T09:00:00+08:00,晴,-99,-99.0,200.0,5.0,28.0,58,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,200.0,4.6,28.6,55,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T11:00:00+08:00,多雲,-99,-99.0,210.0,6.0,32.0,43,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T12:00:00+08:00,晴,-99,-99.0,200.0,6.1,32.8,42,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T13:00:00+08:00,晴,-99,-99.0,210.0,6.5,33.6,40,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T14:00:00+08:00,晴,-99,-99.0,210.0,6.4,32.5,45,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T15:00:00+08:00,晴,-99,-99.0,250.0,4.6,29.5,66,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T16:00:00+08:00,晴,-99,-99.0,240.0,4.5,28.3,67,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T17:00:00+08:00,晴,-99,-99.0,240.0,4.1,28.1,66,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T18:00:00+08:00,晴,-99,-99.0,230.0,3.7,27.3,65,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,220.0,3.2,26.1,67,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T20:00:00+08:00,晴,-99,-99.0,230.0,3.1,25.2,71,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,220.0,3.5,24.8,72,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T22:00:00+08:00,陰,-99,-99.0,220.0,3.8,24.9,70,-99.0,-99.0
苗栗農改,K2E360,2025-03-27T23:00:00+08:00,陰,-99,-99.0,210.0,4.1,24.7,71,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T00:00:00+08:00,陰,-99,-99.0,200.0,4.9,24.6,70,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T01:00:00+08:00,陰,-99,-99.0,210.0,5.0,24.4,71,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T02:00:00+08:00,陰,-99,-99.0,210.0,3.5,24.2,71,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T03:00:00+08:00,陰,-99,-99.0,190.0,3.5,25.6,63,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T04:00:00+08:00,陰,-99,-99.0,270.0,1.3,23.6,73,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T05:00:00+08:00,多雲,-99,-99.0,40.0,1.7,22.1,81,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T06:00:00+08:00,陰,-99,-99.0,30.0,2.7,21.6,89,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T07:00:00+08:00,多雲,-99,-99.0,360.0,1.5,21.3,93,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T08:00:00+08:00,多雲,-99,-99.0,20.0,4.0,18.9,89,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T09:00:00+08:00,陰,-99,-99.0,360.0,4.0,17.7,92,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T10:00:00+08:00,陰,-99,-99.0,20.0,4.2,16.8,91,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T11:00:00+08:00,陰,-99,-99.0,20.0,4.9,17.0,87,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T12:00:00+08:00,陰,-99,-99.0,30.0,4.8,16.9,84,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T13:00:00+08:00,多雲,-99,-99.0,30.0,4.9,18.0,79,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T14:00:00+08:00,多雲,-99,-99.0,30.0,4.7,18.2,77,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T15:00:00+08:00,多雲,-99,-99.0,30.0,4.2,17.8,76,-99.0,-99.0
苗栗農改,K2E360,2025-03-28T16:00:00+08:00,多雲,-99,-99.0,30.0,5.6,17.0,78,-99.0,-99.0
