StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
後龍,467280,2025-08-01T00:00:00+08:00,晴,>30,2.2,220.0,4.8,28.7,77,996.1,0
後龍,467280,2025-08-01T01:00:00+08:00,晴,>30,0.0,230.0,5.9,29.0,76,995.8,0
後龍,467280,2025-08-01T02:00:00+08:00,晴,>30,0.0,220.0,4.9,28.5,79,995.4,0
後龍,467280,2025-08-01T03:00:00+08:00,多雲,>30,0.0,220.0,4.7,28.5,79,995.3,0
後龍,467280,2025-08-01T04:00:00+08:00,晴,>30,0.0,230.0,5.2,28.7,76,995.5,0
後龍,467280,2025-08-01T05:00:00+08:00,晴,>30,0.0,220.0,4.8,28.6,78,995.7,0
後龍,467280,2025-08-01T06:00:00+08:00,多雲,>30,0.1,220.0,3.8,28.4,79,996.2,0
後龍,467280,2025-08-01T07:00:00+08:00,陰,>30,0.1,200.0,4.0,27.3,84,997.1,0
後龍,467280,2025-08-01T08:00:00+08:00,多雲,>30,0.5,200.0,3.7,28.5,76,997.3,1
後龍,467280,2025-08-01T09:00:00+08:00,多雲,>30,1.5,220.0,3.5,31.6,69,997.3,4
後龍,467280,2025-08-01T10:00:00+08:00,多雲,>30,2.5,220.0,6.0,32.5,64,997.4,7
後龍,467280,2025-08-01T11:00:00+08:00,多雲,>30,3.2,230.0,4.7,31.9,71,997.5,8
後龍,467280,2025-08-01T12:00:00+08:00,多雲,>30,4.2,230.0,5.5,34.1,61,997.0,12
後龍,467280,2025-08-01T13:00:00+08:00,晴,>30,5.1,240.0,5.3,33.6,63,996.2,11
後龍,467280,2025-08-01T14:00:00+08:00,晴,>30,6.1,240.0,4.2,33.0,72,995.5,10
後龍,467280,2025-08-01T15:00:00+08:00,晴,>30,7.0,220.0,6.6,33.2,64,995.7,7
後龍,467280,2025-08-01T16:00:00+08:00,多雲,>30,7.9,240.0,4.2,32.1,75,996.3,4
後龍,467280,2025-08-01T17:00:00+08:00,陰,>30,8.7,220.0,4.2,31.5,72,996.9,2
後龍,467280,2025-08-01T18:00:00+08:00,陰,>30,8.9,220.0,4.8,30.5,75,997.6,1
後龍,467280,2025-08-01T18:50:00+08:00,陰,>30,8.9,230.0,5.0,30.0,76,997.8,0
後龍,467280,2025-08-01T20:00:00+08:00,陰,>30,8.9,230.0,4.7,29.3,78,997.9,0
後龍,467280,2025-08-01T20:50:00+08:00,多雲,>30,8.9,230.0,3.4,29.0,79,998.5,0
後龍,467280,2025-08-01T22:00:00+08:00,晴,>30,8.9,220.0,4.5,28.8,78,999.3,0
後龍,467280,2025-08-01T23:00:00+08:00,多雲,>30,8.9,220.0,5.9,29.0,76,999.1,0
後龍,467280,2025-08-02T00:00:00+08:00,陰,>30,8.9,230.0,5.9,29.0,75,999.1,0
後龍,467280,2025-08-02T01:00:00+08:00,陰,>30,0.0,230.0,5.4,28.7,77,998.6,0
後龍,467280,2025-08-02T02:00:00+08:00,陰,>30,0.0,220.0,4.8,28.8,76,998.5,0
後龍,467280,2025-08-02T03:00:00+08:00,多雲,>30,0.0,220.0,5.0,28.9,75,998.5,0
後龍,467280,2025-08-02T03:50:00+08:00,陰,>30,0.0,220.0,4.1,28.9,75,998.5,0
後龍,467280,2025-08-02T05:00:00+08:00,多雲,>30,0.0,220.0,4.7,29.0,76,998.6,0
後龍,467280,2025-08-02T05:50:00+08:00,多雲,>30,0.0,220.0,3.8,28.9,78,998.9,0
後龍,467280,2025-08-02T06:50:00+08:00,多雲,>30,0.4,220.0,3.9,29.5,77,999.6,0
後龍,467280,2025-08-02T08:00:00+08:00,陰,>30,0.6,210.0,5.0,29.4,78,1000.0,1
後龍,467280,2025-08-02T08:50:00+08:00,多雲,>30,1.4,210.0,5.6,31.0,70,1000.1,4
後龍,467280,2025-08-02T10:00:00+08:00,陰,>30,2.4,220.0,5.4,32.3,67,1000.3,7
後龍,467280,2025-08-02T10:40:00+08:00,陰,>30,2.5,230.0,5.6,30.6,72,1000.2,6
後龍,467280,2025-08-02T12:00:00+08:00,陰,>30,3.7,200.0,7.6,31.1,67,1000.1,12
後龍,467280,2025-08-02T12:50:00+08:00,陰,>30,4.5,220.0,8.0,31.4,67,999.6,12
後龍,467280,2025-08-02T13:50:00+08:00,陰,>30,5.1,210.0,8.6,30.0,73,999.5,10
後龍,467280,2025-08-02T15:00:00+08:00,陰,>30,5.3,200.0,7.0,29.7,74,999.5,5
