StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N119K,CAE060,2025-04-01T00:00:00+08:00,陰,16-20,-99.0,70.0,5.7,13.5,98,-99.0,-99.0
國三N119K,CAE060,2025-04-01T01:00:00+08:00,陰,>30,-99.0,80.0,4.8,13.6,97,-99.0,-99.0
國三N119K,CAE060,2025-04-01T02:00:00+08:00,陰,>30,-99.0,70.0,4.5,13.8,97,-99.0,-99.0
國三N119K,CAE060,2025-04-01T03:00:00+08:00,陰,>30,-99.0,50.0,3.9,13.9,97,-99.0,-99.0
國三N119K,CAE060,2025-04-01T04:00:00+08:00,陰,16-20,-99.0,50.0,5.0,13.9,99,-99.0,-99.0
國三N119K,CAE060,2025-04-01T05:00:00+08:00,陰有靄,3-6,-99.0,80.0,4.2,13.8,100,-99.0,-99.0
國三N119K,CAE060,2025-04-01T06:00:00+08:00,陰有靄,7-10,-99.0,80.0,6.2,13.6,100,-99.0,-99.0
國三N119K,CAE060,2025-04-01T07:00:00+08:00,陰,11-15,-99.0,80.0,5.4,13.6,99,-99.0,-99.0
國三N119K,CAE060,2025-04-01T08:00:00+08:00,陰,21-30,-99.0,70.0,5.3,13.8,99,-99.0,-99.0
國三N119K,CAE060,2025-04-01T09:00:00+08:00,陰,>30,-99.0,80.0,6.0,14.3,97,-99.0,-99.0
國三N119K,CAE060,2025-04-01T10:00:00+08:00,陰,>30,-99.0,60.0,6.2,14.9,94,-99.0,-99.0
國三N119K,CAE060,2025-04-01T11:00:00+08:00,陰,>30,-99.0,70.0,7.5,15.0,92,-99.0,-99.0
國三N119K,CAE060,2025-04-01T12:00:00+08:00,陰,>30,-99.0,70.0,6.9,15.0,92,-99.0,-99.0
國三N119K,CAE060,2025-04-01T13:00:00+08:00,陰,>30,-99.0,60.0,7.4,14.8,93,-99.0,-99.0
國三N119K,CAE060,2025-04-01T14:00:00+08:00,陰,21-30,-99.0,70.0,7.4,14.1,95,-99.0,-99.0
國三N119K,CAE060,2025-04-01T15:00:00+08:00,陰,>30,-99.0,70.0,7.2,14.3,94,-99.0,-99.0
