StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
苗栗農改,K2E360,2025-07-01T00:00:00+08:00,晴,-99,-99,-99,-99,26.0,94,-99,-99
苗栗農改,K2E360,2025-07-01T01:00:00+08:00,晴,-99,-99,-99,-99,25.6,95,-99,-99
苗栗農改,K2E360,2025-07-01T02:00:00+08:00,晴,-99,-99,-99,-99,25.3,96,-99,-99
苗栗農改,K2E360,2025-07-01T03:00:00+08:00,晴,-99,-99,-99,-99,25.0,96,-99,-99
苗栗農改,K2E360,2025-07-01T04:00:00+08:00,晴,-99,-99,-99,-99,25.0,96,-99,-99
苗栗農改,K2E360,2025-07-01T05:00:00+08:00,晴,-99,-99,-99,-99,24.6,96,-99,-99
苗栗農改,K2E360,2025-07-01T06:00:00+08:00,晴,-99,-99,-99,-99,25.9,91,-99,-99
苗栗農改,K2E360,2025-07-01T07:00:00+08:00,晴,-99,-99,-99,-99,28.3,82,-99,-99
苗栗農改,K2E360,2025-07-01T08:00:00+08:00,晴,-99,-99,-99,-99,30.4,73,-99,-99
苗栗農改,K2E360,2025-07-01T09:00:00+08:00,晴,-99,-99,-99,-99,32.6,67,-99,-99
苗栗農改,K2E360,2025-07-01T10:00:00+08:00,多雲,-99,-99,-99,-99,32.1,67,-99,-99
苗栗農改,K2E360,2025-07-01T11:00:00+08:00,陰,-99,-99,-99,-99,31.9,66,-99,-99
苗栗農改,K2E360,2025-07-01T12:00:00+08:00,晴,-99,-99,-99,-99,33.3,71,-99,-99
苗栗農改,K2E360,2025-07-01T13:00:00+08:00,晴,-99,-99,-99,-99,31.7,74,-99,-99
苗栗農改,K2E360,2025-07-01T14:00:00+08:00,多雲,-99,-99,-99,-99,30.8,77,-99,-99
苗栗農改,K2E360,2025-07-01T15:00:00+08:00,晴,-99,-99,-99,-99,32.0,70,-99,-99
