StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N425K,CAQ010,2025-06-15T22:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-15T23:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T00:00:00+08:00,多雲,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T01:00:00+08:00,多雲,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T02:00:00+08:00,多雲,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T03:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T04:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T05:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T06:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T07:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T08:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T09:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T10:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T11:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T12:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T13:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T14:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T15:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T16:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T17:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T18:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T19:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T20:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T21:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國三N425K,CAQ010,2025-06-16T22:00:00+08:00,陰,-99,-99,350.0,2.6,27.0,84,-99,-99
國三N425K,CAQ010,2025-06-16T23:00:00+08:00,多雲,-99,-99,350.0,2.9,26.8,84,-99,-99
國三N425K,CAQ010,2025-06-17T00:00:00+08:00,多雲,-99,-99,40.0,1.0,26.3,87,-99,-99
國三N425K,CAQ010,2025-06-17T01:00:00+08:00,晴,-99,-99,10.0,2.4,26.6,83,-99,-99
國三N425K,CAQ010,2025-06-17T02:00:00+08:00,多雲,-99,-99,30.0,2.6,25.8,87,-99,-99
國三N425K,CAQ010,2025-06-17T03:00:00+08:00,多雲,-99,-99,360.0,2.4,25.3,88,-99,-99
國三N425K,CAQ010,2025-06-17T04:00:00+08:00,晴,-99,-99,40.0,2.5,25.2,89,-99,-99
國三N425K,CAQ010,2025-06-17T05:00:00+08:00,陰,-99,-99,340.0,2.2,25.0,89,-99,-99
國三N425K,CAQ010,2025-06-17T06:00:00+08:00,多雲,-99,-99,350.0,0.3,25.3,87,-99,-99
國三N425K,CAQ010,2025-06-17T07:00:00+08:00,晴,-99,-99,360.0,1.6,27.8,77,-99,-99
國三N425K,CAQ010,2025-06-17T08:00:00+08:00,陰,-99,-99,40.0,1.5,29.7,69,-99,-99
國三N425K,CAQ010,2025-06-17T09:00:00+08:00,陰,-99,-99,190.0,1.0,31.3,63,-99,-99
國三N425K,CAQ010,2025-06-17T10:00:00+08:00,陰,-99,-99,290.0,1.2,32.0,62,-99,-99
國三N425K,CAQ010,2025-06-17T11:00:00+08:00,陰,-99,-99,260.0,2.6,31.3,70,-99,-99
國三N425K,CAQ010,2025-06-17T12:00:00+08:00,陰有雷,-99,-99,260.0,3.5,30.8,75,-99,-99
國三N425K,CAQ010,2025-06-17T13:00:00+08:00,陰,-99,-99,140.0,1.2,28.0,70,-99,-99
國三N425K,CAQ010,2025-06-17T14:00:00+08:00,陰,-99,-99,30.0,2.6,31.0,68,-99,-99
國三N425K,CAQ010,2025-06-17T15:00:00+08:00,陰,-99,-99,20.0,5.5,31.3,65,-99,-99
