StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
東港工作站,12Q970,2025-07-01T00:00:00+08:00,多雲,-99,-99,100.0,1.7,27.9,76,-99,-99
東港工作站,12Q970,2025-07-01T01:00:00+08:00,陰,-99,-99,130.0,1.2,28.1,73,-99,-99
東港工作站,12Q970,2025-07-01T02:00:00+08:00,多雲,-99,-99,190.0,0.6,27.9,74,-99,-99
東港工作站,12Q970,2025-07-01T03:00:00+08:00,晴,-99,-99,110.0,0.9,28.0,71,-99,-99
東港工作站,12Q970,2025-07-01T04:00:00+08:00,晴,-99,-99,110.0,1.2,27.8,71,-99,-99
東港工作站,12Q970,2025-07-01T05:00:00+08:00,多雲,-99,-99,80.0,1.0,27.2,74,-99,-99
東港工作站,12Q970,2025-07-01T06:00:00+08:00,多雲,-99,-99,320.0,0.5,27.6,75,-99,-99
東港工作站,12Q970,2025-07-01T07:00:00+08:00,晴,-99,-99,40.0,0.6,29.6,67,-99,-99
東港工作站,12Q970,2025-07-01T08:00:00+08:00,晴,-99,-99,330.0,0.5,32.1,57,-99,-99
東港工作站,12Q970,2025-07-01T09:00:00+08:00,晴,-99,-99,360.0,0.9,33.2,53,-99,-99
東港工作站,12Q970,2025-07-01T10:00:00+08:00,多雲,-99,-99,50.0,0.9,32.2,54,-99,-99
東港工作站,12Q970,2025-07-01T11:00:00+08:00,多雲,-99,-99,290.0,3.9,31.5,62,-99,-99
東港工作站,12Q970,2025-07-01T12:00:00+08:00,多雲,-99,-99,280.0,4.8,31.8,61,-99,-99
東港工作站,12Q970,2025-07-01T13:00:00+08:00,陰,-99,-99,280.0,4.5,32.2,60,-99,-99
東港工作站,12Q970,2025-07-01T14:00:00+08:00,陰,-99,-99,280.0,4.5,32.4,61,-99,-99
東港工作站,12Q970,2025-07-01T15:00:00+08:00,陰,-99,-99,290.0,3.2,32.4,55,-99,-99
東港工作站,12Q970,2025-07-01T16:00:00+08:00,陰,-99,-99,270.0,3.8,31.6,58,-99,-99
東港工作站,12Q970,2025-07-01T17:00:00+08:00,-99,-99,-99,280.0,3.4,31.1,62,-99,-99
東港工作站,12Q970,2025-07-01T18:00:00+08:00,陰,-99,-99,280.0,2.7,31.0,63,-99,-99
東港工作站,12Q970,2025-07-01T19:00:00+08:00,陰,-99,-99,290.0,1.8,30.8,69,-99,-99
東港工作站,12Q970,2025-07-01T20:00:00+08:00,多雲,-99,-99,290.0,2.0,30.4,71,-99,-99
東港工作站,12Q970,2025-07-01T21:00:00+08:00,晴,-99,-99,280.0,1.7,30.1,73,-99,-99
東港工作站,12Q970,2025-07-01T22:00:00+08:00,晴,-99,-99,290.0,1.1,30.1,73,-99,-99
東港工作站,12Q970,2025-07-01T23:00:00+08:00,多雲,-99,-99,170.0,0.4,29.7,75,-99,-99
東港工作站,12Q970,2025-07-02T00:00:00+08:00,多雲,-99,-99,100.0,1.3,28.4,72,-99,-99
東港工作站,12Q970,2025-07-02T01:00:00+08:00,陰,-99,-99,120.0,0.8,28.4,70,-99,-99
東港工作站,12Q970,2025-07-02T02:00:00+08:00,多雲,-99,-99,100.0,0.5,28.5,72,-99,-99
東港工作站,12Q970,2025-07-02T03:00:00+08:00,多雲,-99,-99,110.0,1.4,27.5,72,-99,-99
東港工作站,12Q970,2025-07-02T04:00:00+08:00,陰,-99,-99,120.0,1.0,27.2,75,-99,-99
東港工作站,12Q970,2025-07-02T05:00:00+08:00,陰,-99,-99,100.0,1.4,27.0,73,-99,-99
東港工作站,12Q970,2025-07-02T06:00:00+08:00,晴,-99,-99,110.0,1.7,26.9,76,-99,-99
東港工作站,12Q970,2025-07-02T07:00:00+08:00,晴,-99,-99,110.0,1.2,28.7,69,-99,-99
東港工作站,12Q970,2025-07-02T08:00:00+08:00,晴,-99,-99,230.0,1.9,30.3,66,-99,-99
東港工作站,12Q970,2025-07-02T09:00:00+08:00,陰,-99,-99,270.0,1.7,30.9,65,-99,-99
東港工作站,12Q970,2025-07-02T10:00:00+08:00,陰,-99,-99,280.0,3.7,30.9,64,-99,-99
東港工作站,12Q970,2025-07-02T11:00:00+08:00,陰,-99,-99,280.0,4.6,31.4,63,-99,-99
東港工作站,12Q970,2025-07-02T12:00:00+08:00,陰,-99,-99,280.0,4.2,31.3,63,-99,-99
東港工作站,12Q970,2025-07-02T13:00:00+08:00,陰,-99,-99,280.0,4.1,32.2,61,-99,-99
東港工作站,12Q970,2025-07-02T14:00:00+08:00,陰,-99,-99,280.0,4.2,32.3,55,-99,-99
東港工作站,12Q970,2025-07-02T15:00:00+08:00,陰,-99,-99,280.0,3.8,30.9,61,-99,-99
