StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
恆春畜試,B2Q810,2025-07-01T00:00:00+08:00,多雲,-99,-99,70.0,3.4,28.0,85,-99,-99
恆春畜試,B2Q810,2025-07-01T01:00:00+08:00,多雲,-99,-99,60.0,3.1,27.8,82,-99,-99
恆春畜試,B2Q810,2025-07-01T02:00:00+08:00,多雲,-99,-99,80.0,3.1,27.8,82,-99,-99
恆春畜試,B2Q810,2025-07-01T03:00:00+08:00,陰有雨,-99,-99,70.0,3.3,25.2,95,-99,-99
恆春畜試,B2Q810,2025-07-01T04:00:00+08:00,陰,-99,-99,30.0,5.4,25.5,86,-99,-99
恆春畜試,B2Q810,2025-07-01T05:00:00+08:00,陰,-99,-99,80.0,2.8,26.4,85,-99,-99
恆春畜試,B2Q810,2025-07-01T06:00:00+08:00,陰,-99,-99,80.0,3.3,26.5,86,-99,-99
恆春畜試,B2Q810,2025-07-01T07:00:00+08:00,多雲,-99,-99,80.0,2.8,28.0,80,-99,-99
恆春畜試,B2Q810,2025-07-01T08:00:00+08:00,多雲,-99,-99,70.0,3.7,30.0,75,-99,-99
恆春畜試,B2Q810,2025-07-01T09:00:00+08:00,多雲,-99,-99,70.0,4.5,30.0,73,-99,-99
恆春畜試,B2Q810,2025-07-01T10:00:00+08:00,多雲,-99,-99,90.0,4.8,30.6,75,-99,-99
恆春畜試,B2Q810,2025-07-01T11:00:00+08:00,陰,-99,-99,80.0,4.9,30.5,77,-99,-99
恆春畜試,B2Q810,2025-07-01T12:00:00+08:00,陰,-99,-99,90.0,4.0,30.9,74,-99,-99
恆春畜試,B2Q810,2025-07-01T13:00:00+08:00,陰,-99,-99,90.0,4.8,30.6,78,-99,-99
恆春畜試,B2Q810,2025-07-01T14:00:00+08:00,陰,-99,-99,80.0,5.7,31.2,75,-99,-99
恆春畜試,B2Q810,2025-07-01T15:00:00+08:00,陰,-99,-99,90.0,3.9,30.7,77,-99,-99
