StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
恆春工作站,12Q980,2025-06-15T22:00:00+08:00,陰,-99,-99,290.0,1.9,29.4,77,-99,-99
恆春工作站,12Q980,2025-06-15T23:00:00+08:00,陰,-99,-99,280.0,2.5,29.3,78,-99,-99
恆春工作站,12Q980,2025-06-16T00:00:00+08:00,陰,-99,-99,280.0,2.8,29.3,79,-99,-99
恆春工作站,12Q980,2025-06-16T01:00:00+08:00,多雲,-99,-99,280.0,3.6,29.1,80,-99,-99
恆春工作站,12Q980,2025-06-16T02:00:00+08:00,多雲,-99,-99,280.0,3.8,29.0,79,-99,-99
恆春工作站,12Q980,2025-06-16T03:00:00+08:00,多雲,-99,-99,280.0,3.6,28.9,79,-99,-99
恆春工作站,12Q980,2025-06-16T04:00:00+08:00,多雲,-99,-99,280.0,3.0,28.9,79,-99,-99
恆春工作站,12Q980,2025-06-16T05:00:00+08:00,陰,-99,-99,280.0,4.4,28.9,80,-99,-99
恆春工作站,12Q980,2025-06-16T06:00:00+08:00,陰,-99,-99,280.0,3.7,29.0,81,-99,-99
恆春工作站,12Q980,2025-06-16T07:00:00+08:00,陰,-99,-99,270.0,3.8,29.2,81,-99,-99
恆春工作站,12Q980,2025-06-16T08:00:00+08:00,陰,-99,-99,270.0,3.7,29.5,81,-99,-99
恆春工作站,12Q980,2025-06-16T09:00:00+08:00,陰,-99,-99,280.0,5.4,30.2,79,-99,-99
恆春工作站,12Q980,2025-06-16T10:00:00+08:00,陰,-99,-99,280.0,6.3,30.6,77,-99,-99
恆春工作站,12Q980,2025-06-16T11:00:00+08:00,多雲,-99,-99,270.0,5.7,30.7,76,-99,-99
恆春工作站,12Q980,2025-06-16T12:00:00+08:00,陰,-99,-99,280.0,5.2,30.7,77,-99,-99
恆春工作站,12Q980,2025-06-16T13:00:00+08:00,多雲,-99,-99,270.0,5.1,30.9,76,-99,-99
恆春工作站,12Q980,2025-06-16T14:00:00+08:00,多雲,-99,-99,280.0,5.9,31.0,77,-99,-99
恆春工作站,12Q980,2025-06-16T15:00:00+08:00,多雲,-99,-99,280.0,5.6,30.9,76,-99,-99
