StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
恆春,467590,2025-04-01T00:00:00+08:00,陰,>30,3.7,30.0,2.5,22.5,74,1011.9,0.0
恆春,467590,2025-04-01T01:00:00+08:00,陰,>30,0.0,10.0,4.1,22.3,73,1011.6,0.0
恆春,467590,2025-04-01T02:00:00+08:00,陰,>30,0.0,10.0,3.1,22.2,74,1011.5,0.0
恆春,467590,2025-04-01T03:00:00+08:00,陰,>30,0.0,10.0,2.0,21.8,76,1011.2,0.0
恆春,467590,2025-04-01T04:00:00+08:00,陰,>30,0.0,50.0,1.2,21.9,76,1011.0,0.0
恆春,467590,2025-04-01T05:00:00+08:00,陰,>30,0.0,150.0,0.5,21.6,79,1011.0,0.0
恆春,467590,2025-04-01T06:00:00+08:00,陰,>30,0.0,350.0,2.2,21.5,79,1011.7,0.0
恆春,467590,2025-04-01T07:00:00+08:00,陰,>30,0.0,120.0,1.8,21.6,78,1011.8,0.0
恆春,467590,2025-04-01T08:00:00+08:00,陰,>30,0.0,90.0,3.0,22.2,76,1011.9,1.0
恆春,467590,2025-04-01T09:00:00+08:00,陰,21-30,0.2,10.0,1.7,23.0,72,1012.5,1.0
恆春,467590,2025-04-01T10:00:00+08:00,陰,>30,0.2,340.0,2.0,22.4,74,1012.9,1.0
恆春,467590,2025-04-01T11:00:00+08:00,陰,21-30,0.3,110.0,2.7,24.2,65,1012.2,2.0
恆春,467590,2025-04-01T12:00:00+08:00,陰,>30,0.3,10.0,3.2,24.6,62,1011.7,4.0
恆春,467590,2025-04-01T13:00:00+08:00,陰,>30,0.3,20.0,3.0,24.2,64,1011.1,3.0
恆春,467590,2025-04-01T14:00:00+08:00,陰,21-30,0.3,30.0,3.8,23.8,66,1010.4,2.0
恆春,467590,2025-04-01T15:00:00+08:00,陰,>30,0.3,40.0,3.8,23.8,67,1009.7,3.0
