StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
恆春,467590,2025-03-26T23:00:00+08:00,晴,>30,11.1,330.0,0.5,24.5,83,1006.2,0.0
恆春,467590,2025-03-27T00:00:00+08:00,晴,>30,11.1,340.0,0.7,24.1,82,1006.1,0.0
恆春,467590,2025-03-27T01:00:00+08:00,晴,>30,0.0,220.0,0.3,23.7,83,1005.8,0.0
恆春,467590,2025-03-27T02:00:00+08:00,晴,>30,0.0,330.0,0.7,23.7,82,1005.2,0.0
恆春,467590,2025-03-27T03:00:00+08:00,晴,>30,0.0,290.0,0.7,22.9,86,1004.8,0.0
恆春,467590,2025-03-27T04:00:00+08:00,晴,>30,0.0,330.0,0.6,23.5,83,1005.0,0.0
恆春,467590,2025-03-27T05:00:00+08:00,多雲,>30,0.0,320.0,0.5,23.9,81,1005.4,0.0
恆春,467590,2025-03-27T06:00:00+08:00,多雲,>30,0.0,340.0,1.3,24.0,82,1005.7,0.0
恆春,467590,2025-03-27T07:00:00+08:00,晴,>30,0.6,320.0,0.7,25.2,78,1006.2,0.0
恆春,467590,2025-03-27T08:00:00+08:00,晴,21-30,1.6,330.0,2.4,27.1,67,1006.7,1.0
恆春,467590,2025-03-27T09:00:00+08:00,晴,21-30,2.6,330.0,2.8,28.2,65,1007.0,3.0
恆春,467590,2025-03-27T10:00:00+08:00,晴,>30,3.6,300.0,1.8,29.4,60,1007.3,6.0
恆春,467590,2025-03-27T11:00:00+08:00,晴,21-30,4.6,280.0,2.3,29.6,60,1007.1,8.0
恆春,467590,2025-03-27T12:00:00+08:00,晴,>30,5.5,270.0,2.4,30.0,59,1006.4,9.0
恆春,467590,2025-03-27T13:00:00+08:00,晴,>30,6.5,280.0,1.8,30.1,59,1005.5,10.0
恆春,467590,2025-03-27T14:00:00+08:00,晴,21-30,7.5,310.0,2.7,29.7,61,1004.6,8.0
恆春,467590,2025-03-27T15:00:00+08:00,晴,>30,8.5,310.0,2.6,29.5,62,1004.2,6.0
恆春,467590,2025-03-27T16:00:00+08:00,晴,>30,9.5,320.0,2.2,28.7,65,1004.0,3.0
恆春,467590,2025-03-27T17:00:00+08:00,晴,21-30,10.5,330.0,3.1,27.8,69,1004.0,1.0
恆春,467590,2025-03-27T18:00:00+08:00,晴,>30,11.4,330.0,2.1,26.8,75,1004.3,0.0
恆春,467590,2025-03-27T19:00:00+08:00,晴,>30,11.4,330.0,1.8,26.1,82,1004.8,0.0
恆春,467590,2025-03-27T20:00:00+08:00,晴,>30,11.4,330.0,2.3,25.8,84,1005.4,0.0
恆春,467590,2025-03-27T21:00:00+08:00,晴,21-30,11.4,330.0,2.6,25.6,87,1006.2,0.0
恆春,467590,2025-03-27T22:00:00+08:00,晴,21-30,11.4,330.0,2.4,25.3,89,1006.3,0.0
恆春,467590,2025-03-27T23:00:00+08:00,多雲,21-30,11.4,330.0,2.7,25.2,88,1006.5,0.0
恆春,467590,2025-03-28T00:00:00+08:00,多雲,16-20,11.4,330.0,2.7,25.2,87,1006.4,0.0
恆春,467590,2025-03-28T01:00:00+08:00,多雲,21-30,0.0,320.0,1.8,25.2,84,1006.1,0.0
