StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國五S031K,CAUB30,2025-06-15T22:00:00+08:00,陰,>30,-99,350.0,0.6,28.3,87,-99,-99
國五S031K,CAUB30,2025-06-15T23:00:00+08:00,多雲,>30,-99,130.0,1.0,27.6,90,-99,-99
國五S031K,CAUB30,2025-06-16T00:00:00+08:00,陰,>30,-99,230.0,0.8,27.2,90,-99,-99
國五S031K,CAUB30,2025-06-16T01:00:00+08:00,陰,>30,-99,350.0,0.4,27.3,90,-99,-99
國五S031K,CAUB30,2025-06-16T02:00:00+08:00,陰,>30,-99,300.0,0.9,27.0,92,-99,-99
國五S031K,CAUB30,2025-06-16T03:00:00+08:00,陰,>30,-99,240.0,0.9,27.1,89,-99,-99
國五S031K,CAUB30,2025-06-16T04:00:00+08:00,陰,21-30,-99,170.0,2.2,26.1,95,-99,-99
國五S031K,CAUB30,2025-06-16T05:00:00+08:00,陰,>30,-99,10.0,1.0,26.7,92,-99,-99
國五S031K,CAUB30,2025-06-16T06:00:00+08:00,陰,21-30,-99,250.0,1.1,26.8,92,-99,-99
國五S031K,CAUB30,2025-06-16T07:00:00+08:00,陰,>30,-99,210.0,0.6,28.2,89,-99,-99
國五S031K,CAUB30,2025-06-16T08:00:00+08:00,陰,>30,-99,170.0,0.6,31.1,78,-99,-99
國五S031K,CAUB30,2025-06-16T09:00:00+08:00,陰,>30,-99,80.0,1.1,31.2,75,-99,-99
國五S031K,CAUB30,2025-06-16T10:00:00+08:00,陰,>30,-99,60.0,2.1,31.0,73,-99,-99
國五S031K,CAUB30,2025-06-16T11:00:00+08:00,陰,21-30,-99,80.0,2.4,29.5,83,-99,-99
國五S031K,CAUB30,2025-06-16T12:00:00+08:00,陰,>30,-99,60.0,2.7,30.2,79,-99,-99
國五S031K,CAUB30,2025-06-16T13:00:00+08:00,陰,21-30,-99,50.0,3.5,29.8,83,-99,-99
國五S031K,CAUB30,2025-06-16T14:00:00+08:00,陰,21-30,-99,60.0,4.0,29.3,83,-99,-99
國五S031K,CAUB30,2025-06-16T15:00:00+08:00,陰,21-30,-99,40.0,3.2,29.3,84,-99,-99
國五S031K,CAUB30,2025-06-16T16:00:00+08:00,陰,21-30,-99,40.0,2.7,29.3,85,-99,-99
國五S031K,CAUB30,2025-06-16T17:00:00+08:00,陰,>30,-99,40.0,2.2,29.1,85,-99,-99
國五S031K,CAUB30,2025-06-16T18:00:00+08:00,陰,21-30,-99,30.0,1.5,29.5,84,-99,-99
國五S031K,CAUB30,2025-06-16T19:00:00+08:00,陰有雷,16-20,-99,50.0,2.7,28.7,90,-99,-99
國五S031K,CAUB30,2025-06-16T20:00:00+08:00,陰,>30,-99,300.0,0.8,28.5,83,-99,-99
國五S031K,CAUB30,2025-06-16T21:00:00+08:00,陰,21-30,-99,160.0,0.5,27.7,90,-99,-99
國五S031K,CAUB30,2025-06-16T22:00:00+08:00,陰,>30,-99,50.0,0.8,28.1,89,-99,-99
國五S031K,CAUB30,2025-06-16T23:00:00+08:00,陰,>30,-99,230.0,2.0,27.8,90,-99,-99
國五S031K,CAUB30,2025-06-17T00:00:00+08:00,陰,21-30,-99,240.0,2.0,27.5,93,-99,-99
國五S031K,CAUB30,2025-06-17T01:00:00+08:00,多雲,>30,-99,250.0,2.1,27.5,91,-99,-99
國五S031K,CAUB30,2025-06-17T02:00:00+08:00,陰,>30,-99,270.0,2.4,28.0,89,-99,-99
國五S031K,CAUB30,2025-06-17T03:00:00+08:00,陰,21-30,-99,220.0,0.6,27.2,92,-99,-99
國五S031K,CAUB30,2025-06-17T04:00:00+08:00,陰,21-30,-99,200.0,1.2,27.2,89,-99,-99
國五S031K,CAUB30,2025-06-17T05:00:00+08:00,陰,>30,-99,220.0,0.6,27.2,87,-99,-99
國五S031K,CAUB30,2025-06-17T06:00:00+08:00,陰,>30,-99,10.0,1.3,28.1,88,-99,-99
國五S031K,CAUB30,2025-06-17T07:00:00+08:00,陰,>30,-99,40.0,1.0,29.2,85,-99,-99
國五S031K,CAUB30,2025-06-17T08:00:00+08:00,陰,21-30,-99,70.0,2.5,28.8,89,-99,-99
國五S031K,CAUB30,2025-06-17T09:00:00+08:00,陰,>30,-99,70.0,0.9,30.7,78,-99,-99
國五S031K,CAUB30,2025-06-17T10:00:00+08:00,陰,>30,-99,60.0,3.7,29.8,82,-99,-99
國五S031K,CAUB30,2025-06-17T11:00:00+08:00,陰,>30,-99,70.0,2.9,30.1,79,-99,-99
國五S031K,CAUB30,2025-06-17T12:00:00+08:00,陰有雷,11-15,-99,190.0,4.5,27.8,82,-99,-99
國五S031K,CAUB30,2025-06-17T13:00:00+08:00,陰有雷雨,11-15,-99,190.0,6.4,24.8,94,-99,-99
國五S031K,CAUB30,2025-06-17T14:00:00+08:00,陰,11-15,-99,210.0,1.7,24.8,96,-99,-99
國五S031K,CAUB30,2025-06-17T15:00:00+08:00,陰有雨,7-10,-99,250.0,1.5,24.7,99,-99,-99
