StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
宜蘭畜試,B2U990,2025-08-01T00:00:00+08:00,多雲,-99,-99,-99,-99,28.6,90,-99,-99
宜蘭畜試,B2U990,2025-08-01T01:00:00+08:00,晴,-99,-99,-99,-99,27.4,97,-99,-99
宜蘭畜試,B2U990,2025-08-01T02:00:00+08:00,晴,-99,-99,-99,-99,27.0,99,-99,-99
宜蘭畜試,B2U990,2025-08-01T03:00:00+08:00,晴,-99,-99,-99,-99,27.0,99,-99,-99
宜蘭畜試,B2U990,2025-08-01T04:00:00+08:00,晴,-99,-99,-99,-99,26.9,97,-99,-99
宜蘭畜試,B2U990,2025-08-01T05:00:00+08:00,晴,-99,-99,-99,-99,26.9,96,-99,-99
宜蘭畜試,B2U990,2025-08-01T06:00:00+08:00,多雲,-99,-99,-99,-99,28.0,89,-99,-99
宜蘭畜試,B2U990,2025-08-01T07:00:00+08:00,晴,-99,-99,-99,-99,29.9,77,-99,-99
宜蘭畜試,B2U990,2025-08-01T08:00:00+08:00,晴,-99,-99,-99,-99,31.0,77,-99,-99
宜蘭畜試,B2U990,2025-08-01T09:00:00+08:00,晴,-99,-99,-99,-99,30.5,84,-99,-99
宜蘭畜試,B2U990,2025-08-01T10:00:00+08:00,晴,-99,-99,-99,-99,31.5,81,-99,-99
宜蘭畜試,B2U990,2025-08-01T11:00:00+08:00,多雲,-99,-99,-99,-99,31.5,81,-99,-99
宜蘭畜試,B2U990,2025-08-01T12:00:00+08:00,陰,-99,-99,-99,-99,30.4,82,-99,-99
宜蘭畜試,B2U990,2025-08-01T13:00:00+08:00,陰,-99,-99,-99,-99,31.0,80,-99,-99
宜蘭畜試,B2U990,2025-08-01T14:00:00+08:00,陰,-99,-99,-99,-99,31.5,81,-99,-99
宜蘭畜試,B2U990,2025-08-01T15:00:00+08:00,多雲,-99,-99,-99,-99,31.2,73,-99,-99
宜蘭畜試,B2U990,2025-08-01T16:00:00+08:00,陰,-99,-99,-99,-99,30.7,75,-99,-99
宜蘭畜試,B2U990,2025-08-01T17:00:00+08:00,陰,-99,-99,-99,-99,30.0,81,-99,-99
宜蘭畜試,B2U990,2025-08-01T18:00:00+08:00,陰,-99,-99,-99,-99,29.2,91,-99,-99
宜蘭畜試,B2U990,2025-08-01T18:50:00+08:00,陰,-99,-99,-99,-99,28.9,89,-99,-99
宜蘭畜試,B2U990,2025-08-01T20:00:00+08:00,陰,-99,-99,-99,-99,27.3,98,-99,-99
宜蘭畜試,B2U990,2025-08-01T20:50:00+08:00,陰,-99,-99,-99,-99,26.7,99,-99,-99
宜蘭畜試,B2U990,2025-08-01T22:00:00+08:00,陰,-99,-99,-99,-99,26.7,99,-99,-99
宜蘭畜試,B2U990,2025-08-01T23:00:00+08:00,陰,-99,-99,-99,-99,26.3,99,-99,-99
宜蘭畜試,B2U990,2025-08-02T00:00:00+08:00,陰,-99,-99,-99,-99,26.4,99,-99,-99
宜蘭畜試,B2U990,2025-08-02T01:00:00+08:00,陰,-99,-99,-99,-99,26.4,97,-99,-99
宜蘭畜試,B2U990,2025-08-02T02:00:00+08:00,陰,-99,-99,-99,-99,26.4,94,-99,-99
宜蘭畜試,B2U990,2025-08-02T03:00:00+08:00,陰,-99,-99,-99,-99,25.8,96,-99,-99
宜蘭畜試,B2U990,2025-08-02T03:50:00+08:00,陰,-99,-99,-99,-99,25.6,99,-99,-99
宜蘭畜試,B2U990,2025-08-02T05:00:00+08:00,陰,-99,-99,-99,-99,25.8,99,-99,-99
宜蘭畜試,B2U990,2025-08-02T05:50:00+08:00,多雲,-99,-99,-99,-99,26.2,97,-99,-99
宜蘭畜試,B2U990,2025-08-02T06:50:00+08:00,多雲,-99,-99,-99,-99,28.3,89,-99,-99
宜蘭畜試,B2U990,2025-08-02T08:00:00+08:00,多雲,-99,-99,-99,-99,30.9,77,-99,-99
宜蘭畜試,B2U990,2025-08-02T08:50:00+08:00,多雲,-99,-99,-99,-99,32.5,71,-99,-99
宜蘭畜試,B2U990,2025-08-02T10:00:00+08:00,多雲,-99,-99,-99,-99,31.1,80,-99,-99
宜蘭畜試,B2U990,2025-08-02T10:40:00+08:00,多雲,-99,-99,-99,-99,31.2,81,-99,-99
宜蘭畜試,B2U990,2025-08-02T12:00:00+08:00,陰,-99,-99,-99,-99,31.7,78,-99,-99
宜蘭畜試,B2U990,2025-08-02T12:50:00+08:00,陰,-99,-99,-99,-99,31.4,79,-99,-99
宜蘭畜試,B2U990,2025-08-02T13:50:00+08:00,陰,-99,-99,-99,-99,31.0,81,-99,-99
宜蘭畜試,B2U990,2025-08-02T15:00:00+08:00,陰有雨,-99,-99,-99,-99,27.8,99,-99,-99
