StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
宜蘭畜試,B2U990,2025-07-01T00:00:00+08:00,晴,-99,-99,230.0,0.4,28.7,83,-99,-99
宜蘭畜試,B2U990,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,27.5,89,-99,-99
宜蘭畜試,B2U990,2025-07-01T02:00:00+08:00,晴,-99,-99,270.0,1.0,26.9,92,-99,-99
宜蘭畜試,B2U990,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,26.5,94,-99,-99
宜蘭畜試,B2U990,2025-07-01T04:00:00+08:00,晴,-99,-99,280.0,0.3,25.8,97,-99,-99
宜蘭畜試,B2U990,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.0,25.7,97,-99,-99
宜蘭畜試,B2U990,2025-07-01T06:00:00+08:00,晴,-99,-99,320.0,0.8,27.7,89,-99,-99
宜蘭畜試,B2U990,2025-07-01T07:00:00+08:00,晴,-99,-99,0.0,0.0,31.5,72,-99,-99
宜蘭畜試,B2U990,2025-07-01T08:00:00+08:00,晴,-99,-99,150.0,4.9,31.1,75,-99,-99
宜蘭畜試,B2U990,2025-07-01T09:00:00+08:00,晴,-99,-99,150.0,4.3,31.8,75,-99,-99
宜蘭畜試,B2U990,2025-07-01T10:00:00+08:00,晴,-99,-99,140.0,5.9,31.7,78,-99,-99
宜蘭畜試,B2U990,2025-07-01T11:00:00+08:00,晴,-99,-99,140.0,5.1,32.0,77,-99,-99
宜蘭畜試,B2U990,2025-07-01T12:00:00+08:00,晴,-99,-99,140.0,5.6,32.1,78,-99,-99
宜蘭畜試,B2U990,2025-07-01T13:00:00+08:00,晴,-99,-99,140.0,5.5,31.9,80,-99,-99
宜蘭畜試,B2U990,2025-07-01T14:00:00+08:00,晴,-99,-99,140.0,6.7,31.7,78,-99,-99
宜蘭畜試,B2U990,2025-07-01T15:00:00+08:00,晴,-99,-99,140.0,6.7,31.6,78,-99,-99
