StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
蘭陽分場,72U480,2025-07-01T00:00:00+08:00,晴,-99,-99,250.0,1.2,27.2,85,-99,-99
蘭陽分場,72U480,2025-07-01T01:00:00+08:00,晴,-99,-99,240.0,0.9,26.5,89,-99,-99
蘭陽分場,72U480,2025-07-01T02:00:00+08:00,晴,-99,-99,260.0,0.7,26.4,88,-99,-99
蘭陽分場,72U480,2025-07-01T03:00:00+08:00,晴,-99,-99,230.0,0.6,25.9,90,-99,-99
蘭陽分場,72U480,2025-07-01T04:00:00+08:00,晴,-99,-99,240.0,1.4,25.8,89,-99,-99
蘭陽分場,72U480,2025-07-01T05:00:00+08:00,晴,-99,-99,240.0,0.6,25.4,91,-99,-99
蘭陽分場,72U480,2025-07-01T06:00:00+08:00,晴,-99,-99,240.0,1.0,26.5,84,-99,-99
蘭陽分場,72U480,2025-07-01T07:00:00+08:00,晴,-99,-99,270.0,0.8,29.6,70,-99,-99
蘭陽分場,72U480,2025-07-01T08:00:00+08:00,晴,-99,-99,340.0,1.3,30.6,74,-99,-99
蘭陽分場,72U480,2025-07-01T09:00:00+08:00,晴,-99,-99,0.0,0.0,32.7,63,-99,-99
蘭陽分場,72U480,2025-07-01T10:00:00+08:00,晴,-99,-99,30.0,1.1,33.5,59,-99,-99
蘭陽分場,72U480,2025-07-01T11:00:00+08:00,晴,-99,-99,100.0,4.5,33.6,60,-99,-99
蘭陽分場,72U480,2025-07-01T12:00:00+08:00,晴,-99,-99,100.0,5.5,33.3,61,-99,-99
蘭陽分場,72U480,2025-07-01T13:00:00+08:00,晴,-99,-99,90.0,5.3,33.8,62,-99,-99
蘭陽分場,72U480,2025-07-01T14:00:00+08:00,晴,-99,-99,100.0,4.7,33.8,62,-99,-99
蘭陽分場,72U480,2025-07-01T15:00:00+08:00,晴,-99,-99,90.0,3.4,33.8,59,-99,-99
