StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國五S041K,CAUB40,2025-03-26T23:00:00+08:00,陰,-99,-99.0,260.0,0.8,22.8,83,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T00:00:00+08:00,陰,-99,-99.0,270.0,1.0,22.6,85,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,240.0,2.1,22.1,82,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T02:00:00+08:00,陰,-99,-99.0,230.0,2.1,21.6,84,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T03:00:00+08:00,陰,-99,-99.0,280.0,2.1,21.6,86,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T04:00:00+08:00,陰,-99,-99.0,250.0,1.6,21.3,86,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T05:00:00+08:00,陰,-99,-99.0,230.0,2.5,21.2,73,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T06:00:00+08:00,陰,-99,-99.0,310.0,2.7,21.0,77,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T07:00:00+08:00,多雲,-99,-99.0,260.0,2.2,22.0,82,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T08:00:00+08:00,陰,-99,-99.0,230.0,2.2,22.7,64,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T09:00:00+08:00,陰,-99,-99.0,140.0,1.7,24.6,72,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,340.0,2.2,26.2,62,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T11:00:00+08:00,晴,-99,-99.0,50.0,2.4,26.6,70,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T12:00:00+08:00,晴,-99,-99.0,50.0,3.2,26.3,73,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T13:00:00+08:00,晴,-99,-99.0,20.0,1.3,28.8,65,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T14:00:00+08:00,晴,-99,-99.0,360.0,4.4,28.5,66,-99.0,-99.0
國五S041K,CAUB40,2025-03-27T15:00:00+08:00,晴,-99,-99.0,30.0,4.2,28.1,66,-99.0,-99.0
