StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國五S047K,CAUB50,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,300.0,1.0,13.6,98,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,240.0,1.6,13.5,98,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T02:00:00+08:00,陰,-99,-99.0,230.0,1.8,13.6,98,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T03:00:00+08:00,陰,-99,-99.0,250.0,2.0,13.8,96,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T04:00:00+08:00,陰,-99,-99.0,280.0,2.0,14.1,95,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T05:00:00+08:00,陰,-99,-99.0,250.0,1.8,14.1,95,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T06:00:00+08:00,陰,-99,-99.0,240.0,1.8,14.0,95,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T07:00:00+08:00,陰,-99,-99.0,240.0,1.5,14.1,95,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T08:00:00+08:00,陰,-99,-99.0,250.0,1.5,14.1,97,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T09:00:00+08:00,陰,-99,-99.0,280.0,1.6,14.1,97,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T10:00:00+08:00,陰,-99,-99.0,340.0,0.9,15.5,89,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T11:00:00+08:00,陰,-99,-99.0,300.0,2.4,16.0,84,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T12:00:00+08:00,陰,-99,-99.0,340.0,2.6,16.0,81,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T13:00:00+08:00,陰,-99,-99.0,340.0,2.9,16.3,80,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T14:00:00+08:00,陰,-99,-99.0,350.0,3.0,16.0,80,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T15:00:00+08:00,陰,-99,-99.0,350.0,4.0,15.6,79,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T16:00:00+08:00,陰,-99,-99.0,350.0,3.2,15.6,78,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T17:00:00+08:00,陰,-99,-99.0,350.0,3.0,15.5,79,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T18:00:00+08:00,陰,-99,-99.0,330.0,3.5,15.1,78,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T19:00:00+08:00,陰,-99,-99.0,320.0,2.5,15.1,79,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T20:00:00+08:00,晴,-99,-99.0,290.0,1.8,15.0,80,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T21:00:00+08:00,陰,-99,-99.0,260.0,2.2,15.1,78,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T22:00:00+08:00,陰,-99,-99.0,240.0,2.2,15.1,81,-99.0,-99.0
國五S047K,CAUB50,2025-04-01T23:00:00+08:00,陰,-99,-99.0,260.0,2.4,15.0,81,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T00:00:00+08:00,陰,-99,-99.0,270.0,3.1,14.8,85,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T01:00:00+08:00,陰,-99,-99.0,270.0,2.4,14.6,85,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T02:00:00+08:00,陰,-99,-99.0,260.0,1.6,14.6,82,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T03:00:00+08:00,陰,-99,-99.0,250.0,2.2,14.6,84,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T04:00:00+08:00,陰,-99,-99.0,300.0,1.3,14.3,89,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T05:00:00+08:00,陰,-99,-99.0,290.0,1.6,14.6,80,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T06:00:00+08:00,陰,-99,-99.0,300.0,2.4,14.6,67,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T07:00:00+08:00,陰,-99,-99.0,290.0,2.1,14.6,68,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T08:00:00+08:00,陰,-99,-99.0,310.0,2.7,15.1,66,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T09:00:00+08:00,陰,-99,-99.0,310.0,2.9,15.5,64,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T10:00:00+08:00,陰,-99,-99.0,320.0,2.4,15.9,62,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T11:00:00+08:00,陰,-99,-99.0,340.0,2.4,16.2,61,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T12:00:00+08:00,陰,-99,-99.0,350.0,3.0,16.8,56,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T13:00:00+08:00,陰,-99,-99.0,20.0,1.5,17.3,56,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T14:00:00+08:00,陰,-99,-99.0,20.0,1.6,17.6,59,-99.0,-99.0
國五S047K,CAUB50,2025-04-02T15:00:00+08:00,陰,-99,-99.0,30.0,2.2,18.0,58,-99.0,-99.0
