StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
宜蘭,467080,2025-06-15T22:00:00+08:00,陰,>30,11.1,290.0,1.7,27.8,89,1006.1,0
宜蘭,467080,2025-06-15T23:00:00+08:00,多雲,>30,11.1,130.0,0.3,27.4,90,1005.9,0
宜蘭,467080,2025-06-16T00:00:00+08:00,陰,>30,11.1,0.0,0.1,26.9,93,1005.6,0
宜蘭,467080,2025-06-16T01:00:00+08:00,陰,>30,0.0,270.0,1.2,26.7,92,1004.9,0
宜蘭,467080,2025-06-16T02:00:00+08:00,陰,>30,0.0,280.0,1.1,26.5,92,1004.3,0
宜蘭,467080,2025-06-16T03:00:00+08:00,陰,>30,0.0,280.0,1.4,26.3,91,1004.1,0
宜蘭,467080,2025-06-16T04:00:00+08:00,陰,>30,0.0,360.0,0.4,26.8,92,1004.8,0
宜蘭,467080,2025-06-16T05:00:00+08:00,陰,>30,0.0,320.0,1.5,26.2,94,1005.6,0
宜蘭,467080,2025-06-16T06:00:00+08:00,陰,>30,0.0,270.0,0.8,26.8,92,1005.9,0
宜蘭,467080,2025-06-16T07:00:00+08:00,陰,>30,0.0,0.0,0.1,28.0,86,1006.4,1
宜蘭,467080,2025-06-16T08:00:00+08:00,陰,>30,0.5,70.0,1.0,30.1,78,1006.5,2
宜蘭,467080,2025-06-16T09:00:00+08:00,陰,>30,1.0,50.0,1.3,30.7,75,1007.0,4
宜蘭,467080,2025-06-16T10:00:00+08:00,陰,>30,1.1,40.0,2.5,31.7,72,1007.3,5
宜蘭,467080,2025-06-16T11:00:00+08:00,陰,>30,1.8,90.0,3.0,31.0,79,1007.3,9
宜蘭,467080,2025-06-16T12:00:00+08:00,陰,>30,2.6,50.0,3.0,32.6,74,1006.9,10
宜蘭,467080,2025-06-16T13:00:00+08:00,陰,>30,3.3,70.0,2.9,32.3,71,1006.3,10
宜蘭,467080,2025-06-16T14:00:00+08:00,陰,>30,3.5,60.0,3.3,30.9,79,1005.9,6
宜蘭,467080,2025-06-16T15:00:00+08:00,陰,>30,3.5,70.0,2.2,30.2,81,1006.0,3
宜蘭,467080,2025-06-16T16:00:00+08:00,陰,>30,3.5,70.0,2.3,30.2,81,1005.9,2
宜蘭,467080,2025-06-16T17:00:00+08:00,陰,>30,3.5,50.0,1.8,29.9,81,1006.2,1
宜蘭,467080,2025-06-16T18:00:00+08:00,陰,>30,3.5,40.0,2.2,29.7,82,1006.7,0
宜蘭,467080,2025-06-16T19:00:00+08:00,陰有雷,21-30,3.5,60.0,2.1,29.2,86,1007.5,0
宜蘭,467080,2025-06-16T20:00:00+08:00,陰,>30,3.5,310.0,1.5,28.5,84,1008.1,0
宜蘭,467080,2025-06-16T21:00:00+08:00,陰,>30,3.5,300.0,1.3,27.9,86,1008.8,0
宜蘭,467080,2025-06-16T22:00:00+08:00,陰,>30,3.5,320.0,0.6,28.1,86,1009.0,0
宜蘭,467080,2025-06-16T23:00:00+08:00,陰,>30,3.5,280.0,1.1,27.9,89,1009.1,0
宜蘭,467080,2025-06-17T00:00:00+08:00,陰,21-30,3.5,190.0,1.9,28.2,89,1008.7,0
宜蘭,467080,2025-06-17T01:00:00+08:00,多雲,>30,0.0,290.0,1.7,27.0,96,1008.5,0
宜蘭,467080,2025-06-17T02:00:00+08:00,陰,21-30,0.0,290.0,2.0,26.8,96,1008.2,0
宜蘭,467080,2025-06-17T03:00:00+08:00,陰,>30,0.0,250.0,1.1,26.9,94,1008.1,0
宜蘭,467080,2025-06-17T04:00:00+08:00,陰,21-30,0.0,280.0,1.3,26.4,96,1008.2,0
宜蘭,467080,2025-06-17T05:00:00+08:00,陰,>30,0.0,290.0,1.6,26.4,92,1008.6,0
宜蘭,467080,2025-06-17T06:00:00+08:00,陰,>30,0.3,300.0,1.8,27.5,89,1009.0,0
宜蘭,467080,2025-06-17T07:00:00+08:00,陰,>30,1.0,290.0,0.4,28.9,84,1009.2,1
宜蘭,467080,2025-06-17T08:00:00+08:00,陰,>30,1.5,70.0,3.3,29.5,85,1009.5,2
宜蘭,467080,2025-06-17T09:00:00+08:00,陰,>30,2.4,70.0,3.0,30.7,76,1009.9,4
宜蘭,467080,2025-06-17T10:00:00+08:00,陰,>30,2.7,70.0,2.1,31.2,77,1010.1,5
宜蘭,467080,2025-06-17T11:00:00+08:00,陰,>30,3.0,80.0,3.2,30.7,78,1009.9,7
宜蘭,467080,2025-06-17T12:00:00+08:00,陰有雷雨,7-10,3.0,270.0,2.8,26.3,89,1010.2,1
宜蘭,467080,2025-06-17T13:00:00+08:00,陰有雷,>30,3.0,210.0,4.7,25.3,91,1011.0,1
宜蘭,467080,2025-06-17T14:00:00+08:00,陰有雨,3-6,3.0,220.0,3.3,25.3,93,1010.8,1
宜蘭,467080,2025-06-17T15:00:00+08:00,陰有雨,11-15,3.0,230.0,3.2,25.7,89,1009.5,1
