StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺東茶改,82S580,2025-06-15T22:00:00+08:00,陰,-99,-99,80.0,1.1,26.3,82,-99,-99
臺東茶改,82S580,2025-06-15T23:00:00+08:00,陰,-99,-99,90.0,1.2,25.4,84,-99,-99
臺東茶改,82S580,2025-06-16T00:00:00+08:00,陰,-99,-99,310.0,0.6,23.7,92,-99,-99
臺東茶改,82S580,2025-06-16T01:00:00+08:00,陰,-99,-99,0.0,0.0,23.1,94,-99,-99
臺東茶改,82S580,2025-06-16T02:00:00+08:00,多雲,-99,-99,0.0,0.0,22.7,96,-99,-99
臺東茶改,82S580,2025-06-16T03:00:00+08:00,多雲,-99,-99,100.0,0.6,22.3,96,-99,-99
臺東茶改,82S580,2025-06-16T04:00:00+08:00,多雲,-99,-99,290.0,0.4,22.0,95,-99,-99
臺東茶改,82S580,2025-06-16T05:00:00+08:00,多雲,-99,-99,0.0,0.0,21.5,97,-99,-99
臺東茶改,82S580,2025-06-16T06:00:00+08:00,多雲,-99,-99,0.0,0.0,22.1,95,-99,-99
臺東茶改,82S580,2025-06-16T07:00:00+08:00,陰,-99,-99,270.0,0.8,26.2,81,-99,-99
臺東茶改,82S580,2025-06-16T08:00:00+08:00,多雲,-99,-99,90.0,1.2,27.3,80,-99,-99
臺東茶改,82S580,2025-06-16T09:00:00+08:00,晴,-99,-99,30.0,1.6,31.2,62,-99,-99
臺東茶改,82S580,2025-06-16T10:00:00+08:00,晴,-99,-99,40.0,1.8,33.0,55,-99,-99
臺東茶改,82S580,2025-06-16T11:00:00+08:00,晴,-99,-99,20.0,2.2,33.7,53,-99,-99
臺東茶改,82S580,2025-06-16T12:00:00+08:00,晴,-99,-99,50.0,1.7,35.1,56,-99,-99
臺東茶改,82S580,2025-06-16T13:00:00+08:00,晴,-99,-99,130.0,1.6,36.3,49,-99,-99
臺東茶改,82S580,2025-06-16T14:00:00+08:00,多雲,-99,-99,80.0,1.9,34.7,58,-99,-99
臺東茶改,82S580,2025-06-16T15:00:00+08:00,多雲,-99,-99,80.0,2.0,34.7,59,-99,-99
臺東茶改,82S580,2025-06-16T16:00:00+08:00,晴,-99,-99,90.0,2.4,33.9,57,-99,-99
臺東茶改,82S580,2025-06-16T17:00:00+08:00,晴,-99,-99,70.0,1.3,32.5,62,-99,-99
臺東茶改,82S580,2025-06-16T18:00:00+08:00,晴,-99,-99,0.0,0.0,30.8,73,-99,-99
臺東茶改,82S580,2025-06-16T19:00:00+08:00,多雲,-99,-99,0.0,0.0,28.7,82,-99,-99
臺東茶改,82S580,2025-06-16T20:00:00+08:00,多雲,-99,-99,0.0,0.0,27.5,88,-99,-99
臺東茶改,82S580,2025-06-16T21:00:00+08:00,多雲,-99,-99,0.0,0.0,26.8,90,-99,-99
臺東茶改,82S580,2025-06-16T22:00:00+08:00,多雲,-99,-99,0.0,0.0,26.1,93,-99,-99
臺東茶改,82S580,2025-06-16T23:00:00+08:00,多雲,-99,-99,0.0,0.0,25.9,93,-99,-99
臺東茶改,82S580,2025-06-17T00:00:00+08:00,多雲,-99,-99,0.0,0.0,25.4,95,-99,-99
臺東茶改,82S580,2025-06-17T01:00:00+08:00,多雲,-99,-99,340.0,0.4,25.4,96,-99,-99
臺東茶改,82S580,2025-06-17T02:00:00+08:00,多雲,-99,-99,300.0,0.6,25.3,96,-99,-99
臺東茶改,82S580,2025-06-17T03:00:00+08:00,多雲,-99,-99,290.0,0.4,25.2,93,-99,-99
臺東茶改,82S580,2025-06-17T04:00:00+08:00,多雲,-99,-99,0.0,0.0,24.4,95,-99,-99
臺東茶改,82S580,2025-06-17T05:00:00+08:00,陰,-99,-99,0.0,0.0,24.1,96,-99,-99
臺東茶改,82S580,2025-06-17T06:00:00+08:00,陰,-99,-99,50.0,0.4,25.3,92,-99,-99
臺東茶改,82S580,2025-06-17T07:00:00+08:00,晴,-99,-99,70.0,0.5,27.7,85,-99,-99
臺東茶改,82S580,2025-06-17T08:00:00+08:00,晴,-99,-99,110.0,0.7,30.3,72,-99,-99
臺東茶改,82S580,2025-06-17T09:00:00+08:00,多雲,-99,-99,270.0,0.6,32.1,65,-99,-99
臺東茶改,82S580,2025-06-17T10:00:00+08:00,陰,-99,-99,130.0,2.1,33.5,56,-99,-99
臺東茶改,82S580,2025-06-17T11:00:00+08:00,陰,-99,-99,170.0,2.1,33.1,57,-99,-99
臺東茶改,82S580,2025-06-17T12:00:00+08:00,陰,-99,-99,180.0,1.6,33.4,61,-99,-99
臺東茶改,82S580,2025-06-17T13:00:00+08:00,陰,-99,-99,170.0,1.4,32.9,62,-99,-99
臺東茶改,82S580,2025-06-17T14:00:00+08:00,陰,-99,-99,210.0,1.0,30.6,69,-99,-99
臺東茶改,82S580,2025-06-17T15:00:00+08:00,陰,-99,-99,20.0,3.0,27.1,73,-99,-99
