StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
班鳩分場,72S200,2025-07-01T00:00:00+08:00,多雲,-99,-99,240.0,1.7,25.5,89,-99,-99
班鳩分場,72S200,2025-07-01T01:00:00+08:00,多雲,-99,-99,260.0,1.2,25.2,90,-99,-99
班鳩分場,72S200,2025-07-01T02:00:00+08:00,多雲,-99,-99,220.0,0.8,25.4,88,-99,-99
班鳩分場,72S200,2025-07-01T03:00:00+08:00,晴,-99,-99,230.0,0.5,24.6,92,-99,-99
班鳩分場,72S200,2025-07-01T04:00:00+08:00,晴,-99,-99,260.0,1.1,23.9,94,-99,-99
班鳩分場,72S200,2025-07-01T05:00:00+08:00,晴,-99,-99,260.0,1.2,23.9,92,-99,-99
班鳩分場,72S200,2025-07-01T06:00:00+08:00,晴,-99,-99,230.0,0.4,24.0,92,-99,-99
班鳩分場,72S200,2025-07-01T07:00:00+08:00,晴,-99,-99,70.0,0.6,28.7,68,-99,-99
班鳩分場,72S200,2025-07-01T08:00:00+08:00,晴,-99,-99,70.0,1.2,30.8,59,-99,-99
班鳩分場,72S200,2025-07-01T09:00:00+08:00,晴,-99,-99,90.0,2.5,32.2,59,-99,-99
班鳩分場,72S200,2025-07-01T10:00:00+08:00,陰,-99,-99,90.0,2.3,31.8,67,-99,-99
班鳩分場,72S200,2025-07-01T11:00:00+08:00,陰,-99,-99,110.0,3.0,32.0,65,-99,-99
班鳩分場,72S200,2025-07-01T12:00:00+08:00,陰,-99,-99,110.0,3.3,32.3,62,-99,-99
班鳩分場,72S200,2025-07-01T13:00:00+08:00,陰,-99,-99,120.0,2.7,31.9,65,-99,-99
班鳩分場,72S200,2025-07-01T14:00:00+08:00,陰,-99,-99,110.0,3.3,30.5,68,-99,-99
班鳩分場,72S200,2025-07-01T15:00:00+08:00,多雲,-99,-99,110.0,2.0,30.4,70,-99,-99
班鳩分場,72S200,2025-07-01T16:00:00+08:00,多雲,-99,-99,110.0,1.2,29.8,72,-99,-99
班鳩分場,72S200,2025-07-01T17:00:00+08:00,-99,-99,-99,230.0,0.5,29.1,73,-99,-99
班鳩分場,72S200,2025-07-01T18:00:00+08:00,多雲,-99,-99,240.0,0.3,28.4,77,-99,-99
班鳩分場,72S200,2025-07-01T19:00:00+08:00,陰,-99,-99,230.0,1.1,27.3,80,-99,-99
班鳩分場,72S200,2025-07-01T20:00:00+08:00,多雲,-99,-99,260.0,0.6,26.4,86,-99,-99
班鳩分場,72S200,2025-07-01T21:00:00+08:00,晴,-99,-99,170.0,0.9,26.9,85,-99,-99
班鳩分場,72S200,2025-07-01T22:00:00+08:00,晴,-99,-99,250.0,1.7,25.8,89,-99,-99
班鳩分場,72S200,2025-07-01T23:00:00+08:00,晴,-99,-99,240.0,1.4,25.8,88,-99,-99
班鳩分場,72S200,2025-07-02T00:00:00+08:00,晴,-99,-99,250.0,1.6,25.1,90,-99,-99
班鳩分場,72S200,2025-07-02T01:00:00+08:00,晴,-99,-99,250.0,2.3,24.9,91,-99,-99
班鳩分場,72S200,2025-07-02T02:00:00+08:00,晴,-99,-99,250.0,1.0,24.4,92,-99,-99
班鳩分場,72S200,2025-07-02T03:00:00+08:00,多雲,-99,-99,240.0,0.8,23.9,92,-99,-99
班鳩分場,72S200,2025-07-02T04:00:00+08:00,多雲,-99,-99,240.0,0.7,23.6,91,-99,-99
班鳩分場,72S200,2025-07-02T05:00:00+08:00,陰,-99,-99,200.0,0.7,23.7,88,-99,-99
班鳩分場,72S200,2025-07-02T06:00:00+08:00,陰,-99,-99,290.0,0.6,25.2,82,-99,-99
班鳩分場,72S200,2025-07-02T07:00:00+08:00,陰,-99,-99,90.0,0.9,28.0,68,-99,-99
班鳩分場,72S200,2025-07-02T08:00:00+08:00,多雲,-99,-99,100.0,2.1,30.2,58,-99,-99
班鳩分場,72S200,2025-07-02T09:00:00+08:00,陰,-99,-99,250.0,1.3,25.3,90,-99,-99
班鳩分場,72S200,2025-07-02T10:00:00+08:00,陰,-99,-99,230.0,0.4,27.8,80,-99,-99
班鳩分場,72S200,2025-07-02T11:00:00+08:00,陰,-99,-99,60.0,2.6,30.4,66,-99,-99
班鳩分場,72S200,2025-07-02T12:00:00+08:00,陰,-99,-99,340.0,1.8,30.9,59,-99,-99
班鳩分場,72S200,2025-07-02T13:00:00+08:00,陰,-99,-99,120.0,2.7,31.8,65,-99,-99
班鳩分場,72S200,2025-07-02T14:00:00+08:00,陰,-99,-99,130.0,1.6,30.7,67,-99,-99
班鳩分場,72S200,2025-07-02T15:00:00+08:00,陰,-99,-99,120.0,2.0,30.8,66,-99,-99
