StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
班鳩分場,72S200,2025-03-26T23:00:00+08:00,晴,-99,-99.0,240.0,1.2,20.9,94,-99.0,-99.0
班鳩分場,72S200,2025-03-27T00:00:00+08:00,晴,-99,-99.0,240.0,1.8,20.4,94,-99.0,-99.0
班鳩分場,72S200,2025-03-27T01:00:00+08:00,晴,-99,-99.0,240.0,2.0,19.9,94,-99.0,-99.0
班鳩分場,72S200,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,240.0,2.1,19.9,93,-99.0,-99.0
班鳩分場,72S200,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,240.0,2.0,19.5,94,-99.0,-99.0
班鳩分場,72S200,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,250.0,1.6,19.0,96,-99.0,-99.0
班鳩分場,72S200,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,990.0,1.0,19.1,95,-99.0,-99.0
班鳩分場,72S200,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,250.0,1.3,19.0,94,-99.0,-99.0
班鳩分場,72S200,2025-03-27T07:00:00+08:00,晴,-99,-99.0,240.0,0.7,21.0,85,-99.0,-99.0
班鳩分場,72S200,2025-03-27T08:00:00+08:00,晴,-99,-99.0,90.0,0.7,25.4,65,-99.0,-99.0
班鳩分場,72S200,2025-03-27T09:00:00+08:00,晴,-99,-99.0,50.0,1.0,27.3,56,-99.0,-99.0
班鳩分場,72S200,2025-03-27T10:00:00+08:00,晴,-99,-99.0,90.0,2.5,29.3,60,-99.0,-99.0
班鳩分場,72S200,2025-03-27T11:00:00+08:00,晴,-99,-99.0,100.0,4.7,30.0,62,-99.0,-99.0
班鳩分場,72S200,2025-03-27T12:00:00+08:00,晴,-99,-99.0,80.0,3.9,29.1,64,-99.0,-99.0
班鳩分場,72S200,2025-03-27T13:00:00+08:00,晴,-99,-99.0,90.0,4.3,29.7,61,-99.0,-99.0
班鳩分場,72S200,2025-03-27T14:00:00+08:00,晴,-99,-99.0,90.0,3.4,31.4,53,-99.0,-99.0
班鳩分場,72S200,2025-03-27T15:00:00+08:00,晴,-99,-99.0,160.0,1.1,33.6,44,-99.0,-99.0
班鳩分場,72S200,2025-03-27T16:00:00+08:00,晴,-99,-99.0,240.0,1.5,32.5,55,-99.0,-99.0
班鳩分場,72S200,2025-03-27T17:00:00+08:00,晴,-99,-99.0,280.0,2.7,28.9,53,-99.0,-99.0
班鳩分場,72S200,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,990.0,1.6,28.4,51,-99.0,-99.0
班鳩分場,72S200,2025-03-27T19:00:00+08:00,晴,-99,-99.0,180.0,1.6,26.1,56,-99.0,-99.0
班鳩分場,72S200,2025-03-27T20:00:00+08:00,晴,-99,-99.0,270.0,1.6,24.1,64,-99.0,-99.0
班鳩分場,72S200,2025-03-27T21:00:00+08:00,晴,-99,-99.0,250.0,1.3,22.2,74,-99.0,-99.0
班鳩分場,72S200,2025-03-27T22:00:00+08:00,晴,-99,-99.0,240.0,1.5,21.1,77,-99.0,-99.0
班鳩分場,72S200,2025-03-27T23:00:00+08:00,多雲,-99,-99.0,270.0,1.3,20.9,77,-99.0,-99.0
班鳩分場,72S200,2025-03-28T00:00:00+08:00,多雲,-99,-99.0,270.0,1.8,31.2,33,-99.0,-99.0
班鳩分場,72S200,2025-03-28T01:00:00+08:00,多雲,-99,-99.0,290.0,3.1,28.4,40,-99.0,-99.0
班鳩分場,72S200,2025-03-28T02:00:00+08:00,陰,-99,-99.0,110.0,1.1,24.0,62,-99.0,-99.0
班鳩分場,72S200,2025-03-28T03:00:00+08:00,陰,-99,-99.0,150.0,1.8,22.3,67,-99.0,-99.0
班鳩分場,72S200,2025-03-28T04:00:00+08:00,陰,-99,-99.0,190.0,0.7,20.8,82,-99.0,-99.0
班鳩分場,72S200,2025-03-28T05:00:00+08:00,陰,-99,-99.0,70.0,1.3,24.2,72,-99.0,-99.0
班鳩分場,72S200,2025-03-28T06:00:00+08:00,陰,-99,-99.0,330.0,2.0,25.1,70,-99.0,-99.0
班鳩分場,72S200,2025-03-28T07:00:00+08:00,多雲,-99,-99.0,350.0,1.7,25.0,70,-99.0,-99.0
班鳩分場,72S200,2025-03-28T08:00:00+08:00,晴,-99,-99.0,70.0,2.6,27.0,64,-99.0,-99.0
班鳩分場,72S200,2025-03-28T09:00:00+08:00,多雲,-99,-99.0,40.0,1.9,28.0,64,-99.0,-99.0
班鳩分場,72S200,2025-03-28T10:00:00+08:00,陰,-99,-99.0,70.0,1.7,29.2,60,-99.0,-99.0
班鳩分場,72S200,2025-03-28T11:00:00+08:00,陰,-99,-99.0,150.0,0.7,25.6,76,-99.0,-99.0
班鳩分場,72S200,2025-03-28T12:00:00+08:00,陰,-99,-99.0,210.0,1.7,25.6,74,-99.0,-99.0
班鳩分場,72S200,2025-03-28T13:00:00+08:00,陰,-99,-99.0,990.0,0.7,23.8,80,-99.0,-99.0
班鳩分場,72S200,2025-03-28T14:00:00+08:00,陰,-99,-99.0,90.0,1.8,21.9,86,-99.0,-99.0
班鳩分場,72S200,2025-03-28T15:00:00+08:00,陰,-99,-99.0,80.0,1.9,21.3,83,-99.0,-99.0
班鳩分場,72S200,2025-03-28T16:00:00+08:00,陰,-99,-99.0,70.0,1.8,20.6,83,-99.0,-99.0
班鳩分場,72S200,2025-03-28T17:00:00+08:00,陰,-99,-99.0,100.0,1.0,19.2,93,-99.0,-99.0
班鳩分場,72S200,2025-03-28T18:00:00+08:00,陰,-99,-99.0,270.0,0.5,18.9,94,-99.0,-99.0
