StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
旗南農改,72V140,2025-06-15T22:00:00+08:00,多雲,-99,-99,90.0,1.3,27.2,87,-99,-99
旗南農改,72V140,2025-06-15T23:00:00+08:00,多雲,-99,-99,0.0,0.0,26.3,88,-99,-99
旗南農改,72V140,2025-06-16T00:00:00+08:00,多雲,-99,-99,0.0,0.0,25.5,96,-99,-99
旗南農改,72V140,2025-06-16T01:00:00+08:00,多雲,-99,-99,80.0,1.5,25.7,91,-99,-99
旗南農改,72V140,2025-06-16T02:00:00+08:00,陰,-99,-99,100.0,0.8,25.6,84,-99,-99
旗南農改,72V140,2025-06-16T03:00:00+08:00,陰,-99,-99,260.0,0.3,24.8,94,-99,-99
旗南農改,72V140,2025-06-16T04:00:00+08:00,陰,-99,-99,50.0,1.0,25.2,92,-99,-99
旗南農改,72V140,2025-06-16T05:00:00+08:00,陰,-99,-99,0.0,0.0,24.7,92,-99,-99
旗南農改,72V140,2025-06-16T06:00:00+08:00,陰,-99,-99,0.0,0.0,26.6,84,-99,-99
旗南農改,72V140,2025-06-16T07:00:00+08:00,陰,-99,-99,20.0,0.8,26.9,75,-99,-99
旗南農改,72V140,2025-06-16T08:00:00+08:00,陰,-99,-99,320.0,0.3,29.1,67,-99,-99
旗南農改,72V140,2025-06-16T09:00:00+08:00,陰,-99,-99,100.0,1.2,30.5,61,-99,-99
旗南農改,72V140,2025-06-16T10:00:00+08:00,陰,-99,-99,200.0,1.6,29.0,79,-99,-99
旗南農改,72V140,2025-06-16T11:00:00+08:00,陰,-99,-99,190.0,0.6,29.9,83,-99,-99
旗南農改,72V140,2025-06-16T12:00:00+08:00,多雲,-99,-99,290.0,3.7,29.6,82,-99,-99
旗南農改,72V140,2025-06-16T13:00:00+08:00,陰,-99,-99,310.0,3.0,30.5,72,-99,-99
旗南農改,72V140,2025-06-16T14:00:00+08:00,陰,-99,-99,300.0,2.7,31.3,71,-99,-99
旗南農改,72V140,2025-06-16T15:00:00+08:00,陰,-99,-99,320.0,2.7,31.5,72,-99,-99
