StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S378K,CAV280,2025-06-15T22:00:00+08:00,多雲,7-10,-99,130.0,1.8,28.2,78,-99,-99
國三S378K,CAV280,2025-06-15T23:00:00+08:00,多雲,7-10,-99,140.0,1.6,27.6,80,-99,-99
國三S378K,CAV280,2025-06-16T00:00:00+08:00,多雲,7-10,-99,130.0,2.4,27.3,84,-99,-99
國三S378K,CAV280,2025-06-16T01:00:00+08:00,多雲,7-10,-99,130.0,3.7,27.3,84,-99,-99
國三S378K,CAV280,2025-06-16T02:00:00+08:00,陰,7-10,-99,130.0,4.3,27.3,79,-99,-99
國三S378K,CAV280,2025-06-16T03:00:00+08:00,陰,7-10,-99,130.0,4.4,27.5,79,-99,-99
國三S378K,CAV280,2025-06-16T04:00:00+08:00,陰,7-10,-99,130.0,3.5,27.3,79,-99,-99
國三S378K,CAV280,2025-06-16T05:00:00+08:00,陰,7-10,-99,130.0,3.4,27.3,77,-99,-99
國三S378K,CAV280,2025-06-16T06:00:00+08:00,陰,7-10,-99,130.0,2.7,27.6,76,-99,-99
國三S378K,CAV280,2025-06-16T07:00:00+08:00,陰,7-10,-99,150.0,1.2,29.2,79,-99,-99
國三S378K,CAV280,2025-06-16T08:00:00+08:00,陰,7-10,-99,230.0,0.6,30.2,81,-99,-99
國三S378K,CAV280,2025-06-16T09:00:00+08:00,陰,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T10:00:00+08:00,陰有雨,3-6,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T11:00:00+08:00,陰,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T12:00:00+08:00,多雲有靄,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T13:00:00+08:00,陰,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T14:00:00+08:00,陰,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T15:00:00+08:00,陰,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T16:00:00+08:00,陰,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T17:00:00+08:00,陰,7-10,-99,-99,-99,-99,-99,-99,-99
國三S378K,CAV280,2025-06-16T18:00:00+08:00,陰,7-10,-99,310.0,0.6,27.6,92,-99,-99
國三S378K,CAV280,2025-06-16T19:00:00+08:00,陰,7-10,-99,140.0,0.6,27.0,93,-99,-99
國三S378K,CAV280,2025-06-16T20:00:00+08:00,陰,7-10,-99,70.0,0.8,27.3,91,-99,-99
國三S378K,CAV280,2025-06-16T21:00:00+08:00,陰,7-10,-99,340.0,0.5,26.3,97,-99,-99
國三S378K,CAV280,2025-06-16T22:00:00+08:00,陰,7-10,-99,350.0,0.6,25.8,98,-99,-99
國三S378K,CAV280,2025-06-16T23:00:00+08:00,多雲,7-10,-99,330.0,1.3,25.3,100,-99,-99
國三S378K,CAV280,2025-06-17T00:00:00+08:00,多雲,7-10,-99,100.0,1.0,25.0,100,-99,-99
國三S378K,CAV280,2025-06-17T01:00:00+08:00,多雲,7-10,-99,110.0,1.0,25.0,99,-99,-99
國三S378K,CAV280,2025-06-17T02:00:00+08:00,晴,7-10,-99,100.0,1.1,25.5,97,-99,-99
國三S378K,CAV280,2025-06-17T03:00:00+08:00,晴,7-10,-99,120.0,0.4,24.3,100,-99,-99
國三S378K,CAV280,2025-06-17T04:00:00+08:00,多雲,7-10,-99,20.0,0.6,24.3,100,-99,-99
國三S378K,CAV280,2025-06-17T05:00:00+08:00,陰,7-10,-99,120.0,1.1,24.8,96,-99,-99
國三S378K,CAV280,2025-06-17T06:00:00+08:00,晴,7-10,-99,320.0,0.6,24.5,98,-99,-99
國三S378K,CAV280,2025-06-17T07:00:00+08:00,晴,7-10,-99,90.0,1.0,27.5,88,-99,-99
國三S378K,CAV280,2025-06-17T08:00:00+08:00,多雲,7-10,-99,240.0,1.0,30.7,76,-99,-99
國三S378K,CAV280,2025-06-17T09:00:00+08:00,陰,7-10,-99,310.0,2.2,30.3,80,-99,-99
國三S378K,CAV280,2025-06-17T10:00:00+08:00,陰,7-10,-99,320.0,2.0,31.3,77,-99,-99
國三S378K,CAV280,2025-06-17T11:00:00+08:00,陰,7-10,-99,310.0,2.9,30.3,81,-99,-99
國三S378K,CAV280,2025-06-17T12:00:00+08:00,多雲,7-10,-99,310.0,3.9,31.2,80,-99,-99
國三S378K,CAV280,2025-06-17T13:00:00+08:00,陰,7-10,-99,310.0,3.2,31.3,76,-99,-99
國三S378K,CAV280,2025-06-17T14:00:00+08:00,陰,7-10,-99,330.0,2.2,29.6,82,-99,-99
國三S378K,CAV280,2025-06-17T15:00:00+08:00,多雲,7-10,-99,330.0,2.2,31.1,76,-99,-99
