StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S378K,CAV280,2025-04-01T00:00:00+08:00,陰有靄,7-10,-99.0,330.0,1.2,16.0,95,-99.0,-99.0
國三S378K,CAV280,2025-04-01T01:00:00+08:00,陰有靄,7-10,-99.0,330.0,1.7,15.6,96,-99.0,-99.0
國三S378K,CAV280,2025-04-01T02:00:00+08:00,陰,7-10,-99.0,20.0,0.9,15.4,95,-99.0,-99.0
國三S378K,CAV280,2025-04-01T03:00:00+08:00,陰,7-10,-99.0,330.0,1.8,15.1,95,-99.0,-99.0
國三S378K,CAV280,2025-04-01T04:00:00+08:00,陰,7-10,-99.0,340.0,1.3,15.1,96,-99.0,-99.0
國三S378K,CAV280,2025-04-01T05:00:00+08:00,陰,7-10,-99.0,310.0,1.5,15.3,96,-99.0,-99.0
國三S378K,CAV280,2025-04-01T06:00:00+08:00,陰,7-10,-99.0,350.0,1.3,15.1,96,-99.0,-99.0
國三S378K,CAV280,2025-04-01T07:00:00+08:00,陰有靄,7-10,-99.0,20.0,0.8,15.4,96,-99.0,-99.0
國三S378K,CAV280,2025-04-01T08:00:00+08:00,陰,7-10,-99.0,320.0,1.8,16.0,93,-99.0,-99.0
國三S378K,CAV280,2025-04-01T09:00:00+08:00,陰,7-10,-99.0,330.0,1.2,17.5,89,-99.0,-99.0
國三S378K,CAV280,2025-04-01T10:00:00+08:00,多雲,7-10,-99.0,320.0,2.9,19.3,85,-99.0,-99.0
國三S378K,CAV280,2025-04-01T11:00:00+08:00,陰,7-10,-99.0,320.0,2.9,21.1,79,-99.0,-99.0
國三S378K,CAV280,2025-04-01T12:00:00+08:00,多雲,7-10,-99.0,310.0,2.4,21.3,78,-99.0,-99.0
國三S378K,CAV280,2025-04-01T13:00:00+08:00,陰,7-10,-99.0,320.0,4.2,22.7,75,-99.0,-99.0
國三S378K,CAV280,2025-04-01T14:00:00+08:00,陰,7-10,-99.0,320.0,3.7,21.6,76,-99.0,-99.0
國三S378K,CAV280,2025-04-01T15:00:00+08:00,陰,7-10,-99.0,330.0,3.0,20.8,78,-99.0,-99.0
國三S378K,CAV280,2025-04-01T16:00:00+08:00,陰,7-10,-99.0,320.0,2.4,20.8,78,-99.0,-99.0
國三S378K,CAV280,2025-04-01T17:00:00+08:00,陰,7-10,-99.0,330.0,2.2,20.3,80,-99.0,-99.0
國三S378K,CAV280,2025-04-01T18:00:00+08:00,陰,7-10,-99.0,330.0,2.4,18.8,82,-99.0,-99.0
國三S378K,CAV280,2025-04-01T19:00:00+08:00,陰,7-10,-99.0,320.0,1.7,18.0,84,-99.0,-99.0
國三S378K,CAV280,2025-04-01T20:00:00+08:00,晴,7-10,-99.0,330.0,2.2,16.8,87,-99.0,-99.0
國三S378K,CAV280,2025-04-01T21:00:00+08:00,多雲,7-10,-99.0,330.0,1.5,16.3,88,-99.0,-99.0
國三S378K,CAV280,2025-04-01T22:00:00+08:00,陰,7-10,-99.0,330.0,1.5,15.8,88,-99.0,-99.0
國三S378K,CAV280,2025-04-01T23:00:00+08:00,陰,7-10,-99.0,330.0,1.3,15.6,88,-99.0,-99.0
國三S378K,CAV280,2025-04-02T00:00:00+08:00,陰,7-10,-99.0,330.0,1.7,15.3,89,-99.0,-99.0
國三S378K,CAV280,2025-04-02T01:00:00+08:00,陰,7-10,-99.0,300.0,1.1,15.1,90,-99.0,-99.0
國三S378K,CAV280,2025-04-02T02:00:00+08:00,陰,7-10,-99.0,340.0,1.3,14.6,92,-99.0,-99.0
國三S378K,CAV280,2025-04-02T03:00:00+08:00,陰,7-10,-99.0,320.0,1.3,14.1,94,-99.0,-99.0
國三S378K,CAV280,2025-04-02T04:00:00+08:00,陰,7-10,-99.0,330.0,1.3,14.1,95,-99.0,-99.0
國三S378K,CAV280,2025-04-02T05:00:00+08:00,陰,7-10,-99.0,330.0,1.8,14.5,95,-99.0,-99.0
國三S378K,CAV280,2025-04-02T06:00:00+08:00,陰有靄,7-10,-99.0,340.0,1.1,14.6,96,-99.0,-99.0
國三S378K,CAV280,2025-04-02T07:00:00+08:00,陰有靄,7-10,-99.0,290.0,1.0,14.6,96,-99.0,-99.0
國三S378K,CAV280,2025-04-02T08:00:00+08:00,陰,7-10,-99.0,320.0,1.7,15.3,95,-99.0,-99.0
國三S378K,CAV280,2025-04-02T09:00:00+08:00,陰,7-10,-99.0,330.0,1.8,15.6,94,-99.0,-99.0
國三S378K,CAV280,2025-04-02T10:00:00+08:00,陰,7-10,-99.0,320.0,1.8,16.0,91,-99.0,-99.0
國三S378K,CAV280,2025-04-02T11:00:00+08:00,陰,7-10,-99.0,320.0,2.6,16.8,89,-99.0,-99.0
國三S378K,CAV280,2025-04-02T12:00:00+08:00,陰,7-10,-99.0,330.0,1.8,19.0,82,-99.0,-99.0
國三S378K,CAV280,2025-04-02T13:00:00+08:00,多雲,7-10,-99.0,320.0,2.2,21.6,75,-99.0,-99.0
國三S378K,CAV280,2025-04-02T14:00:00+08:00,晴,7-10,-99.0,330.0,3.0,23.5,70,-99.0,-99.0
國三S378K,CAV280,2025-04-02T15:00:00+08:00,陰,7-10,-99.0,320.0,3.7,22.3,72,-99.0,-99.0
