StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S336K,CAV270,2025-06-15T22:00:00+08:00,多雲,>30,-99,180.0,1.0,29.1,70,-99,-99
國一S336K,CAV270,2025-06-15T23:00:00+08:00,多雲,>30,-99,130.0,1.8,29.3,70,-99,-99
國一S336K,CAV270,2025-06-16T00:00:00+08:00,多雲,>30,-99,130.0,2.4,28.5,74,-99,-99
國一S336K,CAV270,2025-06-16T01:00:00+08:00,陰,>30,-99,120.0,3.1,28.2,73,-99,-99
國一S336K,CAV270,2025-06-16T02:00:00+08:00,陰,>30,-99,120.0,2.9,27.8,76,-99,-99
國一S336K,CAV270,2025-06-16T03:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T04:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T05:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T06:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T07:00:00+08:00,陰,>30,-99,130.0,2.0,29.1,75,-99,-99
國一S336K,CAV270,2025-06-16T08:00:00+08:00,陰,>30,-99,150.0,2.1,29.8,78,-99,-99
國一S336K,CAV270,2025-06-16T09:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T10:00:00+08:00,陰有雷,>30,-99,170.0,2.2,28.8,80,-99,-99
國一S336K,CAV270,2025-06-16T11:00:00+08:00,陰有靄,3-6,-99,110.0,1.3,26.7,95,-99,-99
國一S336K,CAV270,2025-06-16T12:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T13:00:00+08:00,陰,>30,-99,230.0,1.6,29.8,80,-99,-99
國一S336K,CAV270,2025-06-16T14:00:00+08:00,陰,>30,-99,230.0,3.4,30.7,78,-99,-99
國一S336K,CAV270,2025-06-16T15:00:00+08:00,陰,21-30,-99,240.0,3.7,28.8,82,-99,-99
國一S336K,CAV270,2025-06-16T16:00:00+08:00,陰,11-15,-99,320.0,1.6,25.8,96,-99,-99
國一S336K,CAV270,2025-06-16T17:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T18:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-16T19:00:00+08:00,陰,>30,-99,50.0,1.0,26.6,93,-99,-99
國一S336K,CAV270,2025-06-16T20:00:00+08:00,陰,>30,-99,80.0,1.0,26.5,93,-99,-99
國一S336K,CAV270,2025-06-16T21:00:00+08:00,陰,>30,-99,80.0,1.0,26.5,94,-99,-99
國一S336K,CAV270,2025-06-16T22:00:00+08:00,陰,21-30,-99,70.0,1.1,26.3,96,-99,-99
國一S336K,CAV270,2025-06-16T23:00:00+08:00,陰,21-30,-99,-99,0.8,26.2,96,-99,-99
國一S336K,CAV270,2025-06-17T00:00:00+08:00,多雲,16-20,-99,-99,1.1,25.8,97,-99,-99
國一S336K,CAV270,2025-06-17T01:00:00+08:00,多雲,11-15,-99,70.0,0.6,25.5,98,-99,-99
國一S336K,CAV270,2025-06-17T02:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-17T03:00:00+08:00,多雲,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-17T04:00:00+08:00,陰,16-20,-99,60.0,1.1,24.8,98,-99,-99
國一S336K,CAV270,2025-06-17T05:00:00+08:00,陰,16-20,-99,50.0,0.6,24.7,97,-99,-99
國一S336K,CAV270,2025-06-17T06:00:00+08:00,多雲,21-30,-99,40.0,0.6,25.0,96,-99,-99
國一S336K,CAV270,2025-06-17T07:00:00+08:00,多雲,>30,-99,-99,1.2,26.8,90,-99,-99
國一S336K,CAV270,2025-06-17T08:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-17T09:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-17T10:00:00+08:00,多雲,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-06-17T11:00:00+08:00,多雲,>30,-99,260.0,4.0,30.8,76,-99,-99
國一S336K,CAV270,2025-06-17T12:00:00+08:00,多雲,>30,-99,260.0,5.5,31.0,74,-99,-99
國一S336K,CAV270,2025-06-17T13:00:00+08:00,多雲,>30,-99,270.0,4.5,30.8,74,-99,-99
國一S336K,CAV270,2025-06-17T14:00:00+08:00,多雲,>30,-99,270.0,4.4,31.6,67,-99,-99
國一S336K,CAV270,2025-06-17T15:00:00+08:00,多雲,>30,-99,60.0,0.9,32.2,67,-99,-99
