StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
六龜林試,E2P980,2025-03-26T23:00:00+08:00,晴,-99,-99.0,20.0,0.4,19.5,90,-99.0,-99.0
六龜林試,E2P980,2025-03-27T00:00:00+08:00,晴,-99,-99.0,320.0,0.6,19.7,90,-99.0,-99.0
六龜林試,E2P980,2025-03-27T01:00:00+08:00,晴,-99,-99.0,300.0,0.7,19.7,87,-99.0,-99.0
六龜林試,E2P980,2025-03-27T02:00:00+08:00,晴,-99,-99.0,320.0,0.8,19.3,88,-99.0,-99.0
六龜林試,E2P980,2025-03-27T03:00:00+08:00,晴,-99,-99.0,10.0,1.7,21.3,69,-99.0,-99.0
六龜林試,E2P980,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,340.0,0.7,19.3,79,-99.0,-99.0
六龜林試,E2P980,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,320.0,0.6,18.5,83,-99.0,-99.0
六龜林試,E2P980,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,360.0,0.3,18.2,84,-99.0,-99.0
六龜林試,E2P980,2025-03-27T07:00:00+08:00,晴,-99,-99.0,0.0,0.0,18.6,85,-99.0,-99.0
六龜林試,E2P980,2025-03-27T08:00:00+08:00,晴,-99,-99.0,0.0,0.0,24.1,60,-99.0,-99.0
六龜林試,E2P980,2025-03-27T09:00:00+08:00,晴,-99,-99.0,180.0,0.4,28.2,52,-99.0,-99.0
六龜林試,E2P980,2025-03-27T10:00:00+08:00,晴,-99,-99.0,210.0,1.2,29.1,54,-99.0,-99.0
六龜林試,E2P980,2025-03-27T11:00:00+08:00,晴,-99,-99.0,200.0,2.3,31.2,55,-99.0,-99.0
六龜林試,E2P980,2025-03-27T12:00:00+08:00,晴,-99,-99.0,190.0,2.5,32.4,48,-99.0,-99.0
六龜林試,E2P980,2025-03-27T13:00:00+08:00,多雲,-99,-99.0,190.0,3.0,32.9,48,-99.0,-99.0
六龜林試,E2P980,2025-03-27T14:00:00+08:00,多雲,-99,-99.0,210.0,2.7,33.5,48,-99.0,-99.0
六龜林試,E2P980,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,240.0,2.6,32.7,50,-99.0,-99.0
六龜林試,E2P980,2025-03-27T16:00:00+08:00,晴,-99,-99.0,230.0,3.5,31.2,52,-99.0,-99.0
六龜林試,E2P980,2025-03-27T17:00:00+08:00,晴,-99,-99.0,230.0,2.0,30.9,53,-99.0,-99.0
六龜林試,E2P980,2025-03-27T18:00:00+08:00,晴,-99,-99.0,260.0,1.4,26.9,73,-99.0,-99.0
六龜林試,E2P980,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,0.0,0.0,24.8,82,-99.0,-99.0
六龜林試,E2P980,2025-03-27T20:00:00+08:00,晴,-99,-99.0,0.0,0.0,23.1,90,-99.0,-99.0
六龜林試,E2P980,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,0.0,0.0,22.6,91,-99.0,-99.0
六龜林試,E2P980,2025-03-27T22:00:00+08:00,晴,-99,-99.0,0.0,0.0,21.8,93,-99.0,-99.0
六龜林試,E2P980,2025-03-27T23:00:00+08:00,多雲,-99,-99.0,0.0,0.0,21.1,95,-99.0,-99.0
六龜林試,E2P980,2025-03-28T00:00:00+08:00,多雲,-99,-99.0,340.0,0.9,21.1,95,-99.0,-99.0
六龜林試,E2P980,2025-03-28T01:00:00+08:00,多雲,-99,-99.0,350.0,1.2,21.6,89,-99.0,-99.0
六龜林試,E2P980,2025-03-28T02:00:00+08:00,多雲,-99,-99.0,350.0,0.9,21.0,89,-99.0,-99.0
六龜林試,E2P980,2025-03-28T03:00:00+08:00,多雲,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
六龜林試,E2P980,2025-03-28T04:00:00+08:00,陰,-99,-99.0,350.0,0.6,20.4,82,-99.0,-99.0
六龜林試,E2P980,2025-03-28T05:00:00+08:00,陰,-99,-99.0,340.0,0.7,19.8,85,-99.0,-99.0
六龜林試,E2P980,2025-03-28T06:00:00+08:00,陰,-99,-99.0,0.0,0.0,19.1,89,-99.0,-99.0
六龜林試,E2P980,2025-03-28T07:00:00+08:00,陰,-99,-99.0,0.0,0.0,20.8,82,-99.0,-99.0
六龜林試,E2P980,2025-03-28T08:00:00+08:00,晴,-99,-99.0,10.0,0.4,24.2,66,-99.0,-99.0
六龜林試,E2P980,2025-03-28T09:00:00+08:00,晴,-99,-99.0,230.0,2.0,28.1,61,-99.0,-99.0
六龜林試,E2P980,2025-03-28T10:00:00+08:00,晴,-99,-99.0,250.0,3.0,29.0,59,-99.0,-99.0
六龜林試,E2P980,2025-03-28T11:00:00+08:00,晴,-99,-99.0,270.0,1.9,30.2,55,-99.0,-99.0
六龜林試,E2P980,2025-03-28T12:00:00+08:00,晴,-99,-99.0,250.0,2.7,30.5,55,-99.0,-99.0
六龜林試,E2P980,2025-03-28T13:00:00+08:00,晴,-99,-99.0,250.0,2.2,31.6,52,-99.0,-99.0
六龜林試,E2P980,2025-03-28T14:00:00+08:00,晴,-99,-99.0,260.0,2.4,30.8,58,-99.0,-99.0
