StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S346K,CAP020,2025-08-01T00:00:00+08:00,陰,-99,-99,150.0,0.9,26.8,98,-99,-99
國一S346K,CAP020,2025-08-01T01:00:00+08:00,陰,-99,-99,130.0,0.9,26.8,98,-99,-99
國一S346K,CAP020,2025-08-01T02:00:00+08:00,陰,-99,-99,130.0,0.8,26.8,98,-99,-99
國一S346K,CAP020,2025-08-01T03:00:00+08:00,陰,-99,-99,190.0,1.2,27.2,98,-99,-99
國一S346K,CAP020,2025-08-01T04:00:00+08:00,陰,-99,-99,170.0,0.9,27.3,98,-99,-99
國一S346K,CAP020,2025-08-01T05:00:00+08:00,陰,-99,-99,150.0,0.5,26.3,98,-99,-99
國一S346K,CAP020,2025-08-01T06:00:00+08:00,陰,-99,-99,160.0,1.3,26.8,99,-99,-99
國一S346K,CAP020,2025-08-01T07:00:00+08:00,陰,-99,-99,180.0,1.3,27.3,97,-99,-99
國一S346K,CAP020,2025-08-01T08:00:00+08:00,陰有雨,-99,-99,170.0,0.9,27.5,97,-99,-99
國一S346K,CAP020,2025-08-01T09:00:00+08:00,陰,-99,-99,210.0,1.2,27.0,98,-99,-99
國一S346K,CAP020,2025-08-01T10:00:00+08:00,陰,-99,-99,180.0,1.3,27.5,97,-99,-99
國一S346K,CAP020,2025-08-01T11:00:00+08:00,陰,-99,-99,210.0,1.7,27.5,98,-99,-99
國一S346K,CAP020,2025-08-01T12:00:00+08:00,陰有雷,-99,-99,170.0,1.6,27.3,97,-99,-99
國一S346K,CAP020,2025-08-01T13:00:00+08:00,陰,-99,-99,210.0,2.2,28.2,92,-99,-99
國一S346K,CAP020,2025-08-01T14:00:00+08:00,陰,-99,-99,210.0,1.7,28.7,90,-99,-99
國一S346K,CAP020,2025-08-01T15:00:00+08:00,陰,-99,-99,200.0,2.0,28.0,93,-99,-99
