StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S385K,CAP060,2025-08-01T00:00:00+08:00,陰有雨,3-6,-99,140.0,0.6,25.1,-99,-99,-99
國三S385K,CAP060,2025-08-01T01:00:00+08:00,陰,7-10,-99,320.0,0.5,25.3,-99,-99,-99
國三S385K,CAP060,2025-08-01T02:00:00+08:00,陰,3-6,-99,320.0,0.5,25.2,-99,-99,-99
國三S385K,CAP060,2025-08-01T03:00:00+08:00,陰,7-10,-99,320.0,0.6,25.3,-99,-99,-99
國三S385K,CAP060,2025-08-01T04:00:00+08:00,陰,3-6,-99,20.0,0.5,25.0,-99,-99,-99
國三S385K,CAP060,2025-08-01T05:00:00+08:00,陰,7-10,-99,290.0,0.6,25.3,96,-99,-99
國三S385K,CAP060,2025-08-01T06:00:00+08:00,陰有雨,3-6,-99,160.0,0.3,24.8,98,-99,-99
國三S385K,CAP060,2025-08-01T07:00:00+08:00,陰有雨,7-10,-99,350.0,0.4,25.2,98,-99,-99
國三S385K,CAP060,2025-08-01T08:00:00+08:00,陰,7-10,-99,50.0,1.2,24.6,98,-99,-99
國三S385K,CAP060,2025-08-01T09:00:00+08:00,陰有雨,<1,-99,350.0,1.1,24.5,-99,-99,-99
國三S385K,CAP060,2025-08-01T10:00:00+08:00,陰有雷,3-6,-99,10.0,1.3,24.8,-99,-99,-99
國三S385K,CAP060,2025-08-01T11:00:00+08:00,陰有雷雨,7-10,-99,50.0,1.0,24.5,-99,-99,-99
國三S385K,CAP060,2025-08-01T12:00:00+08:00,陰有雷,7-10,-99,340.0,1.2,24.5,-99,-99,-99
國三S385K,CAP060,2025-08-01T13:00:00+08:00,陰有雨,3-6,-99,330.0,1.3,24.6,-99,-99,-99
國三S385K,CAP060,2025-08-01T14:00:00+08:00,陰,7-10,-99,60.0,0.5,24.3,-99,-99,-99
國三S385K,CAP060,2025-08-01T15:00:00+08:00,陰有雨,3-6,-99,-99,-99,-99,-99,-99,-99
