StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
甲仙,C2V250,2025-07-01T00:00:00+08:00,晴,-99,-99,120.0,0.3,24.8,-99,-99,-99
甲仙,C2V250,2025-07-01T01:00:00+08:00,晴,-99,-99,360.0,0.6,24.6,-99,-99,-99
甲仙,C2V250,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.2,24.4,-99,-99,-99
甲仙,C2V250,2025-07-01T03:00:00+08:00,晴,-99,-99,20.0,0.5,24.1,100,-99,-99
甲仙,C2V250,2025-07-01T04:00:00+08:00,晴,-99,-99,40.0,0.5,23.8,100,-99,-99
甲仙,C2V250,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.2,23.4,100,-99,-99
甲仙,C2V250,2025-07-01T06:00:00+08:00,晴,-99,-99,20.0,0.6,23.4,98,-99,-99
甲仙,C2V250,2025-07-01T07:00:00+08:00,晴,-99,-99,120.0,0.5,26.1,88,-99,-99
甲仙,C2V250,2025-07-01T08:00:00+08:00,晴,-99,-99,0.0,0.1,28.9,73,-99,-99
甲仙,C2V250,2025-07-01T09:00:00+08:00,晴,-99,-99,170.0,0.9,30.7,73,-99,-99
甲仙,C2V250,2025-07-01T10:00:00+08:00,晴,-99,-99,340.0,1.0,31.9,68,-99,-99
甲仙,C2V250,2025-07-01T11:00:00+08:00,多雲,-99,-99,180.0,1.1,32.5,65,-99,-99
甲仙,C2V250,2025-07-01T12:00:00+08:00,多雲,-99,-99,310.0,0.9,33.2,62,-99,-99
甲仙,C2V250,2025-07-01T13:00:00+08:00,多雲,-99,-99,330.0,1.2,33.7,59,-99,-99
甲仙,C2V250,2025-07-01T14:00:00+08:00,陰,-99,-99,330.0,2.1,33.0,64,-99,-99
甲仙,C2V250,2025-07-01T15:00:00+08:00,陰,-99,-99,260.0,0.9,33.2,67,-99,-99
甲仙,C2V250,2025-07-01T16:00:00+08:00,陰,-99,-99,320.0,1.0,33.1,63,-99,-99
甲仙,C2V250,2025-07-01T17:00:00+08:00,-99,-99,-99,340.0,0.5,30.3,73,-99,-99
甲仙,C2V250,2025-07-01T18:00:00+08:00,陰,-99,-99,150.0,0.5,28.5,80,-99,-99
甲仙,C2V250,2025-07-01T19:00:00+08:00,陰,-99,-99,300.0,0.3,26.6,81,-99,-99
甲仙,C2V250,2025-07-01T20:00:00+08:00,多雲,-99,-99,20.0,0.5,25.5,89,-99,-99
甲仙,C2V250,2025-07-01T21:00:00+08:00,晴,-99,-99,10.0,0.8,25.0,87,-99,-99
甲仙,C2V250,2025-07-01T22:00:00+08:00,晴,-99,-99,350.0,0.9,24.5,89,-99,-99
甲仙,C2V250,2025-07-01T23:00:00+08:00,晴,-99,-99,350.0,1.2,24.5,89,-99,-99
甲仙,C2V250,2025-07-02T00:00:00+08:00,多雲,-99,-99,360.0,0.8,24.5,89,-99,-99
甲仙,C2V250,2025-07-02T01:00:00+08:00,多雲,-99,-99,100.0,0.3,24.1,93,-99,-99
甲仙,C2V250,2025-07-02T02:00:00+08:00,陰,-99,-99,0.0,0.2,23.4,96,-99,-99
甲仙,C2V250,2025-07-02T03:00:00+08:00,晴,-99,-99,0.0,0.2,23.2,98,-99,-99
甲仙,C2V250,2025-07-02T04:00:00+08:00,晴,-99,-99,-99,0.4,22.8,98,-99,-99
甲仙,C2V250,2025-07-02T05:00:00+08:00,晴,-99,-99,0.0,0.2,22.6,-99,-99,-99
甲仙,C2V250,2025-07-02T06:00:00+08:00,多雲,-99,-99,350.0,0.6,22.9,98,-99,-99
甲仙,C2V250,2025-07-02T07:00:00+08:00,晴,-99,-99,10.0,0.6,26.3,79,-99,-99
甲仙,C2V250,2025-07-02T08:00:00+08:00,晴,-99,-99,360.0,0.3,30.0,67,-99,-99
甲仙,C2V250,2025-07-02T09:00:00+08:00,多雲,-99,-99,200.0,0.5,31.1,70,-99,-99
甲仙,C2V250,2025-07-02T10:00:00+08:00,陰,-99,-99,180.0,0.9,30.3,74,-99,-99
甲仙,C2V250,2025-07-02T11:00:00+08:00,陰,-99,-99,190.0,1.0,31.4,71,-99,-99
甲仙,C2V250,2025-07-02T12:00:00+08:00,陰,-99,-99,200.0,1.2,32.4,70,-99,-99
甲仙,C2V250,2025-07-02T13:00:00+08:00,陰,-99,-99,190.0,0.6,33.6,63,-99,-99
甲仙,C2V250,2025-07-02T14:00:00+08:00,陰,-99,-99,190.0,1.1,33.6,61,-99,-99
甲仙,C2V250,2025-07-02T15:00:00+08:00,多雲,-99,-99,170.0,1.1,32.2,70,-99,-99
甲仙,C2V250,2025-07-02T16:00:00+08:00,多雲,-99,-99,170.0,0.6,30.4,77,-99,-99
甲仙,C2V250,2025-07-02T17:00:00+08:00,多雲,-99,-99,240.0,0.5,28.2,84,-99,-99
甲仙,C2V250,2025-07-02T18:00:00+08:00,陰,-99,-99,170.0,0.8,26.6,95,-99,-99
甲仙,C2V250,2025-07-02T19:00:00+08:00,陰,-99,-99,160.0,0.6,26.2,97,-99,-99
甲仙,C2V250,2025-07-02T20:00:00+08:00,陰,-99,-99,150.0,0.3,26.1,98,-99,-99
甲仙,C2V250,2025-07-02T21:00:00+08:00,陰,-99,-99,0.0,0.2,25.9,98,-99,-99
甲仙,C2V250,2025-07-02T22:00:00+08:00,-99,-99,-99,120.0,0.3,25.4,-99,-99,-99
甲仙,C2V250,2025-07-02T23:00:00+08:00,多雲,-99,-99,130.0,0.4,25.3,-99,-99,-99
甲仙,C2V250,2025-07-03T00:00:00+08:00,多雲,-99,-99,100.0,0.3,25.3,-99,-99,-99
甲仙,C2V250,2025-07-03T01:00:00+08:00,晴,-99,-99,130.0,0.4,24.9,-99,-99,-99
甲仙,C2V250,2025-07-03T02:00:00+08:00,晴,-99,-99,0.0,0.1,24.5,100,-99,-99
甲仙,C2V250,2025-07-03T03:00:00+08:00,-99,-99,-99,110.0,0.4,24.1,100,-99,-99
甲仙,C2V250,2025-07-03T04:00:00+08:00,-99,-99,-99,0.0,0.2,24.0,100,-99,-99
甲仙,C2V250,2025-07-03T05:00:00+08:00,-99,-99,-99,0.0,0.2,23.7,100,-99,-99
甲仙,C2V250,2025-07-03T06:00:00+08:00,-99,-99,-99,0.0,0.1,23.7,100,-99,-99
甲仙,C2V250,2025-07-03T07:00:00+08:00,多雲,-99,-99,40.0,0.4,25.1,94,-99,-99
甲仙,C2V250,2025-07-03T08:00:00+08:00,多雲,-99,-99,0.0,0.2,26.3,88,-99,-99
甲仙,C2V250,2025-07-03T09:00:00+08:00,晴,-99,-99,130.0,0.4,30.3,69,-99,-99
甲仙,C2V250,2025-07-03T10:00:00+08:00,晴,-99,-99,170.0,0.8,31.8,66,-99,-99
甲仙,C2V250,2025-07-03T11:00:00+08:00,多雲,-99,-99,320.0,1.1,32.3,59,-99,-99
甲仙,C2V250,2025-07-03T12:00:00+08:00,多雲,-99,-99,330.0,1.1,33.3,57,-99,-99
甲仙,C2V250,2025-07-03T13:00:00+08:00,-99,-99,-99,340.0,1.2,33.3,59,-99,-99
甲仙,C2V250,2025-07-03T14:00:00+08:00,多雲,-99,-99,320.0,1.0,33.5,61,-99,-99
甲仙,C2V250,2025-07-03T15:00:00+08:00,-99,-99,-99,330.0,1.3,31.4,64,-99,-99
甲仙,C2V250,2025-07-03T16:00:00+08:00,陰,-99,-99,320.0,2.1,32.7,59,-99,-99
甲仙,C2V250,2025-07-03T17:00:00+08:00,陰,-99,-99,310.0,0.8,30.7,68,-99,-99
甲仙,C2V250,2025-07-03T18:00:00+08:00,多雲,-99,-99,170.0,0.3,28.8,76,-99,-99
甲仙,C2V250,2025-07-03T19:00:00+08:00,陰,-99,-99,180.0,1.6,27.9,81,-99,-99
甲仙,C2V250,2025-07-03T20:00:00+08:00,晴,-99,-99,170.0,1.0,27.1,87,-99,-99
甲仙,C2V250,2025-07-03T21:00:00+08:00,晴,-99,-99,170.0,0.5,26.5,92,-99,-99
甲仙,C2V250,2025-07-03T22:00:00+08:00,晴,-99,-99,170.0,0.5,26.0,94,-99,-99
甲仙,C2V250,2025-07-03T23:00:00+08:00,晴,-99,-99,130.0,0.3,25.4,97,-99,-99
甲仙,C2V250,2025-07-04T00:00:00+08:00,晴,-99,-99,0.0,0.2,25.1,98,-99,-99
甲仙,C2V250,2025-07-04T01:00:00+08:00,晴,-99,-99,0.0,0.0,24.9,98,-99,-99
甲仙,C2V250,2025-07-04T02:00:00+08:00,晴,-99,-99,360.0,0.5,25.0,98,-99,-99
甲仙,C2V250,2025-07-04T03:00:00+08:00,晴,-99,-99,150.0,0.4,24.6,-99,-99,-99
甲仙,C2V250,2025-07-04T04:00:00+08:00,晴,-99,-99,140.0,0.4,24.3,-99,-99,-99
甲仙,C2V250,2025-07-04T05:00:00+08:00,晴,-99,-99,0.0,0.1,24.4,-99,-99,-99
甲仙,C2V250,2025-07-04T06:00:00+08:00,晴,-99,-99,130.0,0.3,24.5,-99,-99,-99
甲仙,C2V250,2025-07-04T07:00:00+08:00,多雲,-99,-99,350.0,0.5,27.3,88,-99,-99
甲仙,C2V250,2025-07-04T08:00:00+08:00,晴,-99,-99,-99,0.4,31.0,70,-99,-99
甲仙,C2V250,2025-07-04T09:00:00+08:00,晴,-99,-99,190.0,0.5,32.2,66,-99,-99
甲仙,C2V250,2025-07-04T10:00:00+08:00,晴,-99,-99,170.0,0.6,31.6,73,-99,-99
甲仙,C2V250,2025-07-04T11:00:00+08:00,多雲,-99,-99,310.0,1.0,32.3,67,-99,-99
甲仙,C2V250,2025-07-04T12:00:00+08:00,陰,-99,-99,130.0,0.5,30.9,75,-99,-99
甲仙,C2V250,2025-07-04T13:00:00+08:00,陰,-99,-99,310.0,1.1,31.4,76,-99,-99
