StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
六龜林試,E2P980,2025-06-15T22:00:00+08:00,多雲,-99,-99,90.0,0.4,24.2,93,-99,-99
六龜林試,E2P980,2025-06-15T23:00:00+08:00,多雲,-99,-99,0.0,0.0,23.6,93,-99,-99
六龜林試,E2P980,2025-06-16T00:00:00+08:00,多雲,-99,-99,0.0,0.0,23.3,95,-99,-99
六龜林試,E2P980,2025-06-16T01:00:00+08:00,多雲,-99,-99,360.0,0.8,23.4,93,-99,-99
六龜林試,E2P980,2025-06-16T02:00:00+08:00,陰,-99,-99,350.0,0.6,23.1,94,-99,-99
六龜林試,E2P980,2025-06-16T03:00:00+08:00,陰,-99,-99,350.0,0.7,22.8,96,-99,-99
六龜林試,E2P980,2025-06-16T04:00:00+08:00,陰,-99,-99,310.0,0.6,22.3,97,-99,-99
六龜林試,E2P980,2025-06-16T05:00:00+08:00,陰,-99,-99,40.0,0.6,22.5,91,-99,-99
六龜林試,E2P980,2025-06-16T06:00:00+08:00,陰,-99,-99,350.0,0.7,23.3,89,-99,-99
六龜林試,E2P980,2025-06-16T07:00:00+08:00,陰,-99,-99,350.0,0.9,25.7,74,-99,-99
六龜林試,E2P980,2025-06-16T08:00:00+08:00,陰,-99,-99,360.0,0.8,25.8,75,-99,-99
六龜林試,E2P980,2025-06-16T09:00:00+08:00,陰,-99,-99,30.0,1.4,29.4,63,-99,-99
六龜林試,E2P980,2025-06-16T10:00:00+08:00,陰,-99,-99,270.0,0.7,30.1,62,-99,-99
六龜林試,E2P980,2025-06-16T11:00:00+08:00,陰,-99,-99,190.0,2.1,31.2,70,-99,-99
六龜林試,E2P980,2025-06-16T12:00:00+08:00,多雲,-99,-99,190.0,1.4,31.9,70,-99,-99
六龜林試,E2P980,2025-06-16T13:00:00+08:00,陰,-99,-99,270.0,1.2,29.2,80,-99,-99
六龜林試,E2P980,2025-06-16T14:00:00+08:00,陰,-99,-99,270.0,1.3,30.2,76,-99,-99
六龜林試,E2P980,2025-06-16T15:00:00+08:00,陰,-99,-99,260.0,0.9,29.8,76,-99,-99
