StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
月眉,C2V260,2025-06-15T22:00:00+08:00,多雲,-99,-99,340.0,0.9,26.1,88,-99,-99
月眉,C2V260,2025-06-15T23:00:00+08:00,多雲,-99,-99,360.0,0.8,25.8,88,-99,-99
月眉,C2V260,2025-06-16T00:00:00+08:00,晴,-99,-99,40.0,1.0,25.4,89,-99,-99
月眉,C2V260,2025-06-16T01:00:00+08:00,多雲,-99,-99,30.0,1.3,25.0,88,-99,-99
月眉,C2V260,2025-06-16T02:00:00+08:00,陰,-99,-99,60.0,1.5,24.6,89,-99,-99
月眉,C2V260,2025-06-16T03:00:00+08:00,陰,-99,-99,40.0,0.6,24.2,90,-99,-99
月眉,C2V260,2025-06-16T04:00:00+08:00,陰,-99,-99,40.0,1.3,24.3,89,-99,-99
月眉,C2V260,2025-06-16T05:00:00+08:00,陰,-99,-99,30.0,1.1,24.7,84,-99,-99
月眉,C2V260,2025-06-16T06:00:00+08:00,陰,-99,-99,20.0,0.9,25.2,82,-99,-99
月眉,C2V260,2025-06-16T07:00:00+08:00,陰,-99,-99,30.0,1.6,27.3,73,-99,-99
月眉,C2V260,2025-06-16T08:00:00+08:00,陰,-99,-99,60.0,1.0,28.0,72,-99,-99
月眉,C2V260,2025-06-16T09:00:00+08:00,陰,-99,-99,360.0,1.0,30.1,65,-99,-99
月眉,C2V260,2025-06-16T10:00:00+08:00,陰,-99,-99,350.0,0.8,31.0,63,-99,-99
月眉,C2V260,2025-06-16T11:00:00+08:00,陰,-99,-99,200.0,2.9,29.7,77,-99,-99
月眉,C2V260,2025-06-16T12:00:00+08:00,多雲,-99,-99,230.0,2.7,31.0,72,-99,-99
月眉,C2V260,2025-06-16T13:00:00+08:00,陰,-99,-99,220.0,1.7,30.4,76,-99,-99
月眉,C2V260,2025-06-16T14:00:00+08:00,陰,-99,-99,220.0,1.7,31.1,71,-99,-99
月眉,C2V260,2025-06-16T15:00:00+08:00,陰,-99,-99,230.0,1.5,31.2,72,-99,-99
