StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
南沙島,469020,2025-03-26T23:00:00+08:00,晴,-99,-99.0,50.0,1.5,28.0,86,1009.9,-99.0
南沙島,469020,2025-03-27T00:00:00+08:00,晴,-99,-99.0,50.0,1.3,28.0,85,1009.6,-99.0
南沙島,469020,2025-03-27T01:00:00+08:00,晴,-99,-99.0,60.0,1.8,27.7,87,1009.2,-99.0
南沙島,469020,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,60.0,1.8,27.6,88,1008.7,-99.0
南沙島,469020,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,80.0,1.6,27.7,86,1008.2,-99.0
南沙島,469020,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,100.0,1.6,27.7,87,1008.2,-99.0
南沙島,469020,2025-03-27T05:00:00+08:00,多雲有陣雨,-99,-99.0,90.0,2.5,25.7,95,1008.6,-99.0
南沙島,469020,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,100.0,2.0,26.8,90,1009.0,-99.0
南沙島,469020,2025-03-27T07:00:00+08:00,-99,-99,-99.0,100.0,1.8,27.3,87,1009.6,-99.0
南沙島,469020,2025-03-27T08:00:00+08:00,多雲,-99,-99.0,70.0,1.6,27.8,85,1010.0,-99.0
南沙島,469020,2025-03-27T09:00:00+08:00,-99,-99,-99.0,90.0,1.8,28.1,85,1011.0,-99.0
南沙島,469020,2025-03-27T10:00:00+08:00,-99,-99,-99.0,90.0,1.8,28.5,84,1010.7,-99.0
南沙島,469020,2025-03-27T11:00:00+08:00,-99,-99,-99.0,110.0,2.6,28.5,86,1010.7,-99.0
南沙島,469020,2025-03-27T12:00:00+08:00,-99,-99,-99.0,120.0,3.1,28.3,87,1010.0,-99.0
南沙島,469020,2025-03-27T13:00:00+08:00,-99,-99,-99.0,130.0,3.9,28.2,87,1009.0,-99.0
南沙島,469020,2025-03-27T14:00:00+08:00,-99,-99,-99.0,140.0,2.2,29.2,79,1008.1,-99.0
南沙島,469020,2025-03-27T15:00:00+08:00,-99,-99,-99.0,150.0,1.2,29.0,78,1007.0,-99.0
