StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S342K,CAP010,2025-04-01T00:00:00+08:00,陰,-99,-99.0,350.0,5.0,16.2,92,-99.0,-99.0
國一S342K,CAP010,2025-04-01T01:00:00+08:00,陰,-99,-99.0,350.0,3.9,16.0,92,-99.0,-99.0
國一S342K,CAP010,2025-04-01T02:00:00+08:00,陰,-99,-99.0,360.0,4.0,15.8,91,-99.0,-99.0
國一S342K,CAP010,2025-04-01T03:00:00+08:00,陰,-99,-99.0,350.0,4.5,15.6,92,-99.0,-99.0
國一S342K,CAP010,2025-04-01T04:00:00+08:00,陰,-99,-99.0,340.0,4.7,15.6,92,-99.0,-99.0
國一S342K,CAP010,2025-04-01T05:00:00+08:00,陰,-99,-99.0,330.0,5.0,15.6,94,-99.0,-99.0
國一S342K,CAP010,2025-04-01T06:00:00+08:00,陰,-99,-99.0,360.0,4.2,15.5,95,-99.0,-99.0
國一S342K,CAP010,2025-04-01T07:00:00+08:00,陰,-99,-99.0,350.0,6.0,15.5,93,-99.0,-99.0
國一S342K,CAP010,2025-04-01T08:00:00+08:00,陰,-99,-99.0,350.0,6.7,16.2,90,-99.0,-99.0
國一S342K,CAP010,2025-04-01T09:00:00+08:00,陰,-99,-99.0,360.0,4.3,17.8,86,-99.0,-99.0
國一S342K,CAP010,2025-04-01T10:00:00+08:00,多雲,-99,-99.0,340.0,4.5,19.2,81,-99.0,-99.0
國一S342K,CAP010,2025-04-01T11:00:00+08:00,陰,-99,-99.0,340.0,5.7,20.5,77,-99.0,-99.0
國一S342K,CAP010,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,340.0,4.5,21.8,74,-99.0,-99.0
國一S342K,CAP010,2025-04-01T13:00:00+08:00,陰,-99,-99.0,340.0,4.8,22.2,71,-99.0,-99.0
國一S342K,CAP010,2025-04-01T14:00:00+08:00,陰,-99,-99.0,350.0,6.5,21.5,71,-99.0,-99.0
國一S342K,CAP010,2025-04-01T15:00:00+08:00,陰,-99,-99.0,350.0,6.0,21.0,72,-99.0,-99.0
