StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
高雄,467441,2025-07-01T00:00:00+08:00,晴,>30,11.4,0.0,0.3,27.3,96,1007.7,0
高雄,467441,2025-07-01T01:00:00+08:00,多雲,>30,0.0,30.0,0.3,27.1,97,1007.7,0
高雄,467441,2025-07-01T02:00:00+08:00,晴,>30,0.0,0.0,0.2,27.2,96,1007.6,0
高雄,467441,2025-07-01T03:00:00+08:00,晴,21-30,0.0,60.0,0.7,26.9,96,1007.5,0
高雄,467441,2025-07-01T04:00:00+08:00,晴,16-20,0.0,0.0,0.1,26.7,97,1007.1,0
高雄,467441,2025-07-01T05:00:00+08:00,晴,7-10,0.0,0.0,0.1,26.5,97,1007.2,0
高雄,467441,2025-07-01T06:00:00+08:00,晴,16-20,0.3,0.0,0.0,26.5,97,1007.5,0
高雄,467441,2025-07-01T07:00:00+08:00,晴,21-30,1.2,0.0,0.1,28.4,91,1008.1,0
高雄,467441,2025-07-01T08:00:00+08:00,晴,21-30,2.2,300.0,1.0,30.0,81,1008.3,2
高雄,467441,2025-07-01T09:00:00+08:00,晴,>30,3.2,310.0,0.4,31.3,73,1008.1,4
高雄,467441,2025-07-01T10:00:00+08:00,晴,>30,4.1,350.0,0.5,32.7,67,1007.7,7
高雄,467441,2025-07-01T11:00:00+08:00,多雲,>30,4.9,280.0,2.3,32.7,75,1007.9,8
高雄,467441,2025-07-01T12:00:00+08:00,多雲,>30,5.7,290.0,3.3,32.0,74,1007.8,10
高雄,467441,2025-07-01T13:00:00+08:00,多雲,>30,6.7,290.0,3.3,32.8,64,1007.6,12
高雄,467441,2025-07-01T14:00:00+08:00,陰,>30,7.7,290.0,3.8,32.2,66,1007.3,10
高雄,467441,2025-07-01T15:00:00+08:00,陰,>30,8.5,290.0,2.8,32.5,69,1007.0,6
