StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
旗南農改,72V140,2025-04-01T00:00:00+08:00,陰,-99,-99.0,300.0,2.7,17.1,86,-99.0,-99.0
旗南農改,72V140,2025-04-01T01:00:00+08:00,陰,-99,-99.0,300.0,3.1,17.0,86,-99.0,-99.0
旗南農改,72V140,2025-04-01T02:00:00+08:00,陰,-99,-99.0,300.0,2.5,16.7,87,-99.0,-99.0
旗南農改,72V140,2025-04-01T03:00:00+08:00,陰,-99,-99.0,300.0,3.7,16.5,87,-99.0,-99.0
旗南農改,72V140,2025-04-01T04:00:00+08:00,陰,-99,-99.0,300.0,4.0,16.2,87,-99.0,-99.0
旗南農改,72V140,2025-04-01T05:00:00+08:00,陰,-99,-99.0,340.0,1.0,16.4,87,-99.0,-99.0
旗南農改,72V140,2025-04-01T06:00:00+08:00,陰,-99,-99.0,290.0,3.6,16.0,88,-99.0,-99.0
旗南農改,72V140,2025-04-01T07:00:00+08:00,陰,-99,-99.0,310.0,4.7,16.2,87,-99.0,-99.0
旗南農改,72V140,2025-04-01T08:00:00+08:00,陰,-99,-99.0,310.0,2.2,17.0,86,-99.0,-99.0
旗南農改,72V140,2025-04-01T09:00:00+08:00,陰,-99,-99.0,300.0,2.9,18.1,83,-99.0,-99.0
旗南農改,72V140,2025-04-01T10:00:00+08:00,多雲,-99,-99.0,290.0,2.5,19.9,77,-99.0,-99.0
旗南農改,72V140,2025-04-01T11:00:00+08:00,陰,-99,-99.0,300.0,3.0,21.8,72,-99.0,-99.0
旗南農改,72V140,2025-04-01T12:00:00+08:00,陰,-99,-99.0,300.0,2.1,22.3,68,-99.0,-99.0
旗南農改,72V140,2025-04-01T13:00:00+08:00,陰,-99,-99.0,330.0,1.5,23.2,63,-99.0,-99.0
旗南農改,72V140,2025-04-01T14:00:00+08:00,陰,-99,-99.0,330.0,3.0,22.7,64,-99.0,-99.0
旗南農改,72V140,2025-04-01T15:00:00+08:00,陰,-99,-99.0,310.0,4.1,21.4,67,-99.0,-99.0
旗南農改,72V140,2025-04-01T16:00:00+08:00,陰,-99,-99.0,310.0,2.4,21.2,69,-99.0,-99.0
旗南農改,72V140,2025-04-01T17:00:00+08:00,陰,-99,-99.0,310.0,4.2,20.7,68,-99.0,-99.0
旗南農改,72V140,2025-04-01T18:00:00+08:00,陰,-99,-99.0,300.0,3.8,19.6,71,-99.0,-99.0
旗南農改,72V140,2025-04-01T19:00:00+08:00,陰,-99,-99.0,300.0,3.5,18.7,72,-99.0,-99.0
旗南農改,72V140,2025-04-01T20:00:00+08:00,晴,-99,-99.0,290.0,2.9,17.9,76,-99.0,-99.0
旗南農改,72V140,2025-04-01T21:00:00+08:00,多雲,-99,-99.0,300.0,4.4,17.2,76,-99.0,-99.0
旗南農改,72V140,2025-04-01T22:00:00+08:00,陰,-99,-99.0,300.0,3.4,16.8,77,-99.0,-99.0
旗南農改,72V140,2025-04-01T23:00:00+08:00,陰,-99,-99.0,300.0,2.9,16.6,78,-99.0,-99.0
旗南農改,72V140,2025-04-02T00:00:00+08:00,陰,-99,-99.0,300.0,3.1,16.3,78,-99.0,-99.0
旗南農改,72V140,2025-04-02T01:00:00+08:00,陰,-99,-99.0,290.0,3.1,15.9,79,-99.0,-99.0
旗南農改,72V140,2025-04-02T02:00:00+08:00,陰,-99,-99.0,280.0,2.2,15.4,83,-99.0,-99.0
旗南農改,72V140,2025-04-02T03:00:00+08:00,陰,-99,-99.0,290.0,2.2,15.2,86,-99.0,-99.0
旗南農改,72V140,2025-04-02T04:00:00+08:00,陰,-99,-99.0,310.0,1.4,15.4,88,-99.0,-99.0
旗南農改,72V140,2025-04-02T05:00:00+08:00,陰,-99,-99.0,310.0,1.5,15.2,89,-99.0,-99.0
旗南農改,72V140,2025-04-02T06:00:00+08:00,陰,-99,-99.0,300.0,1.9,15.4,90,-99.0,-99.0
旗南農改,72V140,2025-04-02T07:00:00+08:00,陰,-99,-99.0,310.0,1.0,15.8,89,-99.0,-99.0
旗南農改,72V140,2025-04-02T08:00:00+08:00,陰,-99,-99.0,290.0,1.6,16.7,88,-99.0,-99.0
旗南農改,72V140,2025-04-02T09:00:00+08:00,陰,-99,-99.0,300.0,3.4,16.6,85,-99.0,-99.0
旗南農改,72V140,2025-04-02T10:00:00+08:00,陰,-99,-99.0,310.0,3.8,16.9,83,-99.0,-99.0
旗南農改,72V140,2025-04-02T11:00:00+08:00,陰,-99,-99.0,300.0,3.5,17.9,80,-99.0,-99.0
旗南農改,72V140,2025-04-02T12:00:00+08:00,陰,-99,-99.0,300.0,2.9,20.2,72,-99.0,-99.0
旗南農改,72V140,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,310.0,2.1,22.4,64,-99.0,-99.0
旗南農改,72V140,2025-04-02T14:00:00+08:00,多雲,-99,-99.0,300.0,1.9,24.2,51,-99.0,-99.0
旗南農改,72V140,2025-04-02T15:00:00+08:00,陰,-99,-99.0,300.0,3.7,23.2,59,-99.0,-99.0
