StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
月眉,C2V260,2025-08-01T00:00:00+08:00,陰有雨,-99,-99,-99,-99,25.8,97,-99,-99
月眉,C2V260,2025-08-01T01:00:00+08:00,陰有雨,-99,-99,-99,-99,25.6,-99,-99,-99
月眉,C2V260,2025-08-01T02:00:00+08:00,陰有雨,-99,-99,-99,-99,25.4,-99,-99,-99
月眉,C2V260,2025-08-01T03:00:00+08:00,陰,-99,-99,-99,-99,24.8,97,-99,-99
月眉,C2V260,2025-08-01T04:00:00+08:00,陰有雨,-99,-99,-99,-99,25.0,100,-99,-99
月眉,C2V260,2025-08-01T05:00:00+08:00,陰有雨,-99,-99,-99,-99,25.3,-99,-99,-99
月眉,C2V260,2025-08-01T06:00:00+08:00,陰,-99,-99,-99,-99,24.5,97,-99,-99
月眉,C2V260,2025-08-01T07:00:00+08:00,陰有雨,-99,-99,-99,-99,24.8,100,-99,-99
月眉,C2V260,2025-08-01T08:00:00+08:00,陰有雨,-99,-99,-99,-99,24.3,100,-99,-99
月眉,C2V260,2025-08-01T09:00:00+08:00,陰有雨,-99,-99,-99,-99,24.2,98,-99,-99
月眉,C2V260,2025-08-01T10:00:00+08:00,陰有雨,-99,-99,-99,-99,24.2,100,-99,-99
月眉,C2V260,2025-08-01T11:00:00+08:00,陰,-99,-99,-99,-99,24.4,100,-99,-99
月眉,C2V260,2025-08-01T12:00:00+08:00,陰有雷雨,-99,-99,-99,-99,24.4,-99,-99,-99
月眉,C2V260,2025-08-01T13:00:00+08:00,陰有雨,-99,-99,-99,-99,24.3,100,-99,-99
月眉,C2V260,2025-08-01T14:00:00+08:00,陰有雨,-99,-99,-99,-99,24.4,100,-99,-99
月眉,C2V260,2025-08-01T15:00:00+08:00,陰有雨,-99,-99,-99,-99,24.4,100,-99,-99
