StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一N361K,CAP040,2025-06-15T22:00:00+08:00,陰,7-10,-99,160.0,1.8,30.7,66,-99,-99
國一N361K,CAP040,2025-06-15T23:00:00+08:00,陰,7-10,-99,180.0,2.5,30.3,71,-99,-99
國一N361K,CAP040,2025-06-16T00:00:00+08:00,多雲,7-10,-99,150.0,2.0,29.6,76,-99,-99
國一N361K,CAP040,2025-06-16T01:00:00+08:00,多雲,7-10,-99,130.0,1.0,29.3,76,-99,-99
國一N361K,CAP040,2025-06-16T02:00:00+08:00,多雲,7-10,-99,120.0,1.2,28.3,81,-99,-99
國一N361K,CAP040,2025-06-16T03:00:00+08:00,陰,7-10,-99,120.0,1.0,27.8,81,-99,-99
國一N361K,CAP040,2025-06-16T04:00:00+08:00,陰,7-10,-99,110.0,0.9,27.8,80,-99,-99
國一N361K,CAP040,2025-06-16T05:00:00+08:00,陰,7-10,-99,120.0,0.8,27.8,80,-99,-99
國一N361K,CAP040,2025-06-16T06:00:00+08:00,陰,7-10,-99,-99,1.0,28.3,79,-99,-99
國一N361K,CAP040,2025-06-16T07:00:00+08:00,陰,7-10,-99,130.0,1.1,29.0,79,-99,-99
國一N361K,CAP040,2025-06-16T08:00:00+08:00,陰,7-10,-99,80.0,1.3,30.8,77,-99,-99
國一N361K,CAP040,2025-06-16T09:00:00+08:00,陰有靄,3-6,-99,250.0,2.2,30.3,81,-99,-99
國一N361K,CAP040,2025-06-16T10:00:00+08:00,陰,7-10,-99,260.0,1.7,31.0,79,-99,-99
國一N361K,CAP040,2025-06-16T11:00:00+08:00,陰,7-10,-99,70.0,2.4,30.7,78,-99,-99
國一N361K,CAP040,2025-06-16T12:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
國一N361K,CAP040,2025-06-16T13:00:00+08:00,陰,7-10,-99,280.0,2.6,31.0,79,-99,-99
國一N361K,CAP040,2025-06-16T14:00:00+08:00,陰,7-10,-99,270.0,2.6,31.5,77,-99,-99
國一N361K,CAP040,2025-06-16T15:00:00+08:00,陰,7-10,-99,240.0,3.9,30.1,83,-99,-99
