StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S336K,CAV270,2025-07-01T00:00:00+08:00,晴,11-15,-99,50.0,0.6,27.3,94,-99,-99
國一S336K,CAV270,2025-07-01T01:00:00+08:00,晴,11-15,-99,80.0,1.1,26.8,96,-99,-99
國一S336K,CAV270,2025-07-01T02:00:00+08:00,晴,7-10,-99,80.0,0.6,27.0,95,-99,-99
國一S336K,CAV270,2025-07-01T03:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-07-01T04:00:00+08:00,晴有靄,7-10,-99,30.0,1.0,26.5,97,-99,-99
國一S336K,CAV270,2025-07-01T05:00:00+08:00,晴有靄,7-10,-99,30.0,0.6,26.1,97,-99,-99
國一S336K,CAV270,2025-07-01T06:00:00+08:00,晴有靄,7-10,-99,-99,0.9,26.3,95,-99,-99
國一S336K,CAV270,2025-07-01T07:00:00+08:00,晴,11-15,-99,70.0,0.9,28.0,92,-99,-99
國一S336K,CAV270,2025-07-01T08:00:00+08:00,晴,21-30,-99,60.0,0.9,31.1,78,-99,-99
國一S336K,CAV270,2025-07-01T09:00:00+08:00,晴,>30,-99,60.0,1.1,32.2,71,-99,-99
國一S336K,CAV270,2025-07-01T10:00:00+08:00,晴,>30,-99,10.0,1.8,33.5,67,-99,-99
國一S336K,CAV270,2025-07-01T11:00:00+08:00,多雲,>30,-99,270.0,2.9,32.0,74,-99,-99
國一S336K,CAV270,2025-07-01T12:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
國一S336K,CAV270,2025-07-01T13:00:00+08:00,晴,>30,-99,270.0,5.2,32.5,67,-99,-99
國一S336K,CAV270,2025-07-01T14:00:00+08:00,多雲,>30,-99,280.0,4.3,33.0,69,-99,-99
國一S336K,CAV270,2025-07-01T15:00:00+08:00,陰,>30,-99,260.0,4.7,33.0,66,-99,-99
