StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
東沙島,468100,2025-06-15T22:00:00+08:00,晴,-99,-99,210.0,3.7,28.7,87,1008.1,-99
東沙島,468100,2025-06-15T23:00:00+08:00,晴,-99,-99,210.0,3.7,28.7,88,1008.4,-99
東沙島,468100,2025-06-16T00:00:00+08:00,晴,-99,-99,210.0,3.7,28.6,88,1008.4,-99
東沙島,468100,2025-06-16T01:00:00+08:00,晴,-99,-99,200.0,3.7,28.5,88,1007.9,-99
東沙島,468100,2025-06-16T02:00:00+08:00,晴,-99,-99,200.0,4.0,28.4,88,1007.6,-99
東沙島,468100,2025-06-16T03:00:00+08:00,晴,-99,-99,210.0,4.3,28.5,88,1007.8,-99
東沙島,468100,2025-06-16T04:00:00+08:00,晴,-99,-99,210.0,4.5,28.4,89,1007.9,-99
東沙島,468100,2025-06-16T05:00:00+08:00,晴,-99,-99,210.0,4.3,28.3,89,1008.1,-99
東沙島,468100,2025-06-16T06:00:00+08:00,晴,-99,-99,210.0,3.7,28.4,89,1008.6,-99
東沙島,468100,2025-06-16T07:00:00+08:00,晴,-99,-99,210.0,3.7,29.2,85,1009.0,-99
東沙島,468100,2025-06-16T08:00:00+08:00,多雲,-99,-99,210.0,3.0,29.5,85,1009.1,-99
東沙島,468100,2025-06-16T09:00:00+08:00,-99,-99,-99,210.0,3.5,30.4,81,1009.4,-99
東沙島,468100,2025-06-16T10:00:00+08:00,多雲,-99,-99,200.0,3.2,31.3,79,1009.3,-99
東沙島,468100,2025-06-16T11:00:00+08:00,多雲,-99,-99,200.0,3.0,32.4,78,1009.3,-99
東沙島,468100,2025-06-16T12:00:00+08:00,多雲,-99,-99,200.0,4.3,31.8,76,1009.0,-99
東沙島,468100,2025-06-16T13:00:00+08:00,多雲,-99,-99,200.0,4.0,32.1,74,1008.5,-99
東沙島,468100,2025-06-16T14:00:00+08:00,多雲,-99,-99,200.0,3.7,32.2,72,1007.9,-99
東沙島,468100,2025-06-16T15:00:00+08:00,晴,-99,-99,210.0,4.4,31.6,73,1007.9,-99
