StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
澎湖,467350,2025-06-15T22:00:00+08:00,陰,>30,10.8,180.0,4.7,28.4,88,1007.5,0
澎湖,467350,2025-06-15T23:00:00+08:00,陰,>30,10.8,180.0,5.4,28.4,89,1007.2,0
澎湖,467350,2025-06-16T00:00:00+08:00,陰,21-30,10.8,180.0,5.3,28.1,90,1007.2,0
澎湖,467350,2025-06-16T01:00:00+08:00,陰,21-30,0.0,180.0,4.0,28.0,92,1006.8,0
澎湖,467350,2025-06-16T02:00:00+08:00,陰,>30,0.0,200.0,4.7,27.5,91,1006.4,0
澎湖,467350,2025-06-16T03:00:00+08:00,陰,21-30,0.0,210.0,3.7,27.4,94,1006.6,0
澎湖,467350,2025-06-16T04:00:00+08:00,陰,21-30,0.0,210.0,3.5,27.5,94,1007.0,0
澎湖,467350,2025-06-16T05:00:00+08:00,陰,21-30,0.0,240.0,2.3,27.2,95,1007.2,0
澎湖,467350,2025-06-16T06:00:00+08:00,陰,21-30,0.0,220.0,1.7,27.3,95,1007.7,0
澎湖,467350,2025-06-16T07:00:00+08:00,陰,21-30,0.0,220.0,1.7,27.6,93,1007.9,0
澎湖,467350,2025-06-16T08:00:00+08:00,陰,21-30,0.0,210.0,2.6,27.6,93,1009.0,1
澎湖,467350,2025-06-16T09:00:00+08:00,陰,21-30,0.0,190.0,4.0,28.1,92,1009.2,2
澎湖,467350,2025-06-16T10:00:00+08:00,陰,21-30,0.3,200.0,2.9,29.5,87,1009.1,5
澎湖,467350,2025-06-16T11:00:00+08:00,陰,21-30,1.3,190.0,4.4,30.2,84,1008.8,9
澎湖,467350,2025-06-16T12:00:00+08:00,陰,21-30,2.3,190.0,4.4,30.5,83,1008.5,11
澎湖,467350,2025-06-16T13:00:00+08:00,陰,>30,3.3,200.0,4.1,31.6,78,1007.7,11
澎湖,467350,2025-06-16T14:00:00+08:00,陰,>30,4.3,200.0,3.9,31.2,79,1007.1,10
澎湖,467350,2025-06-16T15:00:00+08:00,陰,>30,5.3,200.0,3.9,30.6,82,1006.9,7
