StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
畜試所澎湖,C2W230,2025-08-01T00:00:00+08:00,陰,-99,-99,190.0,2.5,26.9,96,-99,-99
畜試所澎湖,C2W230,2025-08-01T01:00:00+08:00,陰,-99,-99,190.0,2.7,26.8,97,-99,-99
畜試所澎湖,C2W230,2025-08-01T02:00:00+08:00,陰,-99,-99,180.0,2.1,26.7,98,-99,-99
畜試所澎湖,C2W230,2025-08-01T03:00:00+08:00,陰,-99,-99,200.0,2.9,26.8,98,-99,-99
畜試所澎湖,C2W230,2025-08-01T04:00:00+08:00,多雲,-99,-99,200.0,3.2,26.9,98,-99,-99
畜試所澎湖,C2W230,2025-08-01T05:00:00+08:00,多雲,-99,-99,200.0,2.7,26.9,-99,-99,-99
畜試所澎湖,C2W230,2025-08-01T06:00:00+08:00,多雲,-99,-99,210.0,2.6,26.9,-99,-99,-99
畜試所澎湖,C2W230,2025-08-01T07:00:00+08:00,多雲,-99,-99,200.0,2.7,28.4,94,-99,-99
畜試所澎湖,C2W230,2025-08-01T08:00:00+08:00,多雲,-99,-99,200.0,2.7,29.7,89,-99,-99
畜試所澎湖,C2W230,2025-08-01T09:00:00+08:00,晴,-99,-99,200.0,3.6,29.8,89,-99,-99
畜試所澎湖,C2W230,2025-08-01T10:00:00+08:00,多雲,-99,-99,210.0,2.7,31.2,85,-99,-99
畜試所澎湖,C2W230,2025-08-01T11:00:00+08:00,多雲,-99,-99,200.0,3.7,30.8,87,-99,-99
畜試所澎湖,C2W230,2025-08-01T12:00:00+08:00,陰,-99,-99,210.0,1.5,27.0,97,-99,-99
畜試所澎湖,C2W230,2025-08-01T13:00:00+08:00,陰,-99,-99,210.0,3.1,30.3,90,-99,-99
畜試所澎湖,C2W230,2025-08-01T14:00:00+08:00,陰,-99,-99,200.0,4.0,30.0,87,-99,-99
畜試所澎湖,C2W230,2025-08-01T15:00:00+08:00,陰,-99,-99,200.0,4.2,29.7,86,-99,-99
