StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
北東眼山,C2H9Q0,2025-07-01T00:00:00+08:00,晴,-99,-99,180.0,0.4,16.9,87,-99,-99
北東眼山,C2H9Q0,2025-07-01T01:00:00+08:00,晴,-99,-99,120.0,0.5,16.5,89,-99,-99
北東眼山,C2H9Q0,2025-07-01T02:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
北東眼山,C2H9Q0,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.2,17.1,64,-99,-99
北東眼山,C2H9Q0,2025-07-01T04:00:00+08:00,晴,-99,-99,170.0,0.8,16.2,72,-99,-99
北東眼山,C2H9Q0,2025-07-01T05:00:00+08:00,晴,-99,-99,150.0,0.5,16.5,59,-99,-99
北東眼山,C2H9Q0,2025-07-01T06:00:00+08:00,晴,-99,-99,160.0,0.8,15.9,63,-99,-99
北東眼山,C2H9Q0,2025-07-01T07:00:00+08:00,晴,-99,-99,0.0,0.2,20.7,50,-99,-99
北東眼山,C2H9Q0,2025-07-01T08:00:00+08:00,晴,-99,-99,60.0,0.6,20.1,59,-99,-99
北東眼山,C2H9Q0,2025-07-01T09:00:00+08:00,多雲,-99,-99,30.0,0.4,21.7,54,-99,-99
北東眼山,C2H9Q0,2025-07-01T10:00:00+08:00,多雲,-99,-99,360.0,0.8,23.5,57,-99,-99
北東眼山,C2H9Q0,2025-07-01T11:00:00+08:00,晴,-99,-99,10.0,0.5,24.4,56,-99,-99
北東眼山,C2H9Q0,2025-07-01T12:00:00+08:00,晴,-99,-99,50.0,0.6,24.9,61,-99,-99
北東眼山,C2H9Q0,2025-07-01T13:00:00+08:00,晴,-99,-99,40.0,0.8,25.9,68,-99,-99
北東眼山,C2H9Q0,2025-07-01T14:00:00+08:00,多雲,-99,-99,20.0,0.3,25.1,78,-99,-99
北東眼山,C2H9Q0,2025-07-01T15:00:00+08:00,多雲,-99,-99,70.0,0.4,23.6,79,-99,-99
