StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N223K,CAH010,2025-06-15T22:00:00+08:00,多雲,>30,-99,200.0,3.2,29.5,66,-99,-99
國三N223K,CAH010,2025-06-15T23:00:00+08:00,多雲,>30,-99,190.0,2.1,28.8,68,-99,-99
國三N223K,CAH010,2025-06-16T00:00:00+08:00,陰,>30,-99,170.0,3.7,28.2,69,-99,-99
國三N223K,CAH010,2025-06-16T01:00:00+08:00,陰,>30,-99,160.0,3.9,26.7,76,-99,-99
國三N223K,CAH010,2025-06-16T02:00:00+08:00,陰,>30,-99,160.0,2.9,26.3,78,-99,-99
國三N223K,CAH010,2025-06-16T03:00:00+08:00,陰,>30,-99,190.0,1.8,26.0,79,-99,-99
國三N223K,CAH010,2025-06-16T04:00:00+08:00,陰,>30,-99,150.0,3.7,25.6,81,-99,-99
國三N223K,CAH010,2025-06-16T05:00:00+08:00,陰,>30,-99,190.0,1.3,26.2,77,-99,-99
國三N223K,CAH010,2025-06-16T06:00:00+08:00,陰,>30,-99,70.0,0.8,26.2,77,-99,-99
國三N223K,CAH010,2025-06-16T07:00:00+08:00,陰,>30,-99,20.0,2.2,26.8,77,-99,-99
國三N223K,CAH010,2025-06-16T08:00:00+08:00,陰,>30,-99,270.0,1.1,27.7,79,-99,-99
國三N223K,CAH010,2025-06-16T09:00:00+08:00,陰有雨,7-10,-99,190.0,3.7,26.8,84,-99,-99
國三N223K,CAH010,2025-06-16T10:00:00+08:00,陰有雨,16-20,-99,160.0,4.4,26.5,86,-99,-99
國三N223K,CAH010,2025-06-16T11:00:00+08:00,陰,>30,-99,160.0,2.4,27.0,84,-99,-99
國三N223K,CAH010,2025-06-16T12:00:00+08:00,陰,>30,-99,130.0,1.8,28.8,78,-99,-99
國三N223K,CAH010,2025-06-16T13:00:00+08:00,陰有雨,>30,-99,120.0,1.3,29.6,74,-99,-99
國三N223K,CAH010,2025-06-16T14:00:00+08:00,陰,>30,-99,110.0,3.5,30.7,72,-99,-99
國三N223K,CAH010,2025-06-16T15:00:00+08:00,陰,>30,-99,210.0,1.0,31.7,69,-99,-99
