StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
發祥,C2H9M0,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,120.0,1.8,13.5,100,-99.0,-99.0
發祥,C2H9M0,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,130.0,2.5,13.3,100,-99.0,-99.0
發祥,C2H9M0,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,100.0,2.4,13.0,100,-99.0,-99.0
發祥,C2H9M0,2025-04-01T03:00:00+08:00,陰,-99,-99.0,80.0,2.2,13.1,100,-99.0,-99.0
發祥,C2H9M0,2025-04-01T04:00:00+08:00,陰,-99,-99.0,110.0,0.9,13.1,100,-99.0,-99.0
發祥,C2H9M0,2025-04-01T05:00:00+08:00,陰,-99,-99.0,110.0,2.4,13.2,100,-99.0,-99.0
發祥,C2H9M0,2025-04-01T06:00:00+08:00,陰,-99,-99.0,80.0,2.7,13.6,96,-99.0,-99.0
發祥,C2H9M0,2025-04-01T07:00:00+08:00,陰,-99,-99.0,100.0,2.4,13.3,99,-99.0,-99.0
發祥,C2H9M0,2025-04-01T08:00:00+08:00,陰,-99,-99.0,70.0,4.5,13.7,95,-99.0,-99.0
發祥,C2H9M0,2025-04-01T09:00:00+08:00,陰,-99,-99.0,70.0,2.0,13.4,98,-99.0,-99.0
發祥,C2H9M0,2025-04-01T10:00:00+08:00,陰,-99,-99.0,60.0,3.0,14.4,91,-99.0,-99.0
發祥,C2H9M0,2025-04-01T11:00:00+08:00,陰,-99,-99.0,70.0,1.2,14.1,90,-99.0,-99.0
發祥,C2H9M0,2025-04-01T12:00:00+08:00,陰,-99,-99.0,120.0,0.6,14.4,97,-99.0,-99.0
發祥,C2H9M0,2025-04-01T13:00:00+08:00,陰,-99,-99.0,100.0,1.1,14.2,94,-99.0,-99.0
發祥,C2H9M0,2025-04-01T14:00:00+08:00,陰,-99,-99.0,110.0,0.6,13.7,99,-99.0,-99.0
發祥,C2H9M0,2025-04-01T15:00:00+08:00,陰,-99,-99.0,120.0,1.6,13.6,97,-99.0,-99.0
發祥,C2H9M0,2025-04-01T16:00:00+08:00,陰,-99,-99.0,120.0,1.8,13.3,96,-99.0,-99.0
發祥,C2H9M0,2025-04-01T17:00:00+08:00,陰,-99,-99.0,100.0,1.0,13.2,97,-99.0,-99.0
發祥,C2H9M0,2025-04-01T18:00:00+08:00,陰,-99,-99.0,110.0,1.8,12.8,97,-99.0,-99.0
發祥,C2H9M0,2025-04-01T19:00:00+08:00,陰,-99,-99.0,70.0,0.8,12.8,97,-99.0,-99.0
發祥,C2H9M0,2025-04-01T20:00:00+08:00,晴,-99,-99.0,0.0,0.2,12.6,99,-99.0,-99.0
發祥,C2H9M0,2025-04-01T21:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.7,98,-99.0,-99.0
發祥,C2H9M0,2025-04-01T22:00:00+08:00,陰,-99,-99.0,0.0,0.1,12.8,98,-99.0,-99.0
