StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
萬大發電廠,42HA10,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,300.0,0.9,14.5,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T01:00:00+08:00,陰,-99,-99.0,220.0,0.6,14.2,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,250.0,1.0,14.1,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T03:00:00+08:00,陰,-99,-99.0,240.0,0.5,13.9,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T04:00:00+08:00,陰,-99,-99.0,160.0,0.6,13.9,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T05:00:00+08:00,陰有雨,-99,-99.0,70.0,0.4,14.0,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T06:00:00+08:00,陰,-99,-99.0,330.0,0.7,14.1,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T07:00:00+08:00,陰,-99,-99.0,300.0,0.7,14.2,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T08:00:00+08:00,陰有雨,-99,-99.0,160.0,0.4,14.4,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T09:00:00+08:00,陰,-99,-99.0,290.0,0.8,14.6,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T10:00:00+08:00,陰,-99,-99.0,290.0,0.6,14.7,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T11:00:00+08:00,陰,-99,-99.0,240.0,0.3,14.9,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T12:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.6,91,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T13:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.7,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T14:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.6,91,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T15:00:00+08:00,陰,-99,-99.0,260.0,1.0,15.2,89,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T16:00:00+08:00,陰,-99,-99.0,990.0,0.3,14.9,90,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T17:00:00+08:00,陰,-99,-99.0,80.0,0.3,14.5,91,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T18:00:00+08:00,陰,-99,-99.0,300.0,0.4,14.1,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T19:00:00+08:00,陰,-99,-99.0,200.0,0.4,13.8,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T20:00:00+08:00,晴,-99,-99.0,190.0,0.3,13.7,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T21:00:00+08:00,陰,-99,-99.0,200.0,0.4,13.8,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T22:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.8,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-01T23:00:00+08:00,陰,-99,-99.0,210.0,0.3,13.7,93,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T00:00:00+08:00,陰,-99,-99.0,220.0,0.6,13.7,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.6,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T02:00:00+08:00,陰,-99,-99.0,300.0,0.8,13.3,91,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T03:00:00+08:00,陰,-99,-99.0,220.0,0.5,13.1,91,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T04:00:00+08:00,陰,-99,-99.0,290.0,0.9,13.0,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T05:00:00+08:00,陰,-99,-99.0,270.0,0.9,12.9,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T06:00:00+08:00,陰,-99,-99.0,210.0,0.6,13.0,92,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T07:00:00+08:00,陰,-99,-99.0,260.0,0.7,13.1,91,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T08:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T09:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T10:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T11:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
萬大發電廠,42HA10,2025-04-02T12:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
