StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鳳凰,C2I090,2025-08-01T00:00:00+08:00,陰,-99,-99,200.0,1.2,21.4,95,-99,-99
鳳凰,C2I090,2025-08-01T01:00:00+08:00,陰,-99,-99,80.0,0.4,21.2,94,-99,-99
鳳凰,C2I090,2025-08-01T02:00:00+08:00,多雲,-99,-99,160.0,0.6,20.6,98,-99,-99
鳳凰,C2I090,2025-08-01T03:00:00+08:00,多雲,-99,-99,310.0,0.3,21.0,96,-99,-99
鳳凰,C2I090,2025-08-01T04:00:00+08:00,陰,-99,-99,220.0,1.7,21.3,95,-99,-99
鳳凰,C2I090,2025-08-01T05:00:00+08:00,陰,-99,-99,220.0,1.1,21.1,97,-99,-99
鳳凰,C2I090,2025-08-01T06:00:00+08:00,陰,-99,-99,200.0,0.9,21.4,97,-99,-99
鳳凰,C2I090,2025-08-01T07:00:00+08:00,陰有雨,-99,-99,60.0,0.9,21.4,96,-99,-99
鳳凰,C2I090,2025-08-01T08:00:00+08:00,多雲,-99,-99,120.0,0.8,24.3,91,-99,-99
鳳凰,C2I090,2025-08-01T09:00:00+08:00,晴,-99,-99,360.0,1.3,26.2,77,-99,-99
鳳凰,C2I090,2025-08-01T10:00:00+08:00,多雲,-99,-99,10.0,1.3,26.6,79,-99,-99
鳳凰,C2I090,2025-08-01T11:00:00+08:00,陰,-99,-99,350.0,1.1,26.4,81,-99,-99
鳳凰,C2I090,2025-08-01T12:00:00+08:00,陰,-99,-99,30.0,1.0,25.6,89,-99,-99
鳳凰,C2I090,2025-08-01T13:00:00+08:00,陰有雨,-99,-99,230.0,1.2,23.4,100,-99,-99
鳳凰,C2I090,2025-08-01T14:00:00+08:00,陰,-99,-99,270.0,0.5,24.1,100,-99,-99
鳳凰,C2I090,2025-08-01T15:00:00+08:00,陰,-99,-99,330.0,1.3,24.0,98,-99,-99
