StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
玉山,467550,2025-06-15T22:00:00+08:00,陰,-99,7.9,230.0,6.5,5.6,77,-99,0
玉山,467550,2025-06-15T23:00:00+08:00,陰,-99,7.9,260.0,6.0,5.4,77,-99,0
玉山,467550,2025-06-16T00:00:00+08:00,陰,-99,7.9,260.0,6.3,5.5,76,-99,0
玉山,467550,2025-06-16T01:00:00+08:00,陰,-99,0.0,260.0,6.2,5.2,75,-99,0
玉山,467550,2025-06-16T02:00:00+08:00,陰,-99,0.0,270.0,9.9,5.5,73,-99,0
玉山,467550,2025-06-16T03:00:00+08:00,陰,-99,0.0,280.0,9.1,5.8,73,-99,0
玉山,467550,2025-06-16T04:00:00+08:00,陰,-99,0.0,290.0,4.7,5.6,72,-99,0
玉山,467550,2025-06-16T05:00:00+08:00,陰,-99,0.0,330.0,3.4,5.6,72,-99,0
玉山,467550,2025-06-16T06:00:00+08:00,陰,-99,0.2,300.0,2.8,5.8,73,-99,0
玉山,467550,2025-06-16T07:00:00+08:00,陰,-99,1.2,310.0,2.9,7.2,75,-99,1
玉山,467550,2025-06-16T08:00:00+08:00,多雲,21-30,2.1,280.0,2.9,9.3,80,-99,3
玉山,467550,2025-06-16T09:00:00+08:00,多雲有靄,3-6,3.0,270.0,6.0,8.0,84,-99,6
玉山,467550,2025-06-16T10:00:00+08:00,陰,-99,3.2,270.0,5.6,7.9,85,-99,6
玉山,467550,2025-06-16T11:00:00+08:00,多雲,21-30,3.9,270.0,3.2,14.8,92,-99,12
玉山,467550,2025-06-16T12:00:00+08:00,多雲,-99,4.8,260.0,3.0,11.9,88,-99,14
玉山,467550,2025-06-16T13:00:00+08:00,陰,-99,5.2,240.0,2.0,13.4,94,-99,12
玉山,467550,2025-06-16T14:00:00+08:00,多雲有靄,3-6,5.6,230.0,3.2,11.7,92,-99,10
玉山,467550,2025-06-16T15:00:00+08:00,陰,-99,5.6,220.0,1.7,10.7,92,-99,6
玉山,467550,2025-06-16T16:00:00+08:00,陰,-99,5.9,260.0,2.0,11.1,94,-99,4
玉山,467550,2025-06-16T17:00:00+08:00,多雲有靄,3-6,6.1,270.0,4.8,7.7,84,-99,2
玉山,467550,2025-06-16T18:00:00+08:00,多雲,-99,6.1,240.0,6.6,7.1,83,-99,0
玉山,467550,2025-06-16T19:00:00+08:00,陰,-99,6.1,230.0,7.0,6.8,84,-99,0
玉山,467550,2025-06-16T20:00:00+08:00,陰,-99,6.1,300.0,1.8,6.3,84,-99,0
玉山,467550,2025-06-16T21:00:00+08:00,陰,-99,6.1,260.0,4.1,4.8,77,-99,0
玉山,467550,2025-06-16T22:00:00+08:00,陰,-99,6.1,260.0,8.2,5.6,74,-99,0
玉山,467550,2025-06-16T23:00:00+08:00,多雲,-99,6.1,240.0,2.9,5.5,77,-99,0
玉山,467550,2025-06-17T00:00:00+08:00,陰,-99,6.1,240.0,5.8,5.8,79,-99,0
玉山,467550,2025-06-17T01:00:00+08:00,陰,-99,0.0,230.0,4.9,6.1,76,-99,0
玉山,467550,2025-06-17T02:00:00+08:00,陰,-99,0.0,240.0,4.3,5.2,76,-99,0
玉山,467550,2025-06-17T03:00:00+08:00,陰,-99,0.0,240.0,2.3,5.0,78,-99,0
玉山,467550,2025-06-17T04:00:00+08:00,陰,-99,0.0,270.0,9.1,4.4,75,-99,0
玉山,467550,2025-06-17T05:00:00+08:00,陰,-99,0.0,260.0,6.3,4.9,75,-99,0
玉山,467550,2025-06-17T06:00:00+08:00,陰,-99,0.0,260.0,8.3,5.4,75,-99,0
玉山,467550,2025-06-17T07:00:00+08:00,陰,-99,0.0,250.0,3.5,7.0,76,-99,1
玉山,467550,2025-06-17T08:00:00+08:00,多雲,>30,1.0,260.0,2.0,9.8,82,-99,3
玉山,467550,2025-06-17T09:00:00+08:00,多雲,21-30,1.6,200.0,2.4,10.9,86,-99,5
玉山,467550,2025-06-17T10:00:00+08:00,陰,-99,1.8,150.0,1.6,11.3,90,-99,5
玉山,467550,2025-06-17T11:00:00+08:00,有霧,<1,1.8,210.0,1.4,10.0,90,-99,7
玉山,467550,2025-06-17T12:00:00+08:00,陰,-99,1.9,230.0,2.5,11.4,91,-99,8
玉山,467550,2025-06-17T13:00:00+08:00,陰,-99,2.0,240.0,2.0,7.5,85,-99,6
玉山,467550,2025-06-17T14:00:00+08:00,有雨,<1,2.0,220.0,3.0,6.5,84,-99,1
玉山,467550,2025-06-17T15:00:00+08:00,陰,-99,2.0,250.0,2.1,9.4,90,-99,3
