StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
玉山,467550,2025-06-15T22:00:00+08:00,陰,-99,7.9,230.0,6.5,5.6,77,-99,0
玉山,467550,2025-06-15T23:00:00+08:00,陰,-99,7.9,260.0,6.0,5.4,77,-99,0
玉山,467550,2025-06-16T00:00:00+08:00,陰,-99,7.9,260.0,6.3,5.5,76,-99,0
玉山,467550,2025-06-16T01:00:00+08:00,陰,-99,0.0,260.0,6.2,5.2,75,-99,0
玉山,467550,2025-06-16T02:00:00+08:00,陰,-99,0.0,270.0,9.9,5.5,73,-99,0
玉山,467550,2025-06-16T03:00:00+08:00,陰,-99,0.0,280.0,9.1,5.8,73,-99,0
玉山,467550,2025-06-16T04:00:00+08:00,陰,-99,0.0,290.0,4.7,5.6,72,-99,0
玉山,467550,2025-06-16T05:00:00+08:00,陰,-99,0.0,330.0,3.4,5.6,72,-99,0
玉山,467550,2025-06-16T06:00:00+08:00,陰,-99,0.2,300.0,2.8,5.8,73,-99,0
玉山,467550,2025-06-16T07:00:00+08:00,陰,-99,1.2,310.0,2.9,7.2,75,-99,1
玉山,467550,2025-06-16T08:00:00+08:00,多雲,21-30,2.1,280.0,2.9,9.3,80,-99,3
玉山,467550,2025-06-16T09:00:00+08:00,多雲有靄,3-6,3.0,270.0,6.0,8.0,84,-99,6
玉山,467550,2025-06-16T10:00:00+08:00,陰,-99,3.2,270.0,5.6,7.9,85,-99,6
玉山,467550,2025-06-16T11:00:00+08:00,多雲,21-30,3.9,270.0,3.2,14.8,92,-99,12
玉山,467550,2025-06-16T12:00:00+08:00,多雲,-99,4.8,260.0,3.0,11.9,88,-99,14
玉山,467550,2025-06-16T13:00:00+08:00,陰,-99,5.2,240.0,2.0,13.4,94,-99,12
玉山,467550,2025-06-16T14:00:00+08:00,多雲有靄,3-6,5.6,230.0,3.2,11.7,92,-99,10
玉山,467550,2025-06-16T15:00:00+08:00,陰,-99,5.6,220.0,1.7,10.7,92,-99,6
