StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
魚池茶改,82H320,2025-04-01T00:00:00+08:00,陰,-99,-99.0,230.0,0.3,13.6,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.6,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,70.0,0.3,13.2,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T03:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T04:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.5,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T05:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.7,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T06:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.6,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T07:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.5,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T08:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.5,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T09:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.2,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T10:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T11:00:00+08:00,陰,-99,-99.0,150.0,0.3,15.0,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T12:00:00+08:00,陰,-99,-99.0,130.0,0.3,15.4,97,-99.0,-99.0
魚池茶改,82H320,2025-04-01T13:00:00+08:00,陰,-99,-99.0,230.0,1.0,14.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T14:00:00+08:00,陰,-99,-99.0,190.0,0.5,12.6,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T15:00:00+08:00,陰,-99,-99.0,260.0,1.1,12.0,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T16:00:00+08:00,陰,-99,-99.0,230.0,1.2,12.5,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T17:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.3,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T18:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T19:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.2,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T20:00:00+08:00,晴,-99,-99.0,230.0,0.4,12.2,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T21:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.3,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T22:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.2,99,-99.0,-99.0
魚池茶改,82H320,2025-04-01T23:00:00+08:00,陰,-99,-99.0,250.0,0.4,11.7,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T00:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.3,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T02:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T03:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.3,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T04:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T05:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.4,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T06:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.2,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T07:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.3,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T08:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.5,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T09:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.1,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T10:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.3,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T11:00:00+08:00,陰,-99,-99.0,0.0,0.0,13.6,99,-99.0,-99.0
魚池茶改,82H320,2025-04-02T12:00:00+08:00,陰,-99,-99.0,360.0,0.3,14.6,97,-99.0,-99.0
魚池茶改,82H320,2025-04-02T13:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.8,90,-99.0,-99.0
魚池茶改,82H320,2025-04-02T14:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.3,90,-99.0,-99.0
魚池茶改,82H320,2025-04-02T15:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.3,88,-99.0,-99.0
