StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
魚池茶改,82H320,2025-08-01T00:00:00+08:00,陰,-99,-99,0.0,0.0,20.1,99,-99,-99
魚池茶改,82H320,2025-08-01T01:00:00+08:00,多雲,-99,-99,240.0,0.4,20.3,99,-99,-99
魚池茶改,82H320,2025-08-01T02:00:00+08:00,多雲,-99,-99,260.0,0.4,20.2,99,-99,-99
魚池茶改,82H320,2025-08-01T03:00:00+08:00,多雲,-99,-99,0.0,0.0,20.1,99,-99,-99
魚池茶改,82H320,2025-08-01T04:00:00+08:00,晴,-99,-99,0.0,0.0,20.0,99,-99,-99
魚池茶改,82H320,2025-08-01T05:00:00+08:00,陰,-99,-99,0.0,0.0,20.1,99,-99,-99
魚池茶改,82H320,2025-08-01T06:00:00+08:00,陰,-99,-99,250.0,0.3,20.3,99,-99,-99
魚池茶改,82H320,2025-08-01T07:00:00+08:00,陰,-99,-99,0.0,0.0,20.8,99,-99,-99
魚池茶改,82H320,2025-08-01T08:00:00+08:00,陰,-99,-99,0.0,0.0,22.0,99,-99,-99
魚池茶改,82H320,2025-08-01T09:00:00+08:00,多雲,-99,-99,60.0,0.7,22.8,98,-99,-99
魚池茶改,82H320,2025-08-01T10:00:00+08:00,多雲,-99,-99,10.0,0.5,25.6,82,-99,-99
魚池茶改,82H320,2025-08-01T11:00:00+08:00,多雲,-99,-99,10.0,0.4,27.1,75,-99,-99
魚池茶改,82H320,2025-08-01T12:00:00+08:00,陰,-99,-99,20.0,0.4,26.6,77,-99,-99
魚池茶改,82H320,2025-08-01T13:00:00+08:00,陰,-99,-99,310.0,1.1,24.8,87,-99,-99
魚池茶改,82H320,2025-08-01T14:00:00+08:00,陰有雷雨,-99,-99,200.0,1.1,22.3,99,-99,-99
魚池茶改,82H320,2025-08-01T15:00:00+08:00,陰有雨,-99,-99,20.0,0.8,21.5,99,-99,-99
