StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
玉山,467550,2025-04-01T00:00:00+08:00,陰,-99,0.0,230.0,2.9,3.3,80,-99.0,0.0
玉山,467550,2025-04-01T01:00:00+08:00,陰有雨,-99,0.0,270.0,3.7,3.4,80,-99.0,0.0
玉山,467550,2025-04-01T02:00:00+08:00,陰,-99,0.0,250.0,3.3,3.2,79,-99.0,0.0
玉山,467550,2025-04-01T03:00:00+08:00,陰,-99,0.0,260.0,3.9,3.1,79,-99.0,0.0
玉山,467550,2025-04-01T04:00:00+08:00,陰有雨,-99,0.0,240.0,3.3,3.0,78,-99.0,0.0
玉山,467550,2025-04-01T05:00:00+08:00,陰有雨,-99,0.0,240.0,3.4,2.9,79,-99.0,0.0
玉山,467550,2025-04-01T06:00:00+08:00,陰有雨,-99,0.0,250.0,3.7,2.4,77,-99.0,0.0
玉山,467550,2025-04-01T07:00:00+08:00,陰,-99,0.0,260.0,3.8,2.7,78,-99.0,0.0
玉山,467550,2025-04-01T08:00:00+08:00,有霧,<1,0.0,250.0,3.5,2.7,78,-99.0,0.0
玉山,467550,2025-04-01T09:00:00+08:00,有霧,<1,0.0,280.0,4.8,2.5,79,-99.0,0.0
玉山,467550,2025-04-01T10:00:00+08:00,陰,-99,0.0,230.0,3.1,2.6,80,-99.0,0.0
玉山,467550,2025-04-01T11:00:00+08:00,有霧,<1,0.0,230.0,3.0,2.9,82,-99.0,1.0
玉山,467550,2025-04-01T12:00:00+08:00,陰,-99,0.0,250.0,3.4,3.2,82,-99.0,1.0
玉山,467550,2025-04-01T13:00:00+08:00,陰,-99,0.0,240.0,3.3,3.8,83,-99.0,3.0
玉山,467550,2025-04-01T14:00:00+08:00,有霧,<1,0.0,230.0,2.4,3.6,83,-99.0,2.0
玉山,467550,2025-04-01T15:00:00+08:00,陰,-99,0.0,240.0,3.3,2.8,80,-99.0,1.0
玉山,467550,2025-04-01T16:00:00+08:00,陰,-99,0.0,230.0,3.0,2.2,79,-99.0,0.0
玉山,467550,2025-04-01T17:00:00+08:00,有霧,<1,0.0,250.0,3.2,2.4,79,-99.0,0.0
玉山,467550,2025-04-01T18:00:00+08:00,陰,-99,0.0,230.0,2.3,2.2,79,-99.0,0.0
玉山,467550,2025-04-01T19:00:00+08:00,陰,-99,0.0,260.0,4.1,2.1,79,-99.0,0.0
玉山,467550,2025-04-01T20:00:00+08:00,晴,-99,0.0,230.0,2.5,2.2,79,-99.0,0.0
玉山,467550,2025-04-01T21:00:00+08:00,陰有雨,-99,0.0,250.0,3.3,2.2,79,-99.0,0.0
玉山,467550,2025-04-01T22:00:00+08:00,陰,-99,0.0,240.0,3.2,2.4,79,-99.0,0.0
玉山,467550,2025-04-01T23:00:00+08:00,陰,-99,0.0,230.0,2.4,2.3,79,-99.0,0.0
玉山,467550,2025-04-02T00:00:00+08:00,陰,-99,0.0,210.0,1.9,2.1,79,-99.0,0.0
玉山,467550,2025-04-02T01:00:00+08:00,陰,-99,0.0,230.0,2.3,1.8,78,-99.0,0.0
玉山,467550,2025-04-02T02:00:00+08:00,陰,-99,0.0,230.0,2.5,1.3,77,-99.0,0.0
玉山,467550,2025-04-02T03:00:00+08:00,陰,-99,0.0,220.0,2.4,1.1,76,-99.0,0.0
玉山,467550,2025-04-02T04:00:00+08:00,陰,-99,0.0,270.0,4.3,0.9,74,-99.0,0.0
玉山,467550,2025-04-02T05:00:00+08:00,陰,-99,0.0,220.0,2.4,0.7,74,-99.0,0.0
玉山,467550,2025-04-02T06:00:00+08:00,陰,-99,0.0,220.0,1.9,0.4,74,-99.0,0.0
玉山,467550,2025-04-02T07:00:00+08:00,陰,-99,0.0,270.0,5.0,0.3,75,-99.0,0.0
