StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
萬大發電廠,42HA10,2025-07-01T00:00:00+08:00,晴,-99,-99,220.0,0.5,20.0,90,-99,-99
萬大發電廠,42HA10,2025-07-01T01:00:00+08:00,晴,-99,-99,210.0,0.3,19.5,90,-99,-99
萬大發電廠,42HA10,2025-07-01T02:00:00+08:00,晴,-99,-99,200.0,0.5,19.0,90,-99,-99
萬大發電廠,42HA10,2025-07-01T03:00:00+08:00,晴,-99,-99,120.0,0.4,18.4,92,-99,-99
萬大發電廠,42HA10,2025-07-01T04:00:00+08:00,晴,-99,-99,280.0,0.5,18.1,92,-99,-99
萬大發電廠,42HA10,2025-07-01T05:00:00+08:00,晴,-99,-99,280.0,0.4,17.9,92,-99,-99
萬大發電廠,42HA10,2025-07-01T06:00:00+08:00,晴,-99,-99,200.0,0.5,17.7,91,-99,-99
萬大發電廠,42HA10,2025-07-01T07:00:00+08:00,晴,-99,-99,0.0,0.0,17.7,93,-99,-99
萬大發電廠,42HA10,2025-07-01T08:00:00+08:00,晴,-99,-99,360.0,0.7,21.6,77,-99,-99
萬大發電廠,42HA10,2025-07-01T09:00:00+08:00,多雲,-99,-99,120.0,0.6,24.4,67,-99,-99
萬大發電廠,42HA10,2025-07-01T10:00:00+08:00,多雲,-99,-99,340.0,1.2,26.7,57,-99,-99
萬大發電廠,42HA10,2025-07-01T11:00:00+08:00,晴,-99,-99,110.0,0.9,27.9,58,-99,-99
萬大發電廠,42HA10,2025-07-01T12:00:00+08:00,晴,-99,-99,200.0,1.3,28.7,57,-99,-99
萬大發電廠,42HA10,2025-07-01T13:00:00+08:00,晴,-99,-99,250.0,1.2,28.7,58,-99,-99
萬大發電廠,42HA10,2025-07-01T14:00:00+08:00,多雲,-99,-99,130.0,1.5,28.0,61,-99,-99
萬大發電廠,42HA10,2025-07-01T15:00:00+08:00,陰,-99,-99,-99,0.7,28.9,57,-99,-99
