StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
屯原,C2D740,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,60.0,0.6,17.2,21,-99.0,-99.0
屯原,C2D740,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,30.0,0.8,17.0,20,-99.0,-99.0
屯原,C2D740,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,30.0,2.1,16.5,20,-99.0,-99.0
屯原,C2D740,2025-03-27T02:00:00+08:00,陰,-99,-99.0,60.0,2.0,16.5,20,-99.0,-99.0
屯原,C2D740,2025-03-27T03:00:00+08:00,陰,-99,-99.0,50.0,2.0,15.7,23,-99.0,-99.0
屯原,C2D740,2025-03-27T04:00:00+08:00,陰,-99,-99.0,40.0,2.5,15.6,25,-99.0,-99.0
屯原,C2D740,2025-03-27T05:00:00+08:00,陰,-99,-99.0,50.0,2.2,15.6,27,-99.0,-99.0
屯原,C2D740,2025-03-27T06:00:00+08:00,陰,-99,-99.0,30.0,2.0,15.7,27,-99.0,-99.0
屯原,C2D740,2025-03-27T07:00:00+08:00,晴,-99,-99.0,40.0,1.6,17.0,27,-99.0,-99.0
屯原,C2D740,2025-03-27T08:00:00+08:00,晴,-99,-99.0,310.0,0.6,19.9,25,-99.0,-99.0
屯原,C2D740,2025-03-27T09:00:00+08:00,晴,-99,-99.0,300.0,1.2,19.2,27,-99.0,-99.0
屯原,C2D740,2025-03-27T10:00:00+08:00,晴,-99,-99.0,220.0,5.0,17.9,48,-99.0,-99.0
屯原,C2D740,2025-03-27T11:00:00+08:00,晴,-99,-99.0,210.0,9.3,18.1,50,-99.0,-99.0
屯原,C2D740,2025-03-27T12:00:00+08:00,晴,-99,-99.0,220.0,10.3,18.9,44,-99.0,-99.0
屯原,C2D740,2025-03-27T13:00:00+08:00,晴,-99,-99.0,230.0,8.1,19.4,45,-99.0,-99.0
屯原,C2D740,2025-03-27T14:00:00+08:00,晴,-99,-99.0,210.0,9.4,19.9,47,-99.0,-99.0
屯原,C2D740,2025-03-27T15:00:00+08:00,晴,-99,-99.0,220.0,8.5,19.7,47,-99.0,-99.0
