StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
卓社,C2H9R0,2025-08-01T00:00:00+08:00,陰,-99,-99,70.0,1.8,20.6,86,-99,-99
卓社,C2H9R0,2025-08-01T01:00:00+08:00,多雲,-99,-99,60.0,1.5,20.2,87,-99,-99
卓社,C2H9R0,2025-08-01T02:00:00+08:00,多雲,-99,-99,60.0,0.9,20.5,87,-99,-99
卓社,C2H9R0,2025-08-01T03:00:00+08:00,多雲,-99,-99,-99,0.4,19.7,91,-99,-99
卓社,C2H9R0,2025-08-01T04:00:00+08:00,多雲,-99,-99,80.0,0.6,19.5,92,-99,-99
卓社,C2H9R0,2025-08-01T05:00:00+08:00,陰,-99,-99,120.0,0.9,20.2,89,-99,-99
卓社,C2H9R0,2025-08-01T06:00:00+08:00,陰,-99,-99,110.0,1.0,20.0,92,-99,-99
卓社,C2H9R0,2025-08-01T07:00:00+08:00,陰,-99,-99,0.0,0.1,21.3,86,-99,-99
卓社,C2H9R0,2025-08-01T08:00:00+08:00,陰,-99,-99,290.0,0.3,22.0,87,-99,-99
卓社,C2H9R0,2025-08-01T09:00:00+08:00,多雲,-99,-99,310.0,1.1,24.5,83,-99,-99
卓社,C2H9R0,2025-08-01T10:00:00+08:00,多雲,-99,-99,350.0,0.9,23.8,79,-99,-99
卓社,C2H9R0,2025-08-01T11:00:00+08:00,多雲,-99,-99,320.0,1.3,25.0,79,-99,-99
卓社,C2H9R0,2025-08-01T12:00:00+08:00,陰,-99,-99,340.0,1.8,25.6,80,-99,-99
卓社,C2H9R0,2025-08-01T13:00:00+08:00,陰,-99,-99,340.0,1.2,24.2,86,-99,-99
卓社,C2H9R0,2025-08-01T14:00:00+08:00,陰有雨,-99,-99,360.0,0.8,20.6,97,-99,-99
卓社,C2H9R0,2025-08-01T15:00:00+08:00,陰有雨,-99,-99,360.0,1.2,21.0,-99,-99,-99
