StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
仁愛東眼,C2H9N0,2025-06-15T22:00:00+08:00,陰,-99,-99,60.0,1.7,20.7,89,-99,-99
仁愛東眼,C2H9N0,2025-06-15T23:00:00+08:00,陰,-99,-99,70.0,1.7,21.1,74,-99,-99
仁愛東眼,C2H9N0,2025-06-16T00:00:00+08:00,陰,-99,-99,80.0,1.5,19.7,76,-99,-99
仁愛東眼,C2H9N0,2025-06-16T01:00:00+08:00,陰,-99,-99,60.0,2.0,20.7,68,-99,-99
仁愛東眼,C2H9N0,2025-06-16T02:00:00+08:00,陰,-99,-99,-99,2.2,19.7,71,-99,-99
仁愛東眼,C2H9N0,2025-06-16T03:00:00+08:00,陰,-99,-99,80.0,2.5,20.5,64,-99,-99
仁愛東眼,C2H9N0,2025-06-16T04:00:00+08:00,陰,-99,-99,80.0,1.5,19.4,66,-99,-99
仁愛東眼,C2H9N0,2025-06-16T05:00:00+08:00,陰,-99,-99,180.0,0.6,19.2,74,-99,-99
仁愛東眼,C2H9N0,2025-06-16T06:00:00+08:00,陰,-99,-99,70.0,2.2,19.6,70,-99,-99
仁愛東眼,C2H9N0,2025-06-16T07:00:00+08:00,陰,-99,-99,-99,1.5,20.8,70,-99,-99
仁愛東眼,C2H9N0,2025-06-16T08:00:00+08:00,陰,-99,-99,230.0,1.1,24.4,63,-99,-99
仁愛東眼,C2H9N0,2025-06-16T09:00:00+08:00,陰,-99,-99,230.0,1.3,25.5,60,-99,-99
仁愛東眼,C2H9N0,2025-06-16T10:00:00+08:00,陰,-99,-99,250.0,1.6,22.1,84,-99,-99
仁愛東眼,C2H9N0,2025-06-16T11:00:00+08:00,陰,-99,-99,240.0,2.5,23.7,77,-99,-99
仁愛東眼,C2H9N0,2025-06-16T12:00:00+08:00,陰,-99,-99,240.0,6.0,22.1,85,-99,-99
仁愛東眼,C2H9N0,2025-06-16T13:00:00+08:00,陰,-99,-99,240.0,3.6,21.9,81,-99,-99
仁愛東眼,C2H9N0,2025-06-16T14:00:00+08:00,陰,-99,-99,240.0,4.4,25.0,75,-99,-99
仁愛東眼,C2H9N0,2025-06-16T15:00:00+08:00,陰,-99,-99,240.0,3.4,23.4,81,-99,-99
仁愛東眼,C2H9N0,2025-06-16T16:00:00+08:00,陰,-99,-99,240.0,3.7,22.4,87,-99,-99
仁愛東眼,C2H9N0,2025-06-16T17:00:00+08:00,陰,-99,-99,240.0,5.0,22.4,88,-99,-99
仁愛東眼,C2H9N0,2025-06-16T18:00:00+08:00,陰,-99,-99,240.0,3.0,20.3,98,-99,-99
仁愛東眼,C2H9N0,2025-06-16T19:00:00+08:00,陰有雷雨,-99,-99,220.0,2.1,19.3,98,-99,-99
仁愛東眼,C2H9N0,2025-06-16T20:00:00+08:00,陰有雨,-99,-99,290.0,1.8,18.8,-99,-99,-99
仁愛東眼,C2H9N0,2025-06-16T21:00:00+08:00,陰,-99,-99,70.0,0.9,18.5,98,-99,-99
仁愛東眼,C2H9N0,2025-06-16T22:00:00+08:00,陰有雨,-99,-99,10.0,0.5,19.0,92,-99,-99
仁愛東眼,C2H9N0,2025-06-16T23:00:00+08:00,陰,-99,-99,60.0,1.8,18.4,97,-99,-99
仁愛東眼,C2H9N0,2025-06-17T00:00:00+08:00,陰,-99,-99,70.0,3.0,18.6,94,-99,-99
仁愛東眼,C2H9N0,2025-06-17T01:00:00+08:00,陰,-99,-99,80.0,1.6,17.7,96,-99,-99
仁愛東眼,C2H9N0,2025-06-17T02:00:00+08:00,陰,-99,-99,80.0,0.6,18.0,94,-99,-99
仁愛東眼,C2H9N0,2025-06-17T03:00:00+08:00,陰,-99,-99,60.0,1.3,17.6,92,-99,-99
仁愛東眼,C2H9N0,2025-06-17T04:00:00+08:00,陰,-99,-99,270.0,0.9,18.6,85,-99,-99
仁愛東眼,C2H9N0,2025-06-17T05:00:00+08:00,陰,-99,-99,50.0,2.2,18.8,86,-99,-99
仁愛東眼,C2H9N0,2025-06-17T06:00:00+08:00,陰,-99,-99,80.0,2.5,19.0,87,-99,-99
仁愛東眼,C2H9N0,2025-06-17T07:00:00+08:00,陰,-99,-99,80.0,1.2,21.7,81,-99,-99
仁愛東眼,C2H9N0,2025-06-17T08:00:00+08:00,多雲,-99,-99,80.0,1.3,23.3,80,-99,-99
仁愛東眼,C2H9N0,2025-06-17T09:00:00+08:00,陰,-99,-99,230.0,1.7,23.7,71,-99,-99
仁愛東眼,C2H9N0,2025-06-17T10:00:00+08:00,陰,-99,-99,230.0,6.0,22.8,81,-99,-99
仁愛東眼,C2H9N0,2025-06-17T11:00:00+08:00,陰,-99,-99,240.0,6.3,20.1,92,-99,-99
仁愛東眼,C2H9N0,2025-06-17T12:00:00+08:00,陰,-99,-99,220.0,2.2,19.2,98,-99,-99
