StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
北東眼山,C2H9Q0,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,0.0,0.2,17.1,24,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,200.0,0.3,16.7,23,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,16.2,26,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T02:00:00+08:00,陰,-99,-99.0,130.0,0.6,16.9,24,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T03:00:00+08:00,陰,-99,-99.0,110.0,0.5,16.8,25,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T04:00:00+08:00,陰,-99,-99.0,170.0,0.4,15.8,28,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T05:00:00+08:00,陰,-99,-99.0,0.0,0.1,16.1,28,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T06:00:00+08:00,陰,-99,-99.0,120.0,0.8,14.5,31,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T07:00:00+08:00,晴,-99,-99.0,130.0,0.6,15.4,33,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T08:00:00+08:00,晴,-99,-99.0,140.0,0.4,18.2,32,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T09:00:00+08:00,晴,-99,-99.0,100.0,0.5,20.2,37,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T10:00:00+08:00,晴,-99,-99.0,10.0,0.6,21.0,45,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T11:00:00+08:00,晴,-99,-99.0,330.0,0.9,22.5,45,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T12:00:00+08:00,晴,-99,-99.0,60.0,0.6,23.3,42,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T13:00:00+08:00,晴,-99,-99.0,70.0,0.8,23.8,38,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T14:00:00+08:00,晴,-99,-99.0,50.0,0.6,23.6,41,-99.0,-99.0
北東眼山,C2H9Q0,2025-03-27T15:00:00+08:00,晴,-99,-99.0,90.0,1.0,23.5,43,-99.0,-99.0
